Id,SalePrice
1649,142689.44686515018
1650,109030.65814203347
1651,117254.85968013466
1652,96686.12656194338
1653,100765.927393126
1654,141947.41791914162
1655,132063.65731961353
1656,135044.66178664844
1657,146127.12795029918
1658,145632.92820784228
1659,111996.1125376595
1660,153585.7779360218
1661,432469.611234445
1662,393957.63456383406
1663,383895.1731156232
1664,472032.98832629155
1665,316792.05268466496
1666,317349.3705006583
1667,374499.4438867717
1668,355086.7999956307
1669,305287.75182526896
1670,360008.09242877824
1671,264454.18711546063
1672,401293.5523231212
1673,292329.6757838051
1674,238329.7451858132
1675,197684.1416330794
1676,195501.17938327053
1677,226622.24710880927
1678,440931.0121747619
1679,372305.99992512417
1680,337948.1120736513
1681,248942.1913576725
1682,303095.52270937973
1683,183591.279742787
1684,174074.89720314994
1685,174159.07177176565
1686,169050.86478131346
1687,170282.53669357655
1688,190672.01479327827
1689,192577.37982097123
1690,199579.75392134575
1691,188426.442775107
1692,266604.07693370746
1693,166721.00117931375
1694,181049.38828515096
1695,159737.2301608868
1696,280207.83605737356
1697,162803.6780290473
1698,345237.64994513197
1699,309501.251374085
1700,252258.8430848816
1701,271014.0130376744
1702,247078.46330520816
1703,251192.28181610524
1704,266816.7649571741
1705,235903.02665427595
1706,405227.29894153506
1707,218676.40985343154
1708,204140.38317912858
1709,272027.2435707591
1710,217331.18737138345
1711,277376.31928215525
1712,259718.4738721907
1713,271140.21059875796
1714,220572.83894689204
1715,208265.82736753047
1716,178263.19186308648
1717,174218.9933295942
1718,138111.74257876052
1719,203822.71149458326
1720,228710.86800146505
1721,160475.180912722
1722,127228.35212743614
1723,152965.808644004
1724,210199.15880571757
1725,236642.26323056742
1726,176009.7789542318
1727,157713.13351494318
1728,175832.29866260363
1729,165451.3262008322
1730,157454.91963802368
1731,120829.5060373188
1732,120856.92185784609
1733,111268.9124385835
1734,119330.91294011401
1735,126447.57533953723
1736,109736.30716827404
1737,281892.55614234955
1738,258169.43167581968
1739,244715.40992572065
1740,222154.51863258274
1741,194774.65507109152
1742,173579.6953024115
1743,178208.88363504404
1744,302463.4547449809
1745,224033.7442039224
1746,176506.54446619248
1747,217215.27772072112
1748,217430.63454799334
1749,141949.18319946073
1750,125493.5903450025
1751,251701.43462227506
1752,116578.38963986198
1753,151336.76180261033
1754,198610.33873644157
1755,174801.3996183477
1756,123884.64715039573
1757,120349.30996333393
1758,143319.13978791476
1759,159073.13753820345
1760,168102.59411941038
1761,154506.82199020352
1762,166576.5983570005
1763,189276.34187376458
1764,113200.50752454673
1765,165864.3573780513
1766,192368.49560758926
1767,236037.6330783988
1768,144798.07146014652
1769,176112.9646407259
1770,160443.6104226837
1771,127202.41205725257
1772,130991.07354409524
1773,122441.58464369069
1774,146159.55002690392
1775,145512.15172807703
1776,121849.8000151341
1777,113795.43707185324
1778,144422.70712790446
1779,119562.0027644406
1780,179653.41746874398
1781,130650.38961039964
1782,81615.16848786699
1783,138332.90460433863
1784,111504.3695182244
1785,123984.74784662001
1786,125992.81165900473
1787,169150.04483060457
1788,61539.080802749624
1789,94695.92962816
1790,77743.42190890494
1791,179904.66694068702
1792,167784.84902854488
1793,122847.03070266591
1794,154135.6842606085
1795,136833.04570977247
1796,116437.6334031272
1797,109869.60743448514
1798,120471.56586547753
1799,110690.76464766415
1800,132852.82630369044
1801,125354.1044267246
1802,132230.10448174327
1803,144408.3514648352
1804,139025.77990652632
1805,137128.93052525533
1806,125821.86340658405
1807,131230.29111909904
1808,119702.88886259554
1809,124465.06949468059
1810,132379.2075426713
1811,101768.57851177425
1812,99546.57288553886
1813,120014.81487180527
1814,96424.78665072481
1815,50379.42293662187
1816,107261.36871441986
1817,110680.20833244544
1818,150838.33564722762
1819,116894.95316939121
1820,53950.31200464592
1821,114821.04856413612
1822,149807.59565107164
1823,46157.37685685577
1824,131885.26590376496
1825,130048.93947140875
1826,102042.7065042347
1827,103425.8049710868
1828,134606.5747305671
1829,114432.89771544903
1830,144323.04982753328
1831,143140.1456403801
1832,77865.98670511671
1833,143667.9639789137
1834,114244.97589356895
1835,117449.95332404852
1836,125543.30042777552
1837,90269.87473575352
1838,130027.98266169037
1839,101386.67398510405
1840,139225.6323005292
1841,137819.55149122525
1842,92063.90342629541
1843,128257.64075922748
1844,131774.6562846973
1845,138288.86677988622
1846,160917.41665140976
1847,171812.2817946839
1848,52541.11043371711
1849,116509.09673190568
1850,119315.77407905701
1851,162065.55503123035
1852,129904.54981489595
1853,126571.21204032713
1854,171050.77483122522
1855,152963.52233188535
1856,224045.94922361212
1857,152522.43265660072
1858,138518.73513539805
1859,119022.80144211103
1860,148220.8225256457
1861,118573.65520299257
1862,305287.2765401163
1863,284216.5827924896
1864,284337.5212121846
1865,351944.3486630362
1866,329625.38470191933
1867,230267.19727533433
1868,283930.92179274396
1869,197121.56037585484
1870,235860.58543255256
1871,252891.34916972677
1872,178035.4839783254
1873,248537.95403748023
1874,153680.31196123236
1875,198439.88550293632
1876,195365.2576779914
1877,209342.2847446775
1878,205224.1898190959
1879,126892.17755946332
1880,128259.69823181149
1881,242886.5119884737
1882,247255.83347168137
1883,182926.61384722538
1884,205189.3157667251
1885,236691.29507352383
1886,278210.5365345444
1887,221105.59724091884
1888,265889.5728843551
1889,169743.06716922682
1890,108824.19834782387
1891,127986.07227780487
1892,93067.89619683659
1893,133050.20192543961
1894,128210.11117559002
1895,132091.90662810934
1896,125117.8028092583
1897,114619.87772358743
1898,113602.94176252754
1899,158878.87188544433
1900,146943.10243827128
1901,168268.01630986217
1902,154499.83597552683
1903,210538.17340181264
1904,135779.14131534856
1905,206523.52148732002
1906,159152.08340804614
1907,216000.12651881366
1908,100562.8226296276
1909,128858.10468397451
1910,115009.23157305317
1911,217890.60526436992
1912,330305.6098189868
1913,137977.77525488552
1914,58180.55052919549
1915,292529.4818369471
1916,67486.0604197226
1917,256802.57832378728
1918,138629.46897739466
1919,185750.26317014536
1920,167438.64467040548
1921,377369.2229175586
1922,322239.3380800715
1923,248671.20979448198
1924,222209.3470580013
1925,198735.0749796836
1926,357461.1978266764
1927,134790.5221093906
1928,153289.12367215732
1929,134792.10615260442
1930,127185.99931856182
1931,141511.1321998107
1932,140752.9466459248
1933,164686.47278632264
1934,182658.82375444815
1935,172282.96436961432
1936,187080.4749178864
1937,188184.13981705377
1938,175020.85575617405
1939,237274.44960030008
1940,189411.36612259585
1941,169610.89807512073
1942,189674.09983617722
1943,212205.6233123688
1944,354345.92126612423
1945,388410.0149206954
1946,133885.80853325664
1947,305921.4063227342
1948,174207.24460917013
1949,241673.06399606238
1950,189823.87937397783
1951,244657.1685974083
1952,215158.82865626726
1953,171165.2257725619
1954,177529.14825384878
1955,131454.19079539346
1956,293152.1898728651
1957,152967.76940238097
1958,287771.89348822663
1959,142401.41260591315
1960,115417.79603434072
1961,114202.33004585607
1962,98744.66822492903
1963,106224.26787236982
1964,105397.31985856261
1965,136836.48434603715
1966,133109.32190240946
1967,292410.23011056695
1968,384442.97139288665
1969,361997.16729013226
1970,387605.738515706
1971,440866.16136505944
1972,371458.8542935833
1973,273767.1277282739
1974,331412.0831248969
1975,547047.4151715849
1976,275073.3556646699
1977,352511.71687650535
1978,343728.12116481905
1979,342371.9141942413
1980,208822.5612964947
1981,353589.416316886
1982,213512.34373407083
1983,199737.97514769947
1984,167737.22092679178
1985,225477.10952680308
1986,213576.67950923846
1987,173544.25539467437
1988,173263.18087736293
1989,193378.92261209068
1990,208161.93762692015
1991,237912.70766639296
1992,216546.44418757624
1993,166603.96482770552
1994,230533.17163098656
1995,182613.77416731854
1996,248168.4220125448
1997,319261.68403285515
1998,312349.6344644138
1999,277699.4161821314
2000,321396.6656895083
2001,282860.53409884963
2002,243680.605596057
2003,256098.6115797493
2004,283229.067296451
2005,225688.23540778423
2006,223481.57480178366
2007,247689.15063001055
2008,223969.18126046273
2009,197070.3051740548
2010,195775.69397396548
2011,142975.9789484118
2012,167675.49431562412
2013,177984.1411019294
2014,185292.17203532282
2015,205553.95240086957
2016,189930.41149906418
2017,196511.37847141406
2018,113607.79989243073
2019,135840.35397403693
2020,104020.38357792566
2021,96200.06568404495
2022,194810.76034328458
2023,147769.4317439884
2024,273562.8682957295
2025,338150.5665299449
2026,178555.83883730206
2027,157620.62678514482
2028,145462.68411495132
2029,166345.79695499386
2030,271019.6634114611
2031,236781.73297517173
2032,247547.34139847002
2033,245705.2908307001
2034,170498.7024199305
2035,219252.25110596392
2036,200343.2742169419
2037,212479.02554191637
2038,339593.86486391246
2039,234277.28840317464
2040,281409.1927014346
2041,300242.4863726007
2042,203532.49998735468
2043,180666.6609661861
2044,178244.83366704406
2045,207913.4991773324
2046,145161.6935197134
2047,145135.26295666935
2048,136193.0231202579
2049,147525.02253430177
2050,171821.90393816805
2051,103747.99345748196
2052,120238.89512471794
2053,153242.9574329749
2054,92599.20632821094
2055,161482.4557798336
2056,146388.82393822414
2057,111195.55738142834
2058,218104.6200182138
2059,131058.96467801623
2060,179084.83833055856
2061,175598.740178466
2062,130101.30237201221
2063,118897.09697273243
2064,135642.00075369162
2065,119493.78285990196
2066,160235.60588561
2067,119453.91302249
2068,149289.1118546258
2069,85766.37345208044
2070,118881.59710616831
2071,93362.32447871847
2072,125362.3221468589
2073,131975.27585506634
2074,178252.22902738117
2075,142625.38883094222
2076,119255.89479576518
2077,157111.73562439153
2078,124196.23812752782
2079,133619.65174689397
2080,121905.73914507763
2081,126394.19598843942
2082,120508.86869016361
2083,141711.5839837956
2084,103424.5479764388
2085,113284.3052873681
2086,107619.95305128259
2087,118578.25246792196
2088,93419.17893741418
2089,80286.72373808995
2090,122503.64737754005
2091,107373.97322558555
2092,121851.1810668515
2093,113740.18276698964
2094,113518.74821792947
2095,147315.40091005902
2096,81506.83632091004
2097,100716.22671035421
2098,143526.3392230671
2099,49600.46918223259
2100,74865.69139621365
2101,113627.9039239978
2102,128935.84044597582
2103,97439.04665187838
2104,139162.32437879583
2105,134352.0566053341
2106,62624.35855145371
2107,183867.3391456279
2108,121525.38739251546
2109,109160.12742430328
2110,133485.7802806174
2111,140785.591427907
2112,138224.34619617875
2113,119744.45886208228
2114,125795.17086065722
2115,170346.63152189454
2116,113139.79824986917
2117,143769.25451193936
2118,131003.29592843214
2119,118576.79800925596
2120,110115.31064141275
2121,90015.35396057772
2122,119358.89009822896
2123,80359.8276225183
2124,152543.11993006378
2125,125792.23680341715
2126,143881.15912355355
2127,162423.41435326458
2128,124880.35237091754
2129,90046.12616189143
2130,133789.69976592442
2131,131755.30576889857
2132,113192.23762435018
2133,124145.43438222333
2134,125551.22903585361
2135,97161.22626519504
2136,78998.72364663365
2137,107826.97571461584
2138,142686.77312202018
2139,149040.5099895972
2140,139610.30823641707
2141,155490.2982280387
2142,125382.67073189051
2143,150630.12217077194
2144,126408.21953480644
2145,140581.21015836464
2146,166510.2284039068
2147,149517.72484490555
2148,129681.2207333916
2149,154731.27153801307
2150,232573.9421075708
2151,112789.18937141911
2152,187801.06098426587
2153,167395.37635014305
2154,110083.6564579188
2155,145641.56785247294
2156,262059.73784296584
2157,231902.54761949411
2158,236326.52893580223
2159,218228.6428278994
2160,180924.96621491452
2161,236060.0972488327
2162,360581.04981239035
2163,371676.0585556322
2164,251920.51258922802
2165,203700.49861677596
2166,156147.55639492002
2167,212443.80582442333
2168,198822.99209065552
2169,194216.31076631515
2170,217200.03663219046
2171,151496.9448792893
2172,132102.75001648042
2173,173557.26632423533
2174,226339.65632487685
2175,305434.32996115834
2176,301851.40660074644
2177,233904.65512581074
2178,213265.52177497337
2179,136104.75565844297
2180,208347.55706879633
2181,197383.73984998363
2182,228697.72636210156
2183,188552.57654164318
2184,121606.37235700524
2185,121729.83408814212
2186,143095.29144303827
2187,148746.4010059271
2188,154872.67162416116
2189,292104.0191441687
2190,78596.63369899835
2191,80903.39658262841
2192,90189.32313181189
2193,111013.18124929335
2194,104065.19671014386
2195,105528.08264588505
2196,102142.32530030009
2197,122343.38041095965
2198,164837.95547397446
2199,178224.1317382155
2200,149423.1548786385
2201,139483.6227878454
2202,232743.0001047212
2203,125978.1471818506
2204,177099.28949819796
2205,118156.33057650925
2206,141843.17439008303
2207,211020.0361931199
2208,267993.9363646463
2209,244448.58346806365
2210,113853.30862898292
2211,119487.12304610878
2212,127699.52786127792
2213,107304.46969347737
2214,142917.99933159052
2215,97383.78474494643
2216,148290.69624166255
2217,64987.55210557482
2218,81693.76450367048
2219,74104.09300117228
2220,72069.30653608505
2221,292669.39698234375
2222,272085.7334149888
2223,294438.5022303717
2224,208155.04328658254
2225,123035.91984014018
2226,185629.84288727344
2227,197326.30572503354
2228,260711.6770531555
2229,254783.34496972992
2230,145449.57332543825
2231,224753.71266554098
2232,176914.87137034413
2233,180063.70728486194
2234,248478.47661414914
2235,221762.5663872995
2236,257642.9710712935
2237,310180.90130177996
2238,186991.64233152158
2239,110962.33034993142
2240,157301.6596073162
2241,163289.34451444584
2242,121597.23418428155
2243,134783.14407935613
2244,104991.10294785471
2245,97325.68780908451
2246,145970.57248417754
2247,117210.11127457356
2248,118482.1123452124
2249,112988.71725317946
2250,120809.43005718752
2251,105803.79966667834
2252,184176.63746112896
2253,153736.8890835548
2254,182016.41687730904
2255,190089.98492762973
2256,176025.71623199087
2257,202965.50954660046
2258,157252.7545265307
2259,172314.38091342465
2260,155517.95281484167
2261,183860.34141824028
2262,202730.3062185228
2263,376595.44055609615
2264,516149.7235303733
2265,173247.26408208173
2266,294405.95383534546
2267,347357.6198802309
2268,419171.2073664747
2269,149570.7671270831
2270,202258.25797882106
2271,216352.15676858847
2272,204707.06741258537
2273,164402.4391189689
2274,181780.19814569803
2275,158676.14325985423
2276,193008.12504840846
2277,189729.555777153
2278,146919.3264220154
2279,118985.64320083267
2280,118507.10843354424
2281,167712.91246938563
2282,191649.20421779904
2283,108815.04727310903
2284,110255.77793513509
2285,137188.63721712952
2286,126168.8668978996
2287,354753.3859283822
2288,276205.0331871022
2289,343894.81401629647
2290,427360.44002711785
2291,332630.7219021197
2292,437558.2456825853
2293,443146.7718109827
2294,382670.91803236026
2295,474639.53525055083
2296,278892.61676542513
2297,334487.7772772447
2298,341611.9156927654
2299,338077.57838526304
2300,338277.1074756099
2301,309831.3587925929
2302,248391.99747400288
2303,247575.04991294676
2304,259179.81717546325
2305,200017.1332798255
2306,193369.04407734712
2307,205273.90473830543
2308,221659.36235180698
2309,287324.39910283627
2310,213086.942695236
2311,203254.88032722217
2312,169467.92517619568
2313,173654.74335840723
2314,173622.34594408824
2315,181342.31621947873
2316,192907.17645262368
2317,191212.12373819208
2318,178866.87828370766
2319,181495.15922288637
2320,179417.33678289357
2321,236800.10272886025
2322,177484.15781134175
2323,193799.97987220192
2324,184285.89116742206
2325,220509.62799589368
2326,178754.9265145289
2327,201847.32040177996
2328,219259.10435723784
2329,192594.95947986716
2330,179210.07061443265
2331,348629.7037403878
2332,384165.40273434395
2333,324641.58543530066
2334,261976.26607723645
2335,284328.98804198427
2336,296750.980021004
2337,190929.9732997459
2338,256435.93888065146
2339,219858.08575332316
2340,394069.35942983814
2341,207370.28641959216
2342,233313.71653017297
2343,224429.81414865356
2344,216883.43656838703
2345,238837.2063098306
2346,208351.84055496767
2347,191946.6785239599
2348,239099.4586864562
2349,174909.1809852608
2350,314642.39447735145
2351,254493.59725027124
2352,263375.97921732947
2353,242362.68045816236
2354,140524.21462907773
2355,146499.6546806977
2356,149879.0126463652
2357,187260.51458444993
2358,195990.4167910188
2359,133230.65665375048
2360,115532.27813707195
2361,148040.13563165464
2362,274236.14599314413
2363,140430.18880214953
2364,157128.2654642407
2365,217477.9750918792
2366,194423.99583433554
2367,228569.0612801027
2368,213155.92772705323
2369,212387.7734142337
2370,165503.35034701665
2371,163249.45839098166
2372,193965.94890192154
2373,295209.0464665277
2374,306718.9846642557
2375,251874.17052471632
2376,289780.08596192417
2377,335597.6147149801
2378,145550.20599322696
2379,198259.33324671967
2380,154681.26069306693
2381,175906.49852974006
2382,212032.5446309575
2383,204035.30991079425
2384,247957.01464710006
2385,164315.56244979825
2386,131551.54728808196
2387,137721.06506421586
2388,107117.71482358915
2389,114281.23053323844
2390,147169.83215541035
2391,141725.22254562596
2392,110583.0400537955
2393,175993.7058363441
2394,133232.50165563542
2395,204995.3022279215
2396,144038.66176506813
2397,231514.28422247505
2398,129037.57672750161
2399,71658.59788587544
2400,63996.977320406804
2401,118538.04394715055
2402,143472.1294038592
2403,149201.09926569954
2404,158835.57150282114
2405,162341.89284471166
2406,141239.65664387436
2407,128765.96749785804
2408,149892.14344523562
2409,119379.56253531024
2410,165191.02414603243
2411,112189.7719557291
2412,157256.53428401062
2413,132244.06024995283
2414,163380.51469967928
2415,134071.83129186454
2416,123731.87009499458
2417,135784.60009192524
2418,135809.90454930207
2419,131327.72453766825
2420,120132.0889851963
2421,155976.62250688675
2422,103355.7821055965
2423,122996.3396178467
2424,159177.25418133623
2425,177945.31563887565
2426,137093.34808713262
2427,133019.08939482778
2428,185972.8829973737
2429,114877.1834141106
2430,135462.88171710758
2431,108498.54594929091
2432,149710.3771951102
2433,144479.5822441068
2434,139287.27290167898
2435,145205.75648126885
2436,103725.14385554983
2437,106337.48831848812
2438,124648.36625634629
2439,102561.92242208259
2440,118833.34041561998
2441,102291.20315257576
2442,92758.38627052735
2443,129046.14970396765
2444,132919.45309418355
2445,98212.65362319475
2446,143054.50727181518
2447,181111.98379851156
2448,131345.34207745694
2449,105590.30487179605
2450,157267.50281238457
2451,114831.56755603646
2452,184727.62904962574
2453,94678.3869822585
2454,131997.29421374243
2455,126710.9698767859
2456,150470.73161414592
2457,140398.4736845763
2458,131808.92473555167
2459,111589.82032853516
2460,139716.5664102904
2461,129940.30023860044
2462,137296.45408822922
2463,128418.91574310444
2464,174283.0112465536
2465,138195.61096237288
2466,114952.99689302346
2467,126367.86981060308
2468,82101.01781928205
2469,79489.05714605753
2470,195490.61419586034
2471,216657.12925978756
2472,158747.28373521307
2473,117432.21415659806
2474,81158.64667920316
2475,223752.62962470745
2476,114124.02906583063
2477,134382.20736204693
2478,163552.63667582496
2479,105021.94008544418
2480,154262.72475022924
2481,125141.9866127103
2482,125400.71183334896
2483,108104.15051888669
2484,119368.4499528473
2485,127647.94382134205
2486,153639.26329329776
2487,169079.90011409094
2488,166837.2589591398
2489,151310.34911348997
2490,140107.86400368606
2491,92229.40291165965
2492,199753.7877954081
2493,152092.49558955716
2494,154341.24390152766
2495,89456.58947233317
2496,244074.88132730042
2497,158091.4525684564
2498,103457.50086941288
2499,83559.2595557984
2500,118710.04237755493
2501,148515.08884579997
2502,150514.14971869998
2503,101203.45447309321
2504,184005.16617031363
2505,224775.3088876074
2506,250542.7674790817
2507,295058.03477266955
2508,250321.34109378085
2509,222798.77280706694
2510,217924.99711042445
2511,173654.1790714867
2512,199585.29320108946
2513,230842.33086178754
2514,266725.37664464465
2515,150285.64341717394
2516,178139.02579449813
2517,147683.88598163013
2518,160014.68918355295
2519,229935.41973611893
2520,220765.08521534217
2521,189000.56107435483
2522,230182.04067592637
2523,120239.33373325871
2524,140627.29557606156
2525,143473.61387471302
2526,136192.9239567703
2527,118542.2320068292
2528,122612.42458616984
2529,124094.74864573783
2530,118441.77331130122
2531,248314.94844677107
2532,228270.70736951494
2533,190755.78273093927
2534,229433.70990289422
2535,294806.0736332978
2536,236615.98549941386
2537,245125.71306478005
2538,177930.13883879234
2539,188476.14382558028
2540,183391.10038255574
2541,179501.5644550726
2542,164192.04482564202
2543,121354.20261227193
2544,118015.99719518461
2545,138920.35017392377
2546,125248.5823522284
2547,132468.3474129552
2548,160252.76220090062
2549,155862.70224263074
2550,740416.2622381503
2551,134501.71507829265
2552,133766.37776860793
2553,78510.77996301906
2554,95907.5679067774
2555,118521.8797312401
2556,96715.02526922166
2557,100769.98622284493
2558,141322.7439352295
2559,142212.2854892715
2560,152170.92693867083
2561,142399.49935133682
2562,135847.82406276974
2563,143202.531404696
2564,197008.26867153135
2565,137419.22391463604
2566,157318.10259154817
2567,135802.7756296719
2568,195119.9752669395
2569,237864.52440375986
2570,110985.56268206189
2571,193015.62816924893
2572,144982.9040211655
2573,230252.19500039378
2574,303253.7561849436
2575,124769.68257732264
2576,115455.91800670803
2577,147367.33529507575
2578,83988.5113971207
2579,59989.16214272604
2580,94574.83439730029
2581,99065.38019860235
2582,111491.88304829934
2583,293817.1895180561
2584,198028.96928373113
2585,191703.36461134593
2586,229399.4827532677
2587,203110.03022451134
2588,137762.80187445198
2589,153842.09777842092
2590,203834.19376945077
2591,229157.65464964102
2592,214179.67373250262
2593,248766.05093070652
2594,187942.68991106466
2595,204678.99781399535
2596,291681.2126555633
2597,186214.82778274998
2598,274470.7115969291
2599,347088.64195163175
2600,154478.20480929216
2601,147577.5302948119
2602,83374.463705262
2603,93960.23484604873
2604,89812.33872916806
2605,80484.28322452198
2606,148053.44115006953
2607,194315.44833795528
2608,195701.04595006822
2609,169237.1693852159
2610,115157.79160097013
2611,124248.53656953806
2612,166896.52616006095
2613,131766.11053010702
2614,123361.64027075206
2615,155465.46199719392
2616,148231.18648536867
2617,184453.575581883
2618,202208.33821834283
2619,200365.14221535588
2620,185372.9166714967
2621,174082.8413096525
2622,180473.5405923745
2623,239907.00558232586
2624,326550.0297451044
2625,299385.3429811833
2626,175352.69321049372
2627,161578.3922518839
2628,455039.4454600291
2629,501898.1188025391
2630,370263.43448830734
2631,491568.0278247621
2632,415103.7591691574
2633,305677.2811698279
2634,426744.0003836752
2635,159439.33710191463
2636,170535.3099844865
2637,173225.99067819864
2638,264562.5065437721
2639,185935.00888132423
2640,151282.9324635801
2641,100561.25218990035
2642,192710.76875336224
2643,101727.89507559598
2644,115461.08136735158
2645,108979.06446710255
2646,94998.56697726996
2647,103905.48810403104
2648,145302.20092365425
2649,156993.0730116481
2650,132310.03132792548
2651,137396.9942819637
2652,399465.75246136636
2653,260526.38775571654
2654,259281.66110309714
2655,390885.47116881394
2656,325468.0094988557
2657,359112.94997846434
2658,305208.33968663594
2659,299873.02857670805
2660,375932.87826454337
2661,352543.6313447531
2662,363241.7691213797
2663,303044.0067718815
2664,279019.753053104
2665,326272.0511165047
2666,288687.9043988234
2667,174251.6571702729
2668,181370.2719350401
2669,188846.79174295327
2670,281168.18952697585
2671,188590.4230431568
2672,199062.18529259216
2673,199821.49945521055
2674,197744.99599124264
2675,169480.21177212422
2676,196282.09645406588
2677,202473.57182099888
2678,251028.86619175112
2679,280541.88752812776
2680,295429.93481977185
2681,390116.3602753654
2682,317619.07120361907
2683,466042.42973675963
2684,307761.88250686316
2685,335860.3956316102
2686,251203.94337159258
2687,306860.46804513084
2688,219176.24551882144
2689,209257.69272929238
2690,415636.9004027841
2691,189439.14375526842
2692,143729.26862131286
2693,206303.0816482146
2694,143375.97319102575
2695,193169.9393420447
2696,183979.42567712953
2697,182390.7911629785
2698,188626.0874002232
2699,176058.68222947055
2700,159707.23313997863
2701,149793.8573758109
2702,108482.77866818436
2703,125729.99004400459
2704,135818.55348141587
2705,108491.68611799504
2706,106487.69469329272
2707,121129.0127595409
2708,128569.98440366221
2709,104897.09775085471
2710,124336.59443983046
2711,308774.8926210955
2712,362418.5648373051
2713,166559.9954776261
2714,146671.73164520663
2715,172185.98431570377
2716,144595.67539143245
2717,200723.98765771606
2718,217656.96456128912
2719,157713.13665190685
2720,174939.90475824356
2721,127137.79201226115
2722,155665.7342861084
2723,141323.2252067729
2724,124379.17864380192
2725,131941.47944030995
2726,151236.58689221964
2727,170807.47900719044
2728,191794.765066361
2729,147199.3114992603
2730,153897.53991161846
2731,136280.742757199
2732,137348.4004668979
2733,153495.95885674335
