Id,SalePrice
1841,141501.15376023485
1842,88770.712904799
1843,129848.91596899753
1844,132286.5510543407
1845,137905.22222504264
1846,159484.4170916322
1847,167313.5674393091
1848,54246.54786949758
1849,112551.04379968856
1850,119675.8470619038
1851,156819.09947014536
1852,130877.45347268211
1853,132429.85086150022
1854,169800.10605601044
1855,148955.3496142801
1856,224050.7287793072
1857,148251.61216831132
1858,138279.16695624014
1859,118066.40122482317
1860,148346.60515250868
1861,117309.03993283056
1862,296434.68646788585
1863,283438.1395343385
1864,283507.2472027357
1865,336510.4331830238
1866,333063.4867678416
1867,234759.9037728557
1868,302089.177266477
1869,202678.4465849328
1870,233528.17415048234
1871,247850.17951127063
1872,172925.812531943
1873,247837.25997467805
1874,147508.43276746204
1875,201359.40057260217
1876,193641.3508581423
1877,208644.00074961307
1878,209142.7252488418
1879,127745.4685527101
1880,131672.24900631505
1881,239826.74460992272
1882,253029.99256714035
1883,187555.265484802
1884,203510.4879011586
1885,240954.96437890595
1886,295151.3011387528
1887,214717.4775909957
1888,270912.47823617613
1889,161060.39708570848
1890,114104.10744441261
1891,131412.4881237486
1892,99980.96040568563
1893,133286.68089520064
1894,127952.03070851965
1895,133802.84920699307
1896,123866.76012309288
1897,113940.72910099874
1898,113711.85015686581
1899,154077.94229807775
1900,150570.31438038507
1901,168717.38103576773
1902,147958.44947310444
1903,216214.68261669058
1904,139062.88955803282
1905,201657.09210960148
1906,164038.36831191002
1907,204372.5406286567
1908,101814.58782335871
1909,130060.42010983234
1910,115954.1814746603
1911,217382.8211806575
1912,322182.69214036316
1913,139374.6960069597
1914,56285.17831039864
1915,300584.1201115748
1916,69009.80622755495
1917,258580.87062848723
1918,139007.05258255368
1919,176393.22759675674
1920,160593.46119268445
1921,408546.70145430934
1922,319079.9108928853
1923,232418.5791614962
1924,227235.26938060133
1925,198417.86628038372
1926,370999.60091675573
1927,132474.1243664571
1928,156568.16485915234
1929,129260.49584931546
1930,127657.87322632254
1931,141368.51408845847
1932,137920.7094125232
1933,164788.37665421472
1934,183721.63899615017
1935,171993.24035141867
1936,187197.07799707333
1937,188421.81115130702
1938,175027.15303516178
1939,236162.528881109
1940,190585.24094740575
1941,172591.32205841737
1942,188357.28157276494
1943,206778.25415715948
1944,344149.1501499066
1945,385749.02201156615
1946,140752.5094708627
1947,309017.90111182776
1948,177507.53117088502
1949,245513.65845096298
1950,187508.4688466887
1951,253639.62561952294
1952,227551.35774010775
1953,171313.501903687
1954,178820.07229968993
1955,132100.55924054657
1956,288880.551285821
1957,153096.50118199716
1958,295455.3794969694
1959,143232.2526504128
1960,114604.29291359859
1961,116477.75495673496
1962,98680.77543796564
1963,103380.82447930989
1964,108271.38205177874
1965,144946.94703974717
1966,141308.27993693427
1967,284108.0410383979
1968,412312.9017863094
1969,370460.96190946066
1970,427086.6554200472
1971,440858.16254989256
1972,375954.8006971888
1973,268875.3605432169
1974,319894.70561054564
1975,523290.1586599344
1976,269440.12931574235
1977,354934.7873324779
1978,346820.07610292797
1979,343858.93987888476
1980,204890.64038894424
1981,345692.5541528864
1982,216267.75497379387
1983,199533.122721585
1984,170283.2123505861
1985,220023.93046518136
1986,213220.3845584718
1987,174772.21527491926
1988,173398.6139892954
1989,193798.01705098667
1990,207016.14060053226
1991,233038.72086744223
1992,213419.13881970383
1993,169425.70732403084
1994,239091.7452220807
1995,184724.6527324994
1996,250497.85551615182
1997,314848.54948541714
1998,320726.9251962482
1999,266386.4222659822
2000,324083.732832031
2001,269669.00801162876
2002,246187.16870001674
2003,255493.40976033948
2004,271774.9549105013
2005,225813.77522623632
2006,223528.0293881493
2007,247835.4321857247
2008,216770.47514352162
2009,194043.27426445717
2010,195986.61787629078
2011,144746.72765004757
2012,170339.0691682437
2013,178810.4620226939
2014,187138.07155229617
2015,208026.9558134987
2016,190077.89469728543
2017,198781.59014789207
2018,119593.9382103792
2019,135654.15659793303
2020,107465.5652558964
2021,103548.66819869085
2022,189684.76452511238
2023,144196.54225993084
2024,255075.61742327368
2025,357703.82765226386
2026,178206.46879239386
2027,152428.821925431
2028,146488.1377929892
2029,167308.92408147227
2030,270976.754191379
2031,227006.44112368417
2032,237990.25172150662
2033,254921.18849240665
2034,169314.1058611725
2035,214748.80045902342
2036,195029.87084820244
2037,203854.5849441523
2038,315894.2522803839
2039,221327.87883209708
2040,306849.45009432145
2041,289806.4581693835
2042,201495.58837448066
2043,177690.5362695523
2044,176150.74436191836
2045,215795.75223605544
2046,141579.2858772588
2047,144175.13132146766
2048,136349.00076771542
2049,141985.5813694452
2050,177651.8909547029
2051,107460.26387892243
2052,125863.52613682322
2053,151018.2819234696
2054,87451.11442829334
2055,158220.7154279994
2056,143146.64111523595
2057,116978.9530582483
2058,220978.65651794747
2059,134075.45159341354
2060,179855.96377161978
2061,175631.42438736456
2062,132396.8684129074
2063,116039.63611446656
2064,138354.64793483625
2065,116172.7668385204
2066,160304.24025327587
2067,116398.3387824745
2068,145429.31511004487
2069,86492.36536808473
2070,116824.70115576302
2071,91099.10068879256
2072,125944.35073159567
2073,135339.42620870212
2074,181380.06443214233
2075,145231.9600428463
2076,119783.13351851061
2077,155382.80170279316
2078,127624.90645562252
2079,133976.7315906074
2080,122275.62959804446
2081,125498.83857534698
2082,122902.84826839923
2083,142233.17712452472
2084,103962.87811059067
2085,117430.94556928439
2086,105781.12637297285
2087,121000.00300587225
2088,93299.52163184133
2089,79407.02071001662
2090,127030.95097863852
2091,114165.26165017602
2092,122457.78004762685
2093,118626.68435030477
2094,119667.10470237838
2095,146686.92870235452
2096,81898.55701706886
2097,97984.78353416904
2098,140028.65653700035
2099,54248.092838245626
2100,80027.30235494017
2101,117486.58564674696
2102,129156.46009596805
2103,100404.30422221127
2104,133684.21921605672
2105,128283.60244388961
2106,64047.12265602574
2107,205757.30894996467
2108,117750.77673609059
2109,110548.61245148692
2110,132094.88691995668
2111,142565.82894449946
2112,138523.66818080706
2113,119588.22167361843
2114,122422.4492141525
2115,165138.245656134
2116,115665.59181778437
2117,144483.68451191936
2118,126562.61980361855
2119,115403.44627776665
2120,115334.24643641796
2121,88058.2207936683
2122,111920.09017931014
2123,84673.39782397496
2124,158742.285273192
2125,124656.01508497224
2126,143649.17960435577
2127,154923.1375452913
2128,124032.94614441863
2129,91812.38282704097
2130,134503.35015735248
2131,133448.31234435635
2132,117008.45309805321
2133,123191.83590537639
2134,123176.3774385717
2135,97394.94223832568
2136,76679.78589930436
2137,110731.08621033534
2138,138976.64684677537
2139,151188.71368402682
2140,139902.0189914405
2141,148770.02820554585
2142,126745.2876132277
2143,147170.90539412483
2144,125963.082641006
2145,139623.89417888137
2146,164883.52592978155
2147,143072.73795756503
2148,127194.63471378897
2149,144151.9028824719
2150,234751.00853934936
2151,119559.83057341997
2152,185187.1594546666
2153,165651.33383702367
2154,109804.61984860654
2155,142207.5869940599
2156,256431.2548595244
2157,232232.05268204748
2158,240811.7664445425
2159,212370.43748130408
2160,179462.6579370418
2161,237058.1895755392
2162,391723.81703207956
2163,364260.48648554634
2164,243036.42749484602
2165,190779.35157565124
2166,150139.38993907993
2167,211249.205966811
2168,198893.80172425255
2169,193700.24400675637
2170,217338.65793478032
2171,147053.10771567406
2172,133993.92649248705
2173,171645.0183599109
2174,231966.7047375065
2175,302379.0029006038
2176,312056.1146790353
2177,240386.5779236558
2178,209968.5016636818
2179,138231.4820011363
2180,205339.6481686275
2181,193929.22195227002
2182,224237.59947436413
2183,190543.76014878205
2184,123075.81024601242
2185,122493.00883264253
2186,147291.06764741422
2187,151089.5736017381
2188,156413.73930990355
2189,277601.6162847381
2190,81000.79006222806
2191,83400.06659614551
2192,90422.89755006472
2193,109576.44732883894
2194,106090.20614386423
2195,109152.02158152129
2196,102387.66003732642
2197,121350.09967344384
2198,164667.67323784
2199,173995.86672325485
2200,146479.4981159584
2201,137465.27057412412
2202,219950.63315619016
2203,129445.72088601625
2204,179470.01643182657
2205,115621.36511829993
2206,145917.14793296234
2207,209920.7609364832
2208,263860.64642112557
2209,232013.942691836
2210,113041.20303053541
2211,119170.74342444807
2212,121369.98264985371
2213,105350.74090145408
2214,136690.8249510537
2215,100519.80593030858
2216,147362.61652657777
2217,70783.79261829607
2218,76043.98659210461
2219,70942.89398279767
2220,69038.62001620543
2221,300964.1761328494
2222,268933.9623967593
2223,296307.7283456793
2224,205273.38482697387
2225,123765.81286629902
2226,183725.01611711728
2227,198796.65104929215
2228,262592.8139606977
2229,253441.42010814796
2230,147210.53416687375
2231,215626.44450674005
2232,174656.7975668197
2233,177874.27679902685
2234,242318.4322828198
2235,216109.6462836875
2236,271222.49579746404
2237,332781.5543525258
2238,189360.24679208867
2239,111373.41879699609
2240,161668.32919003622
2241,157552.50498578273
2242,123315.26804329656
2243,129642.75950970514
2244,105086.16929488097
2245,96326.08689717343
2246,143892.20374638512
2247,117904.25554567293
2248,122114.97658447808
2249,118773.94478120698
2250,125119.73169558044
2251,107321.20498168939
2252,177419.79380230425
2253,150071.04831815694
2254,176511.67457447134
2255,188329.16855577638
2256,178672.22303811237
2257,202841.57191345928
2258,161060.23570544593
2259,175216.59983863373
2260,156883.30686788316
2261,183340.75438248186
2262,202839.63043791192
2263,360094.8416820615
2264,509181.80953547236
2265,167790.38484064935
2266,291161.6791354462
2267,356446.4938641277
2268,400869.30013034353
2269,152050.3008538944
2270,197021.55116653675
2271,224789.08504036296
2272,204083.95014613323
2273,163652.62999448174
2274,182877.22383610657
2275,163200.1955715549
2276,195060.87402891522
2277,186172.63694487905
2278,146636.5970350684
2279,122164.18477044946
2280,119029.62504365291
2281,167716.2286001354
2282,191039.11088829252
2283,106911.72652456086
2284,108537.72811098966
2285,143575.59950780877
2286,126144.20677283542
2287,351236.2307989675
2288,272425.86014393304
2289,363343.7632393806
2290,445203.6455707575
2291,325182.0650892673
2292,429863.8237050786
2293,458789.9707120362
2294,397376.19802797906
2295,477341.2692213493
2296,287895.04123862815
2297,320684.5326538706
2298,333356.65915336023
2299,358093.86815971084
2300,331109.08503056
2301,291668.749122534
2302,242268.99940837728
2303,248233.0569587366
2304,252210.4009094955
2305,191818.4923134996
2306,187031.50841469367
2307,199593.65150272805
2308,224626.63178969998
2309,282685.5862789759
2310,208914.16032398265
2311,202158.53395185174
2312,168655.15803358518
2313,173925.2238889632
2314,171330.51521152604
2315,177532.28282152684
2316,177856.87947015022
2317,192396.4677304205
2318,176984.93706950173
2319,180506.26165202452
2320,181982.61135305875
2321,237556.82113315226
2322,178065.84978881307
2323,189026.01257455177
2324,181181.27323351635
2325,223334.30848586996
2326,177038.87165127214
2327,202888.607513027
2328,218975.69664725786
2329,190864.31556597535
2330,178473.17290836276
2331,351804.7179851872
2332,395254.5349576459
2333,325398.066001093
2334,259710.59872087595
2335,278593.72870395606
2336,310934.8950721129
2337,194041.89357634526
2338,261193.91543419458
2339,225419.29880235717
2340,395289.84795655805
2341,214600.44878701438
2342,237854.4082633071
2343,225067.573801532
2344,219437.98443847298
2345,239422.756013484
2346,208619.22141756615
2347,191679.21577652165
2348,238210.81755924228
2349,171204.99984853712
2350,296569.2756470383
2351,250798.9447027735
2352,260435.80358496122
2353,232170.65149485753
2354,140080.26883431588
2355,149120.62853400502
2356,150306.29588854994
2357,191995.57202572646
2358,193954.69254013308
2359,130969.3876768894
2360,117384.6619923062
2361,145457.87692760307
2362,281127.8232183861
2363,142154.00107965726
2364,157742.33781770527
2365,218135.0765155813
2366,191696.35309927122
2367,231841.65511796446
2368,214818.24586273613
2369,221813.1427962788
2370,165896.2975084856
2371,165764.6357304174
2372,188241.73643867724
2373,287745.50640153274
2374,302566.7042740208
2375,249455.7266529873
2376,284309.89229699597
2377,343903.05153803487
2378,144184.1231473601
2379,194815.28666870328
2380,150002.51252831757
2381,170175.67729930737
2382,205208.50959601937
2383,207855.41944763827
2384,245027.3733500603
2385,164398.11105481794
2386,135050.84195169562
2387,138833.18139717777
2388,101364.94797556652
2389,117135.3923841765
2390,146198.92553841753
2391,138645.61907853527
2392,111629.46496870204
2393,176314.50070876785
2394,137295.74604595508
2395,204842.52237504275
2396,147266.0878745281
2397,226253.21969086493
2398,128410.88685813949
2399,66518.36521882794
2400,61670.009679434355
2401,116503.14028323672
2402,142285.2056228908
2403,143141.7201525096
2404,156485.92995447773
2405,161992.17592783636
2406,141465.9985811369
2407,127852.93243347868
2408,145663.3769270069
2409,122706.85909734856
2410,163864.28132231213
2411,116227.6847262436
2412,157382.66132085907
2413,133453.09464432296
2414,150605.70647337375
2415,133521.35645910827
2416,124315.94675912622
2417,136888.65190831636
2418,133739.36219107374
2419,130873.7570954169
2420,122838.83834900719
2421,152771.98234395628
2422,106454.56890712233
2423,124611.07056717722
2424,153024.7255161894
2425,180413.13380888145
2426,137036.42565924063
2427,131878.70677609328
2428,182139.56760194697
2429,115989.488102001
2430,132751.5974156232
2431,109102.94507792406
2432,148176.42820390456
2433,145628.12420859621
2434,141752.0922856915
2435,147288.3841812664
2436,107041.15507446209
2437,109223.0524036058
2438,127642.70942366608
2439,104739.64976280536
2440,118829.59301889244
2441,98207.25382473096
2442,98226.56305431663
2443,123767.9689810167
2444,132084.452110829
2445,93445.55843315137
2446,138707.27792144634
2447,179600.23958341125
2448,133078.6258498348
2449,105455.14679169709
2450,151888.6254195729
2451,121090.72619926288
2452,196492.45515544838
2453,96406.4410734122
2454,125835.410094243
2455,122370.88109320049
2456,143652.04736125152
2457,133853.49471875324
2458,124350.95360586044
2459,109705.24582040201
2460,137304.97238981278
2461,123988.88010299728
2462,137057.56303057662
2463,126228.67920493693
2464,175761.9705860781
2465,136377.27393243968
2466,113778.54828196594
2467,132080.99911260992
2468,83316.38608018076
2469,81363.28732530688
2470,192774.38845595485
2471,210695.24892682413
2472,157571.299620597
2473,119759.27498812732
2474,83736.76538859415
2475,225326.89838142265
2476,112446.69800111775
2477,132141.87516851866
2478,157452.85464214007
2479,104385.88325825568
2480,151478.47633098063
2481,126005.83932343249
2482,127167.16016084143
2483,111272.90076883801
2484,121338.8976296807
2485,127130.96506791438
2486,155863.08417633965
2487,171696.7025363271
2488,165504.66504223304
2489,149107.15267248216
2490,143781.8243875651
2491,90301.21842080767
2492,189860.2951077251
2493,146806.59771156337
2494,156210.83021104714
2495,90044.73485277058
2496,242187.91058470146
2497,155361.50095477692
2498,107876.9707858618
2499,86682.06629175616
2500,123652.77906281743
2501,144839.96815195022
2502,150445.21777542954
2503,102950.4158324614
2504,180644.9689797821
2505,222217.33501394736
2506,250277.81516557297
2507,303833.7134289449
2508,250427.30887539018
2509,219471.71875003955
2510,221558.99576418684
2511,178289.11089524458
2512,202104.5861755261
2513,223793.14972336427
2514,249630.72288381826
2515,147207.90318056536
2516,168252.2787728897
2517,141721.67931787018
2518,154380.3585974322
2519,225426.5730267013
2520,218040.94256039133
2521,189771.7863193835
2522,224985.80909513534
2523,122179.97928510614
2524,138214.96874624552
2525,142886.81346365158
2526,137816.0473334586
2527,119602.97929910851
2528,124095.47257598994
2529,128804.20809499163
2530,114823.46043995178
2531,252049.69037818775
2532,225387.0458726096
2533,191902.80743539362
2534,231978.65965895864
2535,310300.9139915112
2536,229912.13608557003
2537,236188.6375288749
2538,178488.07145054007
2539,188635.9586646638
2540,179545.9264827523
2541,179892.43204283464
2542,164436.0922928156
2543,122731.09539654611
2544,120710.2834342845
2545,137092.66933030108
2546,129682.61351302317
2547,134097.1166024391
2548,159649.4288752614
2549,159620.65398507306
2550,696114.2721718038
2551,135490.4444278602
2552,132086.63223058113
2553,79501.55529447005
2554,104248.41388059666
2555,119594.78777685369
2556,98369.62943925848
2557,105931.14990383161
2558,148741.4845263446
2559,140202.60408131403
2560,149270.7946955371
2561,147790.43583952167
2562,130107.70430437879
2563,143170.9428965618
2564,197862.6993398215
2565,137276.4050962063
2566,158940.1184808584
2567,135721.24527461774
2568,194298.33464930803
2569,224588.31796406335
2570,110664.06823265414
2571,188125.29397231838
2572,147519.44149199515
2573,230217.23644026456
2574,287977.5297153363
2575,122166.5527137589
2576,121800.49668955391
2577,149366.62267607613
2578,87271.93685336984
2579,62996.84213128384
2580,107425.14812321692
2581,100831.9891867428
2582,108960.50787094176
2583,284908.1032601502
2584,188281.4161096033
2585,183451.92129231762
2586,222439.60010913506
2587,199047.1988285648
2588,144921.72299209845
2589,149899.4571384939
2590,208410.692433106
2591,222111.8504723704
2592,217549.14009950266
2593,250084.1009276718
2594,187017.28397040782
2595,199853.2001055243
2596,306357.4706575004
2597,182978.33343164242
2598,276481.4258212883
2599,329550.0323811141
2600,146666.1396347375
2601,143890.4583454198
2602,82739.500218496
2603,94011.11021165238
2604,89882.30887920839
2605,78518.01576551738
2606,146538.1036032484
2607,194819.6217622144
2608,200660.30561872947
2609,164934.2168149389
2610,115309.33860844828
2611,130125.29114270967
2612,158056.1914917032
2613,132060.81026388166
2614,127391.2005383418
2615,156727.15955962156
2616,143432.02397997497
2617,174901.9343719867
2618,203145.04100679426
2619,206022.0529600163
2620,185178.82203025234
2621,174911.85004201226
2622,180800.6023464775
2623,246571.14726788527
2624,319478.4905329152
2625,305067.4841038768
2626,177652.067809279
2627,165468.66917570305
2628,466025.956302704
2629,500141.8869520008
2630,357992.1161884554
2631,472159.204558228
2632,430994.2079087085
2633,309342.6495636069
2634,408276.2879812644
2635,157275.05307059974
2636,175209.36446104338
2637,171677.22906632486
2638,263109.4949837656
2639,187621.5803581185
2640,151971.6796391752
2641,102988.08339034385
2642,190938.4241594874
2643,99927.64775253036
2644,119360.49662011767
2645,105499.89068430077
2646,94901.5592151127
2647,103503.66247924903
2648,148822.389217113
2649,153052.19844346307
2650,141381.64243131637
2651,144045.2824110661
2652,414405.2221326693
2653,255642.82102762052
2654,253399.52186950084
2655,388706.3566569812
2656,317363.9598931858
2657,354993.9340042257
2658,298382.4922356819
2659,300987.9066626512
2660,359679.24849235715
2661,346009.2710099372
2662,352318.6155462297
2663,289586.8655435751
2664,274858.82232190954
2665,322373.1658534329
2666,285947.9672394697
2667,171260.6354213339
2668,179543.06958726296
2669,182625.40655908556
2670,281374.79328187683
2671,185065.66697241418
2672,198027.54220541395
2673,202444.90333579647
2674,198372.3693296213
2675,168333.8536592725
2676,191126.76113900382
2677,198961.64273967795
2678,255455.60956341485
2679,272708.7783091227
2680,285668.70892758743
2681,403511.61288447503
2682,321083.849877197
2683,485465.74561261287
2684,312279.6188821866
2685,334812.7956662532
2686,253528.9140417065
2687,310795.0317866521
2688,222645.64904028297
2689,207332.9745019374
2690,449215.1231115495
2691,187704.36243325323
2692,141884.7907657223
2693,201751.63041105794
2694,141459.67313348743
2695,194025.99275539906
2696,184016.24483385755
2697,182872.28716327055
2698,192012.69044149626
2699,177049.18504268347
2700,158746.30983783203
2701,149853.38305430135
2702,110572.36124233839
2703,126021.80688702255
2704,136527.43635895406
2705,111771.95721423315
2706,112843.06173335874
2707,124365.70895603216
2708,130480.82718110325
2709,103844.80972285905
2710,123388.48501268809
2711,292733.5555310711
2712,365246.8663053108
2713,166807.64912342778
2714,150104.75772313002
2715,168539.81440547522
2716,148714.2087799363
2717,189201.3569435626
2718,222839.57849276185
2719,159424.46906458394
2720,177333.9641200376
2721,131713.8222015709
2722,157844.94739971685
2723,142767.9324816691
2724,127657.88074620476
2725,133701.6262218572
2726,147460.49454254447
2727,173364.13141707345
2728,179387.38940441018
2729,148798.38603238383
2730,150262.59090680996
2731,132904.74636066446
2732,130878.55243974358
2733,153395.53200115653
2734,143602.13379862794
