Id,SalePrice
1628,276920.97576069273
1629,183194.042192136
1630,354050.8317351681
1631,235697.55667238054
1632,247476.95408528793
1633,172629.32157534483
1634,187946.49513553726
1635,174113.39948690461
1636,148175.4504100716
1637,207980.54122418398
1638,181842.9023416551
1639,185959.1816606836
1640,261040.102692355
1641,182784.82571999886
1642,237991.51246388044
1643,213471.2764971635
1644,235242.20587159178
1645,197965.59091261448
1646,161185.74971572636
1647,160405.98560648863
1648,125728.27429373977
1649,142251.87725933117
1650,109509.25418149857
1651,118164.39110926643
1652,97445.44347254989
1653,102255.01913793202
1654,141729.58939430685
1655,130514.99864344602
1656,136149.433799563
1657,146713.3286150774
1658,145011.47494748846
1659,112886.96890235075
1660,154254.59342096135
1661,432651.11060105637
1662,401667.4410172021
1663,387384.19014732144
1664,472808.7084705355
1665,317900.0222342269
1666,317005.33274003514
1667,378406.39714768156
1668,357270.3388921156
1669,308824.37975107034
1670,362474.58617790625
1671,264987.5122078761
1672,405161.89155409497
1673,292818.3158725386
1674,238531.81964631422
1675,196727.01737651273
1676,194251.770971955
1677,226400.0586019183
1678,446304.5135139552
1679,373599.3212564516
1680,341435.74810520036
1681,247293.30459413427
1682,305939.3709824963
1683,184682.56801784338
1684,172649.01064838714
1685,172026.1693988443
1686,168163.75205472283
1687,172158.02701670805
1688,189878.96096109552
1689,191786.3816145504
1690,198997.32297414815
1691,187804.8142261543
1692,266524.7914844678
1693,169061.208038461
1694,181907.58278164914
1695,163160.2377335083
1696,279052.87296738534
1697,165765.70591837852
1698,350302.2527531382
1699,313773.05495467223
1700,254987.74001649406
1701,272000.61444253894
1702,249153.53833706924
1703,251316.49239142542
1704,265585.64880005305
1705,231824.62543502002
1706,405295.7170986156
1707,221025.81042857363
1708,205614.37797604332
1709,273934.0747713938
1710,218368.9249528255
1711,280069.86211002106
1712,260730.58456402304
1713,271178.9218221406
1714,224790.52558005083
1715,210015.64778796775
1716,176555.89980519877
1717,173190.9003626653
1718,137136.57893770954
1719,203546.33759418532
1720,228781.9365783676
1721,158671.01564446895
1722,124867.05218467872
1723,152034.15992684988
1724,210711.75512630693
1725,237447.94825323878
1726,175918.35526508742
1727,154205.58283105242
1728,175916.1151636916
1729,167061.75667974743
1730,150051.8088519761
1731,121062.65747146611
1732,123257.71796456428
1733,111550.77826637239
1734,118240.86121687548
1735,124134.71187824622
1736,112292.57593754615
1737,283874.3059383009
1738,264281.2582764161
1739,243176.7445787976
1740,219433.56494302672
1741,193977.83161738634
1742,177145.1938735802
1743,180023.9038134129
1744,304893.8358441668
1745,228026.82566610607
1746,176594.98901110864
1747,222460.2737053261
1748,216802.52084789777
1749,140484.3200169147
1750,125652.08812188082
1751,250075.684873758
1752,115818.84714781346
1753,149955.49378188676
1754,198571.43788049562
1755,172905.50275331113
1756,124056.93059758242
1757,122477.56533956635
1758,145572.7616814578
1759,159415.61335265735
1760,169511.31831470635
1761,154215.06145286234
1762,164458.86246346263
1763,188972.11105245468
1764,115358.29771508643
1765,162753.57818271097
1766,189316.569847115
1767,228914.21347327397
1768,143262.11860868882
1769,176505.78425702147
1770,157345.0602579979
1771,125460.18853671805
1772,128942.21570399177
1773,120530.95436784856
1774,142755.1870967623
1775,146585.07635895995
1776,127789.04672937212
1777,114192.7495240522
1778,141719.33664409278
1779,121839.0787764672
1780,178964.52145000582
1781,130159.36466000503
1782,81679.75636889246
1783,139045.83031829467
1784,115164.75714325496
1785,122612.04014354068
1786,129391.62884686951
1787,170665.826991058
1788,61329.99602371437
1789,94340.37998873615
1790,75760.26518412445
1791,177237.67031909578
1792,166529.72061009158
1793,121648.13120861459
1794,152865.46018873955
1795,137718.57169199793
1796,121046.64858322153
1797,112729.90929626503
1798,122122.62277115491
1799,112617.66657280168
1800,137437.4718496748
1801,124467.75065538367
1802,134880.1142951556
1803,147141.0648600097
1804,140097.6221613607
1805,136500.74875523557
1806,124775.5448157514
1807,131077.9461510155
1808,120008.87067704796
1809,125151.04920532754
1810,133556.02204810205
1811,101935.53084424348
1812,98506.65260510703
1813,120929.00435615814
1814,95768.40868257015
1815,52570.423222768775
1816,109379.220571503
1817,110624.46552895002
1818,149054.90383115943
1819,116094.39616773941
1820,52108.494647712956
1821,117178.96441770784
1822,151137.08944845636
1823,45190.30564573501
1824,132790.94930785836
1825,131972.1663218348
1826,105591.36921125933
1827,102443.43348401306
1828,133359.50466147883
1829,111764.18978125954
1830,144048.40786228087
1831,142919.69324591372
1832,75685.62916513426
1833,146763.1608488521
1834,115767.90401331134
1835,118895.47959293262
1836,125189.09283292262
1837,89072.9106257404
1838,129403.71958423065
1839,101519.8800875465
1840,142139.84735815693
1841,138739.05652127997
1842,92423.47571910606
1843,126257.03911518125
1844,135108.13596793378
1845,142337.4587088193
1846,160102.5535674026
1847,175985.71373914322
1848,54121.21142921937
1849,116886.33494968605
1850,118830.42827075528
1851,162026.16374673523
1852,129350.19146679234
1853,127533.63989275768
1854,171791.4075668667
1855,161258.52505891572
1856,226931.54641672043
1857,141195.09394376728
1858,134085.80866019265
1859,117651.54628206338
1860,147259.05704637
1861,118126.15531932909
1862,310358.56856493454
1863,288659.3213143211
1864,288781.59414539
1865,353807.98501823295
1866,326956.9962002039
1867,230479.75896106742
1868,281815.23353669746
1869,195016.17153200498
1870,238281.70107102327
1871,251219.8669581351
1872,175873.66206691993
1873,244899.11269705865
1874,154488.96634011003
1875,198214.84044612254
1876,192910.81096820813
1877,209121.87137076163
1878,204885.99173172293
1879,129246.25118550364
1880,131916.04787132746
1881,244394.85000169245
1882,248078.74853933102
1883,182747.40063897162
1884,205357.55666578352
1885,233804.66710493277
1886,277756.4086055726
1887,222919.2993768484
1888,264975.14001828956
1889,168040.85086271167
1890,106328.41340698887
1891,131418.01579766886
1892,92999.7209217517
1893,134387.78868366344
1894,126960.99130967491
1895,132647.98847230055
1896,125362.47592633434
1897,111620.47856614769
1898,113215.19689284542
1899,166821.75131856033
1900,150702.91418130195
1901,173780.79889959894
1902,157320.5217594938
1903,217206.1808616952
1904,139588.2094004388
1905,208804.85352934815
1906,155566.88937023684
1907,224176.8921575899
1908,102307.31061324218
1909,129226.6194107224
1910,115639.66902871689
1911,227439.2536622645
1912,343592.8381190527
1913,136331.16879336184
1914,56269.0466571232
1915,298149.79081417073
1916,69560.70027401038
1917,257389.6281946662
1918,138671.53578597453
1919,181466.00575392804
1920,165217.18148437902
1921,376508.57050561515
1922,321717.1344403308
1923,250341.57712079067
1924,218728.22872303144
1925,197355.4316470306
1926,355298.50503680465
1927,135005.83135935536
1928,151741.88933196524
1929,132772.84518695952
1930,133415.20761185067
1931,138985.59832696524
1932,142470.25794703228
1933,163383.08756744498
1934,183251.0674156447
1935,174015.512766406
1936,187418.1521006256
1937,186746.4343224716
1938,173589.9087245004
1939,238782.54220106924
1940,192165.443104339
1941,167296.29790510275
1942,191049.56638293728
1943,212484.6084719208
1944,357032.01190050313
1945,393180.86251119664
1946,131227.86334746802
1947,305789.94933926745
1948,172307.53451688486
1949,238810.08878977728
1950,189541.9829974174
1951,238229.61061092027
1952,213483.1264385778
1953,169031.62438611046
1954,178071.61566387894
1955,132803.00907934134
1956,289649.034990954
1957,151651.9518269645
1958,289932.8809670599
1959,140956.9622754616
1960,115423.11817920576
1961,116835.20888027911
1962,97929.5666934097
1963,105827.11150765556
1964,105536.02742973954
1965,136361.497207807
1966,135372.74801002513
1967,295400.0374833938
1968,388744.8694598627
1969,359891.95734979
1970,393516.5569344933
1971,454758.07843239116
1972,376372.1166179095
1973,269105.25376572774
1974,333435.1067269591
1975,554201.4205694376
1976,275946.8941187945
1977,355280.85072254133
1978,347153.5058545122
1979,346544.2707372996
1980,206763.6916928767
1981,355751.1421879816
1982,212605.38267287612
1983,198623.78893539135
1984,168205.20303146614
1985,226013.77947216135
1986,214195.92347186
1987,172670.85717059672
1988,171595.99948784962
1989,191826.5661482086
1990,207295.94956380426
1991,238755.743675948
1992,215760.55873130707
1993,165038.63531628353
1994,226790.732313117
1995,182471.97151649528
1996,250203.66521192115
1997,319070.87531837675
1998,315500.06692781876
1999,276434.16214785917
2000,323265.5024541728
2001,284871.0302288716
2002,242127.7352118238
2003,254641.12459886825
2004,285761.26295970473
2005,224186.58444898945
2006,226002.27130490475
2007,244046.86872746947
2008,225691.42183629714
2009,201267.52358238804
2010,194607.6361948346
2011,141786.399633557
2012,165161.76439846287
2013,177488.9185095674
2014,182800.41185442888
2015,206785.03350315444
2016,190580.71228369162
2017,195070.31677285262
2018,116906.79552776463
2019,135864.0015842883
2020,103778.57134387658
2021,96569.2378481219
2022,195194.37686391285
2023,143447.47908507352
2024,276246.88515392586
2025,342478.14324463095
2026,179729.55336746734
2027,158976.59505769634
2028,145641.62899564166
2029,169465.24242024194
2030,271844.02100457606
2031,236695.30131732998
2032,247811.9588557163
2033,245995.0461631708
2034,172575.62253895897
2035,219848.05718238594
2036,202191.02067099814
2037,216279.73076651403
2038,339224.9065683308
2039,238092.95282291993
2040,284993.9507760203
2041,305282.5363866914
2042,203045.88431442072
2043,177460.88840086508
2044,176464.14005668354
2045,205807.21186100246
2046,144188.96539926904
2047,147671.48114559217
2048,135142.14213859336
2049,145677.03289332177
2050,172139.0164454493
2051,106209.56942941096
2052,121392.73702209647
2053,151248.99079844018
2054,92601.96750094861
2055,160429.1169561896
2056,148659.45077386216
2057,111021.86745763851
2058,214637.9276237607
2059,130388.49539181162
2060,175040.5607243096
2061,175395.86102757492
2062,130710.15432115144
2063,121075.58119365148
2064,134444.9613016816
2065,120177.79507747109
2066,163493.24114499637
2067,114536.53458418355
2068,146593.92322448845
2069,87386.17592470808
2070,120536.64392306872
2071,93451.07080081583
2072,126005.48354360864
2073,131801.727813177
2074,180046.29485184257
2075,142238.43665090646
2076,119392.67694378906
2077,157199.23182919977
2078,124660.1831074683
2079,134225.31910836435
2080,123042.99747166409
2081,128763.88576470029
2082,120859.03130069876
2083,143335.9181090715
2084,104435.17682750698
2085,113618.76073347623
2086,111739.56660869176
2087,118300.89952681454
2088,90084.55746085205
2089,79815.79450721262
2090,121706.17152432479
2091,105672.35302859079
2092,121123.32833076271
2093,110680.88591545315
2094,110813.76711198129
2095,148478.56634527753
2096,84387.10960793472
2097,98906.6720166411
2098,144738.00821538043
2099,49484.17771663582
2100,74435.08592756695
2101,112574.59788158283
2102,126815.60588243202
2103,100419.97308478618
2104,139947.32396711744
2105,131545.76494375226
2106,60860.59976246515
2107,179721.1911550631
2108,120789.2876765103
2109,109405.94216662104
2110,133292.5234068228
2111,141691.91982682032
2112,137625.79604525433
2113,120518.3021439354
2114,125226.6121729668
2115,168274.22233208612
2116,112649.7430677033
2117,142565.97281474838
2118,131411.66634661081
2119,118885.7110390572
2120,108383.63389714283
2121,90326.73001707747
2122,118790.79809970423
2123,83195.39047633334
2124,152552.39996056008
2125,123068.06093733173
2126,144748.54504202376
2127,158569.49827585364
2128,124514.29918709175
2129,89463.2784345928
2130,135556.32179844737
2131,130381.34974683853
2132,112077.16490065865
2133,123198.77004742256
2134,125532.5231014252
2135,99397.47063325188
2136,80499.46544416176
2137,107363.50954083676
2138,143721.46293354337
2139,150902.36832434553
2140,140955.161342588
2141,155789.13564467407
2142,126324.29665783625
2143,155693.63944618558
2144,126531.65917654526
2145,138761.00387123792
2146,170939.27359529462
2147,152144.59698686205
2148,130709.2578726139
2149,155272.88381442305
2150,235576.14843227953
2151,114695.28217005088
2152,179790.59536585322
2153,166002.10775157314
2154,110556.21187827064
2155,143932.83855357402
2156,261084.99817626463
2157,228928.10092456112
2158,236283.1263475824
2159,218439.8356553135
2160,177697.34435173063
2161,232831.20920822886
2162,363847.9838302508
2163,370589.82739566185
2164,250437.84782161168
2165,211995.0955440188
2166,157283.53996733634
2167,213881.81056281633
2168,200793.66747060584
2169,194206.58085812427
2170,218739.6647989635
2171,155750.84313562192
2172,131247.3311166017
2173,175860.6406924268
2174,225660.0146766147
2175,306767.10107993265
2176,303619.8722694458
2177,233639.84449573164
2178,211023.97739872406
2179,136981.47850386656
2180,209431.97398846206
2181,197570.50572897046
2182,226258.719302357
2183,187345.37297981122
2184,121092.14075471686
2185,123733.22609631518
2186,141525.62575671455
2187,147898.55831476796
2188,154784.47980301565
2189,269126.2100886701
2190,79663.90365199215
2191,79544.34938684243
2192,90593.91006616544
2193,108466.25296644782
2194,102990.1889134359
2195,107352.62303200044
2196,104944.5474732685
2197,120697.62491296064
2198,166385.6777171628
2199,176340.771442628
2200,151159.99433040997
2201,139721.01261439864
2202,238104.06114704182
2203,126263.51203598431
2204,177309.65443088717
2205,120699.19533512747
2206,142276.55340891174
2207,222995.33206371142
2208,273393.7461879844
2209,247782.40410003884
2210,116050.59506458872
2211,118733.67985482312
2212,127678.01082061141
2213,108410.83760606137
2214,143614.80483705393
2215,99213.04346064513
2216,146499.59302017884
2217,64173.35670297338
2218,78761.80886477747
2219,71918.5423485729
2220,68162.97133092397
2221,296925.89807552187
2222,271267.15518511494
2223,291512.6158618312
2224,206400.20035635782
2225,115289.4485072509
2226,184826.55511059216
2227,197740.3986377245
2228,259223.772573001
2229,253237.48153918632
2230,147308.6210904531
2231,224675.97095686066
2232,176420.14615709794
2233,181151.38182474984
2234,247214.6333683156
2235,221087.23961940542
2236,252671.5169803342
2237,307972.8959939433
2238,190197.77150721662
2239,108236.10757116498
2240,157053.01920404445
2241,164867.835728504
2242,122711.98882025239
2243,135998.490014483
2244,105962.10725354895
2245,98118.5852587521
2246,147900.9459899164
2247,117020.90723044773
2248,118056.74132863189
2249,113147.31460475206
2250,122249.41412737349
2251,104047.32051827869
2252,182423.7338909203
2253,155421.52001994348
2254,186339.7168878659
2255,189628.06826235156
2256,175265.8925016463
2257,201763.93091983758
2258,156800.27401641617
2259,171163.47395349114
2260,155876.65627030423
2261,186717.31595990388
2262,202425.2503172864
2263,381969.48490348266
2264,519755.96332688536
2265,175164.46858502348
2266,296539.6871820031
2267,353072.74993786163
2268,430638.5588484517
2269,148071.9643314224
2270,200519.36906672595
2271,215069.2988814153
2272,205641.84815202834
2273,163029.56827780532
2274,183647.18070781187
2275,154450.63899605724
2276,189169.6686361374
2277,190809.87201086245
2278,149934.13378915412
2279,120747.94390718223
2280,117038.59485074625
2281,167524.68457720094
2282,189297.85353371495
2283,109212.09325450959
2284,110461.0853067073
2285,137399.0138543888
2286,127523.23737655325
2287,351340.18598444783
2288,277126.47076388146
2289,346586.4224259515
2290,431525.186509397
2291,334525.67164698703
2292,439955.8924475599
2293,444775.1350389959
2294,388397.572559613
2295,477780.50971359597
2296,277756.545538088
2297,329122.5339912014
2298,339924.7045116377
2299,341335.0826881848
2300,343847.2364477422
2301,310188.4781045017
2302,250025.53292288538
2303,248399.58411026484
2304,260061.1245100553
2305,200244.509838195
2306,192655.78188183214
2307,204426.8822468522
2308,224367.26990180096
2309,285662.46369239426
2310,215002.45039544674
2311,202868.89405506995
2312,166564.55146722103
2313,171943.11068999534
2314,174057.0789429965
2315,179809.94184631878
2316,191953.56746871234
2317,189927.62451414554
2318,177338.68441277507
2319,179956.781249898
2320,177213.17840965503
2321,240875.6127014181
2322,175393.4681826662
2323,196329.2422804694
2324,185883.16648157634
2325,217478.79267949244
2326,180505.8385264588
2327,201663.86769341287
2328,218244.15253927902
2329,192499.06541026832
2330,177884.72587029016
2331,350615.4853235885
2332,390786.42045618687
2333,326715.03543760144
2334,261721.86848939655
2335,286366.84765677113
2336,297604.5260543742
2337,190166.66224844538
2338,257888.58343201515
2339,217254.6775494498
2340,395242.19162910304
2341,200647.57550361595
2342,234040.63790357255
2343,224395.06315614266
2344,216603.8124716784
2345,239099.39268763136
2346,209036.69429891065
2347,190213.83502713442
2348,239983.09871126362
2349,173670.8924509569
2350,316355.18345046276
2351,250798.15594127934
2352,262935.6251157115
2353,240299.96199311348
2354,139763.36953989379
2355,145018.70080913414
2356,148382.72199017153
2357,186432.7689860319
2358,192878.3999099447
2359,132870.69278986947
2360,117326.22675905647
2361,147860.39888612664
2362,270489.784461656
2363,142939.43321201653
2364,154522.6534872672
2365,215953.15634960865
2366,193608.10992085538
2367,229846.6394176023
2368,215100.75419298036
2369,209819.9383926167
2370,168943.16355088996
2371,167077.65312532996
2372,194518.02019885654
2373,295958.86118715064
2374,307552.35901991726
2375,250222.02115834862
2376,288438.8225022254
2377,341237.4678971899
2378,149596.02206992285
2379,200195.1809853446
2380,155449.66533626438
2381,174254.6394514279
2382,213527.1874686416
2383,201026.20417572212
2384,248302.2642095436
2385,162677.72106162453
2386,132400.8106757205
2387,141195.95413166625
2388,106776.78915525023
2389,115124.23188078075
2390,153414.94603093434
2391,143558.1632461243
2392,110603.822210919
2393,176523.30639744352
2394,132205.30949901527
2395,205525.13508438817
2396,143539.30440507244
2397,225870.39802873207
2398,128977.9257738628
2399,70226.64672297197
2400,64437.95223554665
2401,123626.52892024968
2402,142632.3627124534
2403,148090.09026889614
2404,158636.9283755629
2405,161228.80022649403
2406,140999.581356005
2407,127979.00659112053
2408,149595.89871393814
2409,118131.97924323122
2410,166635.425626726
2411,112314.25315119707
2412,157208.64488826686
2413,131892.68024828116
2414,163594.54837867306
2415,131785.92427841618
2416,125529.3408037872
2417,135076.6973876379
2418,137616.56387692288
2419,129306.99652339486
2420,120309.71022920219
2421,156186.71159346757
2422,102623.35127619078
2423,118911.85650252018
2424,160753.2400922503
2425,177904.83520722884
2426,132676.1078727367
2427,130514.19834547835
2428,186327.2157979944
2429,113039.22537101521
2430,136069.19797380175
2431,110144.64682128173
2432,148520.87486266516
2433,142065.56820576423
2434,139007.20044128923
2435,144229.79056598712
2436,107489.39229263557
2437,110284.04226700262
2438,124697.42931951093
2439,101278.01278747611
2440,118667.95623026227
2441,100460.31138169834
2442,90431.37342067207
2443,130514.03443929064
2444,136098.0603462006
2445,97129.96963431031
2446,140899.3342320412
2447,175700.7882057691
2448,127824.85399605506
2449,105382.61469169571
2450,159105.67817068007
2451,112597.98850577224
2452,187311.63064514217
2453,95094.5356527331
2454,130402.27555052654
2455,126917.14943354343
2456,150823.35410058475
2457,142130.6708804942
2458,131956.05322601908
2459,111346.7344693876
2460,139100.35237437248
2461,131630.58645588064
2462,138741.75142604194
2463,129471.34619471284
2464,172158.60956610148
2465,138772.3213119571
2466,115960.24208062449
2467,124099.09489233594
2468,81350.11622244981
2469,77311.00382315929
2470,199574.66571170918
2471,213116.6020951073
2472,159627.5571551823
2473,118157.67310412985
2474,82742.28767158343
2475,220417.86931177744
2476,114638.09813755314
2477,135157.8948020588
2478,162971.06042493653
2479,107073.21650105072
2480,151963.97577769845
2481,128244.73334373925
2482,125858.85292106277
2483,111352.14631493269
2484,121607.84100342568
2485,130662.30372300296
2486,156859.7985836346
2487,169404.27843904326
2488,166158.05118245783
2489,154041.60575221665
2490,140689.7530162019
2491,93834.80709512593
2492,199227.62109233683
2493,156718.1504983588
2494,155794.66748770577
2495,92741.75693697756
2496,247115.5019038946
2497,157865.85300554632
2498,102707.10488916817
2499,85051.1795530507
2500,118282.63657787329
2501,146747.02709031606
2502,147599.4423969567
2503,98676.35788192344
2504,185775.01939981198
2505,228903.794849294
2506,249974.5522853422
2507,294921.89461771375
2508,249865.6049128073
2509,221421.009353799
2510,216710.62582449737
2511,172700.09172540586
2512,199580.51851686207
2513,226100.7452356732
2514,283757.0919811755
2515,150373.76595050818
2516,179439.6654480251
2517,148581.9306226144
2518,158971.55593924562
2519,228914.5743762211
2520,220636.87142534007
2521,187755.37564223172
2522,229187.78232279434
2523,122634.34126239036
2524,140220.0813089658
2525,142815.8140391133
2526,137143.41472743102
2527,122029.5890722491
2528,125481.79529666057
2529,122970.75807109126
2530,123802.56002132376
2531,246494.1084431888
2532,228972.66603273293
2533,189061.58544093178
2534,229343.68424137862
2535,293545.2020000854
2536,236110.43569622358
2537,245235.08789104578
2538,175647.23821061983
2539,187824.5797868495
2540,181548.49948555496
2541,177874.93905312172
2542,162199.5835914131
2543,122361.34760382818
2544,120584.02262856343
2545,140908.31881542827
2546,125235.62271031263
2547,131341.93837898644
2548,154703.66093226842
2549,157014.30071751226
2550,785951.5135953415
2551,138374.71462405362
2552,132028.59061857045
2553,76872.778926717
2554,93866.57532981942
2555,117352.7529231356
2556,95705.71810557139
2557,101358.22874613422
2558,138474.2041390613
2559,143950.10779245914
2560,153866.40181946201
2561,144170.62380865056
2562,139363.6088903493
2563,146017.28549147383
2564,201225.7167729123
2565,143453.37618126112
2566,158942.529090632
2567,138491.8123172607
2568,188041.26279455877
2569,240904.00686373585
2570,113757.8807953958
2571,193268.83018182672
2572,145852.58868638362
2573,231173.8314967762
2574,322522.5487677874
2575,126099.11610488285
2576,113490.4290692152
2577,145619.65944213653
2578,84245.8409498433
2579,66476.12209358052
2580,90329.73866811508
2581,96237.87967088382
2582,106770.13370993367
2583,291266.6886030134
2584,198049.35304325732
2585,188512.73897479023
2586,223911.12556717725
2587,204010.93251281272
2588,137362.66059160314
2589,155273.894111988
2590,201852.89524885124
2591,233459.88452227967
2592,211507.62353293516
2593,246710.54469766488
2594,190868.46628164148
2595,204732.72151085542
2596,291714.5638843659
2597,182361.77418205125
2598,273211.4543621359
2599,349754.3274318072
2600,153017.3140747655
2601,146207.1323672409
2602,83343.32251111984
2603,94666.02734023526
2604,90721.4874492465
2605,79484.94741423323
2606,147761.86548170727
2607,189477.38053977012
2608,199547.16725289467
2609,166837.1575206502
2610,111136.98440553986
2611,123891.73128572202
2612,163193.4797461804
2613,131770.4458887505
2614,123567.3782400025
2615,156191.37780385237
2616,146721.29698192823
2617,183228.61119496127
2618,195626.03689964928
2619,196325.3736998311
2620,185727.17882334685
2621,172098.65594604955
2622,178915.33964442648
2623,237328.2946614127
2624,325154.119007308
2625,303222.45262625394
2626,172802.3455419661
2627,164954.09713151737
2628,467740.20473129844
2629,516886.91504022025
2630,379667.84413084283
2631,501823.726549387
2632,418866.1675958264
2633,310631.38231776556
2634,432571.181728622
2635,158489.44125234176
2636,171368.6121769411
2637,171497.03391452218
2638,264104.0954057253
2639,188637.10186920466
2640,152493.91753424137
2641,100805.35640136024
2642,191186.79701016194
2643,103914.05287374245
2644,115315.20588430438
2645,110156.67045184172
2646,95930.15542670412
2647,103738.03585885117
2648,147486.82959746345
2649,159596.03902656704
2650,134432.3171038957
2651,137750.11082966335
2652,405874.9759238169
2653,261247.13064555702
2654,261636.88998440164
2655,392079.4029462033
2656,328236.0597038563
2657,359715.37595700024
2658,305680.20307699696
2659,302055.98279272986
2660,382139.1778544386
2661,353713.3427720557
2662,364236.963019863
2663,303826.3698397143
2664,276992.88116361527
2665,330425.5404367688
2666,290426.9899496566
2667,171489.07792462833
2668,180676.56271340683
2669,186042.52567886535
2670,280519.9585963729
2671,187783.7428663776
2672,202324.52405375015
2673,201613.65061966737
2674,197537.3545928241
2675,170114.18186250306
2676,195199.03969974353
2677,201120.6649233761
2678,248667.80245331378
2679,282660.06922615273
2680,299256.2468345412
2681,393281.00978422276
2682,327486.6483183756
2683,471249.3187777252
2684,315052.79087425
2685,334207.33537097235
2686,251304.74143239748
2687,309704.499641633
2688,218351.87645503168
2689,210752.19881841165
2690,421765.5829253237
2691,190040.7866460794
2692,142087.85318890063
2693,205714.83180071443
2694,140390.13574861962
2695,191499.7777122663
2696,183073.38882108068
2697,183462.37295855884
2698,188934.7520914944
2699,173374.2316065301
2700,158740.98257670924
2701,148092.0213328482
2702,107380.00884877848
2703,120779.70974869556
2704,138431.36362392694
2705,108928.69744374508
2706,108779.2486445184
2707,119903.1923223675
2708,128544.44988696018
2709,103941.6450773392
2710,124825.19972545395
2711,322630.7016389362
2712,366074.7513638006
2713,166449.2152880592
2714,146436.27992615118
2715,173744.99516133763
2716,143264.66938908555
2717,204252.21291219757
2718,217002.95298219955
2719,156155.42583224576
2720,173956.13299452615
2721,127801.63376554588
2722,155560.77434594696
2723,138704.26200434845
2724,124990.12171496796
2725,131942.64319352197
2726,150102.99936641884
2727,170979.1891279954
2728,194081.80515467786
2729,149340.23467049422
2730,153424.3642085786
2731,135801.7409051051
2732,138818.03005175546
2733,153938.17352352833
2734,139747.22034593
2735,140834.47492648973
2736,135673.59534924634
