Id,SalePrice
2389,115579.8274024934
2390,152302.5473820296
2391,142924.192098706
2392,110904.41217800374
2393,173997.9276598297
2394,139314.4559912036
2395,186542.6070834894
2396,140973.04258664002
2397,206829.9083828993
2398,130109.66363591273
2399,72130.65082575977
2400,73803.07499834654
2401,117476.38656402896
2402,144815.9683836915
2403,146243.29200243825
2404,157823.26033876147
2405,152515.4721700354
2406,139765.62860424642
2407,131251.6621958712
2408,153588.13252857473
2409,113037.96039164581
2410,164704.76138977386
2411,122606.37610256982
2412,157123.57600368254
2413,127561.13297098405
2414,148868.5510494823
2415,125056.88759380078
2416,126725.40330682255
2417,146620.1611599715
2418,138143.49797511066
2419,130531.80974889082
2420,134679.40442648288
2421,136613.29461858407
2422,100885.15032045334
2423,113613.54368640267
2424,145312.335538355
2425,155327.95166158746
2426,139149.1866677131
2427,130132.52159699671
2428,184010.2845643321
2429,119126.37944567388
2430,136368.18540855456
2431,121349.39074716585
2432,152037.95889484428
2433,154672.40395282302
2434,140751.4954462752
2435,159594.6188035745
2436,112949.08765192637
2437,98568.60804183471
2438,124217.11072226665
2439,92097.95249841629
2440,120339.01935263809
2441,100797.8165098817
2442,81793.05710649228
2443,132883.31458190188
2444,131261.781041681
2445,96385.70228572696
2446,139955.1703897961
2447,190827.14648565798
2448,126944.47272406788
2449,104705.88556796678
2450,162553.90098341703
2451,104639.06123549993
2452,211028.3359125288
2453,85090.41321426729
2454,119904.8553748741
2455,126983.5092025789
2456,143344.14096376987
2457,144096.07767985607
2458,146640.63374695537
2459,111460.15752793328
2460,134468.54415072873
2461,127757.63693287983
2462,127525.0736568149
2463,133712.62155412987
2464,160480.4231995515
2465,148309.78857931605
2466,121729.49558380297
2467,125449.07294626524
2468,83974.36728913087
2469,80394.74641293426
2470,181999.66569846356
2471,190453.01548015865
2472,150209.20041622053
2473,109967.48042405122
2474,70996.34696777487
2475,240110.48564876677
2476,116406.59673748186
2477,127720.47970466771
2478,149808.18616011884
2479,109008.68766167863
2480,145984.24429990316
2481,129549.25270107058
2482,129017.23594746746
2483,113675.83027945715
2484,119402.12537896573
2485,125442.39824562745
2486,170767.67426986262
2487,168687.7120551898
2488,162356.3914486117
2489,153156.62393365946
2490,140379.70198595044
2491,92451.40075145046
2492,210541.13172304715
2493,156436.8090161773
2494,156791.18809103133
2495,85536.3946104445
2496,240219.02034060616
2497,146870.80930445628
2498,118953.90419605353
2499,73476.65163385902
2500,116263.93209716002
2501,137917.98883015758
2502,144282.1836986373
2503,98074.21091659628
2504,153943.6290354449
2505,244963.75087136845
2506,254901.8836271928
2507,305666.2706041137
2508,249754.09471972665
2509,213222.25589571538
2510,214638.12122137682
2511,184246.42640518927
2512,201473.24398411156
2513,233181.34193311504
2514,290418.38874679845
2515,151853.8764688245
2516,186180.39377271105
2517,134516.17602434862
2518,149792.23005611214
2519,227406.1382481809
2520,222982.3615279572
2521,195841.3170052584
2522,231337.8618300149
2523,120050.99458800787
2524,139654.52487453484
2525,155497.55191115872
2526,148954.32591509272
2527,133130.8502178112
2528,134348.01962513337
2529,134423.7070597669
2530,124563.71017227975
2531,231785.29534686508
2532,232212.6522183298
2533,198637.89776987038
2534,225772.49483659747
2535,275225.3600708253
2536,235088.2338085507
2537,242033.790396197
2538,178853.68233412717
2539,192225.07838460102
2540,186304.39637798065
2541,183586.3732470766
2542,169308.99156866732
2543,109355.85826655515
2544,117828.51804205285
2545,143814.9850260692
2546,124066.86776130747
2547,146406.61690724047
2548,170511.69145868713
2549,158317.15489250718
2550,575036.7863916195
2551,129259.5378778002
2552,117960.80800694619
2553,83338.97267967487
2554,96722.39460471901
2555,121987.36928244053
2556,102746.77739942979
2557,99027.74295219177
2558,154989.2191219714
2559,139900.86147766316
2560,155040.78385844507
2561,157709.95695739306
2562,148189.97654988733
2563,146471.95338733844
2564,210403.84934212727
2565,162613.35872791204
2566,148287.2157995318
2567,153807.08210845938
2568,220299.77559152755
2569,238781.43194049044
2570,117879.01606803748
2571,183187.2381098527
2572,131615.00992300516
2573,238682.0039750242
2574,373121.63167044264
2575,134036.0979061061
2576,109887.34162424233
2577,136019.68761437092
2578,73385.24991331923
2579,51769.08731690991
2580,116869.56209666813
2581,126741.74149158485
2582,126425.73672370716
2583,275840.1120129494
2584,174070.80974853993
2585,195901.93281823557
2586,216399.57762635063
2587,188191.09932675923
2588,140374.04731634568
2589,149919.66505301307
2590,198559.3857004416
2591,193902.7955725261
2592,197604.36631972936
2593,281233.44509960414
2594,225322.96406625363
2595,196438.7006254178
2596,283832.9469017151
2597,191983.19267544983
2598,249527.23817511724
2599,450013.10878110834
2600,135562.04535986666
2601,150433.69745344954
2602,94346.44431970168
2603,103812.33462212727
2604,103475.09796654423
2605,90873.47875802654
2606,144294.1724401671
2607,180983.0974850822
2608,194965.173588751
2609,176686.89878872546
2610,123740.03333655933
2611,117556.72374006863
2612,161798.68275034934
2613,125818.84036129653
2614,127172.09613429909
2615,150829.18181332864
2616,148958.2215628578
2617,180715.5203355106
2618,215914.2261190264
2619,190794.9945619341
2620,183531.86524268473
2621,173522.50095476912
2622,181705.14246341144
2623,222960.84544051002
2624,319000.363330272
2625,266619.52022558224
2626,171473.82392951383
2627,169284.21569129947
2628,744029.6300725003
2629,576225.9271948092
2630,480484.87823921355
2631,494097.03426572494
2632,655633.0780065133
2633,328239.4024774666
2634,401551.1674577499
2635,152095.9184485511
2636,178777.59246521545
2637,150242.7881960407
2638,263605.19607250136
2639,177715.01687630644
2640,160169.74967333954
2641,109572.94010956078
2642,164853.16632765354
2643,106622.64386820538
2644,116008.5227528378
2645,117206.52992922455
2646,104173.04229003424
2647,113817.70050842447
2648,152331.99806328467
2649,155466.37496291165
2650,118080.72700043509
2651,140714.66700610958
2652,406032.1061034649
2653,242963.1147777448
2654,247394.88014822017
2655,417426.76413408713
2656,372631.09925836633
2657,372380.1966707737
2658,338625.0600062929
2659,334287.6150785566
2660,393482.39499852015
2661,366002.25276952185
2662,352002.15878599056
2663,300514.9854312778
2664,284001.67104062065
2665,372900.9310370261
2666,316764.3372726599
2667,168907.08551746287
2668,175771.2862724683
2669,178038.0279812063
2670,275099.07826205215
2671,185451.07430203434
2672,199349.31789727334
2673,188850.23145239378
2674,189919.07739987475
2675,161675.1022501585
2676,195058.23968859302
2677,191042.22091209082
2678,238338.7277889382
2679,294421.3502066026
2680,303340.1579990976
2681,445454.38468174625
2682,353213.44492014364
2683,525850.3208844358
2684,311287.8655034345
2685,295341.1911305165
2686,255464.39164413512
2687,349697.1575185637
2688,211930.1022221018
2689,211506.5882009543
2690,388379.941780415
2691,191264.68544122198
2692,139449.28263931733
2693,206634.0387026482
2694,139647.46275553358
2695,201311.88451724462
2696,191644.61334656234
2697,192297.07775266052
2698,174027.60896245006
2699,166162.6665498575
2700,151077.05467566772
2701,165711.10874552862
2702,114880.77296227934
2703,130545.14804107035
2704,136760.84390309826
2705,116489.18825170606
2706,115722.80739210977
2707,124305.79061259524
2708,135232.98382975766
2709,114998.05515387266
2710,127830.07221941734
2711,402432.9226109566
2712,400420.8644591158
2713,170353.95170574187
2714,150457.1956639198
2715,161645.17726903828
2716,157576.79489212675
2717,215257.01141990098
2718,231289.05797032997
2719,153279.840046965
2720,167246.27242085538
2721,131281.2064639836
2722,151186.68606956027
2723,129870.87545214774
2724,119230.92709656469
2725,129804.50032997895
2726,147939.23598803164
2727,146517.32108602184
2728,193219.26165912353
2729,143923.07808026898
2730,143207.44021017707
2731,139588.22922424428
2732,139071.98231804866
2733,140816.54458498818
2734,132123.22040224963
