Id,SalePrice
1652,34.94740038538181
1653,149.11222726998574
1654,163.2079710745938
1655,210.2785133097595
1656,178.2314787844477
1657,172.45789139064857
1658,192.68986261942922
1659,158.02472014799488
1660,223.02197388635767
1661,646.7972945864537
1662,621.6496955535815
1663,579.0797072465634
1664,629.11945710395
1665,560.8385439862882
1666,556.8192172795093
1667,552.1526690142284
1668,602.7519398516247
1669,556.8535630632276
1670,539.4930185134247
1671,524.8083463460525
1672,665.6780017722309
1673,561.4343006974213
1674,482.709070828492
1675,405.5905919431455
1676,420.50408180004524
1677,339.88135498205685
1678,619.8784309199362
1679,570.0375842676116
1680,599.2852792761279
1681,379.4420141517514
1682,466.1690729247077
1683,369.6891781725392
1684,310.76278889600746
1685,307.33841982664364
1686,337.9682786777384
1687,299.3991701384565
1688,352.897799568438
1689,352.3734407650133
1690,318.7814887143654
1691,317.9066469881468
1692,459.1439979343444
1693,265.17514063186877
1694,297.5876560593497
1695,205.27679241227474
1696,494.2634735613979
1697,233.8284260355016
1698,532.8237485193512
1699,717.2081900806564
1700,509.2216611389525
1701,474.91069986055834
1702,500.9890106138062
1703,488.28162140330744
1704,575.3090420126414
1705,408.7902294783871
1706,629.8418279385526
1707,425.32704000045646
1708,385.3660754738537
1709,507.7100444069595
1710,376.4684614118852
1711,481.1652673460035
1712,503.83300603885954
1713,540.179791851495
1714,453.2186578333179
1715,438.461832959955
1716,315.18639515940924
1717,275.0863300865509
1718,147.93383354483456
1719,380.53520414171334
1720,444.18562149141724
1721,187.2183565018858
1722,123.76360885589592
1723,238.40797326451892
1724,368.7996203574717
1725,469.0220915226645
1726,279.5998540940428
1727,263.5364194696847
1728,254.66057785051785
1729,254.11184752760877
1730,122.51210997726999
1731,158.15639021868594
1732,187.56139435773588
1733,164.34958492895782
1734,157.41055500277437
1735,183.0016004709051
1736,118.06380761851494
1737,487.98407636892307
1738,400.3432648164685
1739,149.70214549019
1740,450.4548939440221
1741,396.4131428395296
1742,314.3455239869081
1743,326.5006678420262
1744,597.4263311063692
1745,391.3473575372216
1746,199.26379344155748
1747,345.1087609178646
1748,373.93587544313715
1749,227.7069636300851
1750,168.32395055140825
1751,462.9886818960021
1752,135.9540670643675
1753,215.0932836640407
1754,389.8447969891281
1755,257.27101785370337
1756,180.70072209161128
1757,115.84798032191847
1758,274.1782679877589
1759,232.9421414134893
1760,277.29141715042505
1761,196.46402412355496
1762,199.59996104254148
1763,269.16412187157687
1764,92.783609583677
1765,326.65169212461865
1766,307.7055574731027
1767,448.42334610747304
1768,165.40487157812052
1769,280.99340748049923
1770,198.41923890205464
1771,109.61555286595757
1772,154.79612033200138
1773,145.71676137151897
1774,136.38724419446328
1775,202.67048233148765
1776,97.46291130159135
1777,81.28399343662478
1778,173.9362480827089
1779,158.82332179855834
1780,238.71201308991178
1781,139.39988284669684
1782,52.34655625723782
1783,186.68326843405086
1784,102.13550832566544
1785,141.62235609399016
1786,149.2901849595459
1787,324.300716699168
1788,0.4886815080546266
1789,63.66464615973733
1790,-7.45005492025929
1791,352.10021658988177
1792,271.57484971221663
1793,185.03940430109162
1794,208.91379794342495
1795,154.3290758294682
1796,142.47526527035322
1797,162.84552551863231
1798,145.21667260095626
1799,127.58162395023238
1800,118.21524305613892
1801,135.0168043915533
1802,116.57825220931055
1803,192.0538556132944
1804,246.14069971919486
1805,165.69653113879474
1806,17.562701289957985
1807,199.51363200120818
1808,73.36253824498614
1809,140.4517490993631
1810,166.7175086312973
1811,261.7408980200017
1812,162.3031528623228
1813,121.78499545991221
1814,42.099577616894166
1815,6.110595870800023
1816,75.60132818503796
1817,130.768173166431
1818,181.3302278453387
1819,28.49196806474886
1820,-6.640067880718347
1821,106.07330437217148
1822,272.688304688161
1823,17.00869504721942
1824,218.74895829245298
1825,70.91499763802572
1826,149.66169118488784
1827,81.22183415971004
1828,197.47990843322563
1829,90.67749369215618
1830,124.55557242581916
1831,187.34354211036282
1832,37.520217968402946
1833,201.54373919219745
1834,192.75610300588048
1835,297.9710847464981
1836,142.52732822489077
1837,29.030198207184995
1838,138.07056653085158
1839,97.8913165506252
1840,254.64910304912792
1841,168.72915287838813
1842,76.91075707729776
1843,192.38659481193028
1844,161.4790778385297
1845,170.90411914807436
1846,250.8368726783291
1847,323.2814855037915
1848,-21.690269238230954
1849,132.8238769036555
1850,128.41867902593813
1851,223.17854300932325
1852,137.67676589941607
1853,150.3852481613527
1854,293.6325466074756
1855,192.97856915243523
1856,438.362807711118
1857,317.55056989202103
1858,208.4675887794002
1859,107.33719332808094
1860,265.55835477155654
1861,101.5075052536409
1862,598.0050354488742
1863,523.491556819662
1864,523.2818452417158
1865,547.4048563121715
1866,599.4138989449687
1867,471.6245731041945
1868,579.4182133372601
1869,448.9669023622662
1870,377.1267524539884
1871,463.47180900068423
1872,284.4682837330737
1873,479.88242122345673
1874,221.78694043079906
1875,412.6684858302523
1876,368.3232490472609
1877,484.2765259293067
1878,437.3821158524743
1879,211.61538368865206
1880,219.4960030784127
1881,471.9589847921738
1882,504.81229433676975
1883,371.4685441704755
1884,401.6940376629243
1885,469.28667048583
1886,554.6597615658085
1887,380.4299186299174
1888,512.1253722897368
1889,267.16159572361875
1890,177.72723424977056
1891,195.64080371765158
1892,60.9207247255353
1893,167.1847655012928
1894,125.76369433342755
1895,220.34579468629752
1896,99.69441726308116
1897,71.50236481885464
1898,56.952626860004656
1899,171.83284899487074
1900,160.86192518308934
1901,205.03809881760054
1902,286.4043570778282
1903,209.01947787263325
1904,181.60477506217904
1905,350.0471455277773
1906,391.5956578510762
1907,414.79740433512376
1908,101.3801237744277
1909,230.70671284934284
1910,120.18127725241145
1911,379.89831782673696
1912,470.50089760636024
1913,327.5502906423707
1914,60.99674300283577
1915,614.6239850923721
1916,-18.83764794203296
1917,496.01296132118927
1918,197.2478617496709
1919,297.72580600881497
1920,249.5733549784029
1921,647.1992434090478
1922,513.90902660274
1923,504.348372714317
1924,514.1848185749902
1925,404.7834368949194
1926,641.1895111180115
1927,191.68510387576612
1928,290.00581701888905
1929,195.92570812566495
1930,218.3160401245393
1931,134.0993951609375
1932,177.13260831809293
1933,361.26406751894234
1934,327.95142550149575
1935,260.1633570642131
1936,335.9770215236567
1937,365.57273994669913
1938,272.75701984914116
1939,431.44832084656275
1940,396.45044557964434
1941,338.2319054345272
1942,386.12524386770986
1943,343.46414324410466
1944,604.4135773923053
1945,617.8332447764049
1946,206.3267267763929
1947,582.8413985929919
1948,302.6476985540557
1949,457.0105638160701
1950,264.473745546448
1951,459.0872329549273
1952,362.7843426661036
1953,314.79578878868455
1954,265.26540450373705
1955,155.2726074264806
1956,516.5024760785218
1957,230.05098611037323
1958,548.2094546667017
1959,195.16154541196704
1960,109.44162191682825
1961,116.2614390386015
1962,67.716329027003
1963,57.92262737484036
1964,155.48430774567657
1965,198.7573085069361
1966,172.1971322713429
1967,481.4925726860098
1968,514.8891288283264
1969,583.9852273660867
1970,544.7324924735165
1971,624.9055821625225
1972,686.0646988231047
1973,449.7767709951163
1974,608.6263975059203
1975,682.8012022894794
1976,506.2695321510572
1977,657.8372186728454
1978,559.8202831406868
1979,524.8876200203514
1980,324.457385059618
1981,563.283351061728
1982,462.0114193978457
1983,345.2372515654166
1984,217.9258501063309
1985,437.73336422104467
1986,374.9457086156118
1987,340.62894904156315
1988,294.70489484467225
1989,338.8777139736959
1990,400.96431011356833
1991,433.9730973042663
1992,434.2522821275665
1993,283.0303452264186
1994,546.8353712270758
1995,310.75893550096026
1996,452.7276678751816
1997,539.9990101080848
1998,617.2564969694017
1999,495.8896781331025
2000,550.7303956520252
2001,610.0905698509962
2002,412.16667807007343
2003,494.967954892938
2004,571.5244566580817
2005,407.66956392809766
2006,408.32097306187995
2007,514.5649370946509
2008,373.29900195295284
2009,299.537162432419
2010,370.65701685357953
2011,155.0798859884685
2012,296.68928727970086
2013,346.75437647940134
2014,382.6660693194327
2015,414.52836352788705
2016,390.9022521470624
2017,371.35357468769917
2018,174.0282096968683
2019,181.76228659742904
2020,65.85060382846498
2021,61.655837312730256
2022,305.93415167905323
2023,242.16100235511814
2024,598.0136883054225
2025,494.8064072134865
2026,396.86050983185874
2027,281.7551888331935
2028,256.02981254643805
2029,277.1646307670221
2030,531.2517626849205
2031,419.0065779380765
2032,526.515898213001
2033,522.5129090569933
2034,285.0433031536051
2035,467.9696967954633
2036,330.490513006431
2037,318.71818898353996
2038,575.6693594235717
2039,384.7187136074822
2040,415.41364448179274
2041,509.4072890754961
2042,334.4221421183436
2043,281.7800977136079
2044,291.3120968292254
2045,430.6729936907161
2046,134.10757832843518
2047,217.90020174313634
2048,188.14541019972947
2049,130.51290992307406
2050,312.9295954895031
2051,24.34251797764432
2052,124.76218508136348
2053,234.7021752798219
2054,70.79996020658832
2055,209.85642485096804
2056,188.71763777239303
2057,158.51260370024585
2058,410.8993447623498
2059,151.62309658440068
2060,300.27316120911996
2061,343.0735818712823
2062,151.19630265257942
2063,150.78311367268873
2064,93.59522643058061
2065,184.48933642098058
2066,278.512767750629
2067,154.84939849085526
2068,134.15759287987993
2069,52.878675450503046
2070,78.34452089691943
2071,44.87780743887133
2072,146.40580388082293
2073,221.4502988694328
2074,340.5179308843874
2075,239.01709215111387
2076,134.26685111030105
2077,173.19778045649085
2078,108.91221126542214
2079,186.77491771316235
2080,114.45518487071881
2081,65.48009616411117
2082,110.36936446292155
2083,195.05806962649163
2084,96.65486509731504
2085,118.2181889512534
2086,96.76588710051631
2087,151.92913545814505
2088,63.33936617476725
2089,20.21666797479638
2090,142.68856721166918
2091,144.17437050954135
2092,126.62868531969364
2093,240.25653230475046
2094,120.29603411780316
2095,169.43689697572404
2096,46.21205034216466
2097,92.80103690274682
2098,148.17953308113474
2099,-60.1616832808411
2100,-2.7019944310273294
2101,141.29941986533058
2102,139.35432904103723
2103,49.969555528607515
2104,217.0872699437734
2105,61.62923265911728
2106,-13.230442343079615
2107,388.9221550207715
2108,126.0255175990598
2109,87.20046120525193
2110,160.09978437949988
2111,255.2354534883686
2112,278.2476121152542
2113,108.53995698262702
2114,98.80234311197141
2115,325.580803069965
2116,125.63172710729059
2117,276.63967228982625
2118,178.18129040442454
2119,105.6956314104924
2120,88.0847532451421
2121,46.05837939780688
2122,91.23906015548646
2123,19.94861346735083
2124,176.11353073068625
2125,89.77754346388456
2126,289.0780948589532
2127,339.26996661173155
2128,153.61937407988876
2129,44.44178965032778
2130,176.8895366592976
2131,264.0724026476763
2132,161.81931137821908
2133,174.99901387085902
2134,95.68703785986575
2135,63.883194293395825
2136,100.78167403225068
2137,106.16137638543323
2138,182.28850306581631
2139,225.68616135772464
2140,215.73908943432832
2141,252.51203231549047
2142,205.8836389609438
2143,184.04705369399704
2144,92.18426416991207
2145,195.08219344538136
2146,248.83461410975258
2147,245.5089868181222
2148,206.6184569186372
2149,163.37992435062102
2150,419.3966445953879
2151,76.42703685527304
2152,389.6497343923958
2153,275.19168842727686
2154,83.6894721060443
2155,174.00317532442108
2156,476.81684114577996
2157,465.2606551612513
2158,508.6833061991532
2159,393.0007833976639
2160,307.02960332104726
2161,459.15934651325927
2162,632.0664377995124
2163,596.8369667860068
2164,444.29562368799094
2165,330.6493819480985
2166,224.66944651500646
2167,418.2290928917697
2168,332.5442238196577
2169,380.57923668377384
2170,399.06620740734206
2171,285.0892950152777
2172,232.09534138854843
2173,305.90635716093897
2174,431.46831225221206
2175,526.3663302921934
2176,576.0036947638927
2177,490.1712001444194
2178,464.4107540835064
2179,183.79235744076203
2180,427.4978202636933
2181,349.1472181131074
2182,436.5970194351039
2183,381.1763698822883
2184,138.5339596274016
2185,148.83659277924204
2186,223.277170556915
2187,249.7630803076457
2188,247.06390902194215
2189,605.8047243886733
2190,24.19492766956408
2191,25.303603310728718
2192,42.617921753951336
2193,118.44425773515873
2194,17.40946795434573
2195,141.40785220149735
2196,42.74635192757164
2197,53.23162584166111
2198,268.5315924260567
2199,173.31766494689572
2200,197.6361776748949
2201,97.26943496294926
2202,331.62295982621
2203,182.56565011260432
2204,333.89916250762917
2205,122.82449042154887
2206,213.47398039078772
2207,205.3438960932172
2208,514.450414670262
2209,421.83584200967954
2210,137.07062220689744
2211,122.71197203238013
2212,93.91956174004382
2213,83.1690855249942
2214,178.9602925584494
2215,35.506705502388414
2216,275.3982912139691
2217,-10.23644315817391
2218,93.22840944758211
2219,7.500767859383445
2220,88.84986917251685
2221,601.0165014414315
2222,561.5170390194976
2223,608.255512481513
2224,384.8100740728223
2225,150.88230743284203
2226,426.23437290356554
2227,380.30231336254747
2228,467.9714799526114
2229,413.5310471230489
2230,212.67509507602307
2231,422.51773629455204
2232,319.1495616639466
2233,332.8419984152781
2234,430.2039939470941
2235,523.4242175148386
2236,524.8509195583607
2237,584.8936809249308
2238,424.44331168295486
2239,124.09475574738916
2240,280.02231240544063
2241,177.58033952892902
2242,172.99575643888966
2243,159.8980228093646
2244,98.63096898598027
2245,120.63584712409981
2246,315.9132142764491
2247,-6.6478280621207935
2248,161.13857285850622
2249,119.62238354313116
2250,152.37782631051735
2251,134.8116785105036
2252,292.6801565588478
2253,185.65964889777845
2254,315.5165321598416
2255,372.9346533705868
2256,316.0232021131686
2257,300.3310732126521
2258,281.6012968724185
2259,250.45712909094735
2260,272.54751392616333
2261,287.21613806432276
2262,419.1449791911171
2263,655.8321266096507
2264,681.3509053835974
2265,163.8887018597057
2266,563.4553562677115
2267,564.2174467992257
2268,595.4353371743309
2269,205.91927322546624
2270,319.5313270380444
2271,457.95529818696957
2272,422.89182758123746
2273,301.2019274861748
2274,315.54996952726157
2275,300.69783452501446
2276,377.81766026501003
2277,269.08093254083064
2278,232.12342312527772
2279,164.87856162634546
2280,170.29770239893477
2281,400.4347818943978
2282,326.61988024848483
2283,119.86732327084995
2284,93.44966653711376
2285,147.07978965539138
2286,138.71178498894176
2287,560.4792516698343
2288,530.9075451344238
2289,578.2677028284571
2290,549.1833718050777
2291,550.9347411158785
2292,590.3914486504882
2293,629.3386880618523
2294,608.6574705911448
2295,662.514055423768
2296,465.9563501695505
2297,652.8948387294306
2298,645.8747899060785
2299,584.7500704579838
2300,472.47850377415625
2301,430.97681373421324
2302,486.32344204433025
2303,434.8273236603254
2304,496.69331679080517
2305,419.27112603390435
2306,390.5903854820598
2307,403.4942843946368
2308,450.82626550005455
2309,521.1367205658519
2310,371.2580425768473
2311,398.4270506605857
2312,264.46477400713
2313,327.60446547568847
2314,236.5205892309296
2315,319.4863946774758
2316,317.5637083080961
2317,351.0135211235167
2318,321.26701856822274
2319,309.4495677092592
2320,316.42258780394644
2321,416.46531564989004
2322,377.89751024027873
2323,292.1226258848543
2324,266.47226692987056
2325,426.24984446297157
2326,173.84292982203368
2327,321.4610597462628
2328,474.97887530468574
2329,366.35634039179695
2330,288.1567792242189
2331,599.6893227300507
2332,599.7563610125948
2333,582.6462171949335
2334,471.6472686286727
2335,496.5581497819722
2336,586.64091324017
2337,379.8329380288576
2338,468.6762875726798
2339,434.30707707767425
2340,744.8930011123734
2341,416.6882103145237
2342,483.8174919219822
2343,475.37466374668963
2344,467.5402603864444
2345,444.70443774508533
2346,421.3455614283413
2347,375.5751901344356
2348,511.66408858773565
2349,320.35659181544503
2350,484.5602435561019
2351,489.88039902752786
2352,547.4591227165868
2353,505.7172707125925
2354,160.94609833293958
2355,178.91569188047606
2356,231.6704963932067
2357,373.5131190414776
2358,413.98834438028706
2359,170.69572041979723
2360,26.615441948558242
2361,215.02131328129116
2362,541.1163037588161
2363,224.96594157175247
2364,214.5260876327998
2365,479.8498099348734
2366,306.85992909303394
2367,463.98961801212414
2368,460.76834972168155
2369,475.22613117642817
2370,302.1682273206123
2371,301.0644608680003
2372,387.4458387738789
2373,414.1734823974133
2374,588.7735527843882
2375,497.6580730337594
2376,452.61243338944485
2377,488.64800016573247
2378,153.73445448332728
2379,322.1799337023766
2380,209.61274754707088
2381,293.81095176588894
2382,358.2895555018964
2383,377.4434345597182
2384,457.68253610523
2385,270.84669970491444
2386,217.23365266130986
2387,168.93653450412276
2388,90.03469563487087
2389,98.98708480619804
2390,141.49460941003315
2391,225.24197078846873
2392,83.23031012418492
2393,259.0376543081929
2394,205.65618288060932
2395,403.0700593285254
2396,267.8857590580337
2397,400.9615489767941
2398,67.10712510815782
2399,39.865759441603316
2400,-15.26638293100231
2401,71.34741992273565
2402,239.87062777240436
2403,123.30805234524011
2404,215.49755394729848
2405,283.31911237105743
2406,158.86716753482597
2407,167.98965902311238
2408,235.71551668643758
2409,144.63891256508003
2410,278.6392985822731
2411,69.87021074768933
2412,298.50682608596054
2413,131.1193930722019
2414,231.27081409777048
2415,81.84745909409598
2416,90.01888936261469
2417,155.01883867783562
2418,147.09778315473932
2419,191.22209791817858
2420,137.60886924596628
2421,184.30535241033527
2422,67.55312524790641
2423,191.2817649194272
2424,260.45835924036845
2425,452.5167153644017
2426,128.90246681548564
2427,263.9095551665617
2428,261.6966228110486
2429,122.68386691870886
2430,164.93784805885306
2431,100.33060771179369
2432,178.78514817610247
2433,181.10919835567134
2434,151.4214095533297
2435,180.46315371485045
2436,104.15324955046368
2437,76.35364299838527
2438,124.106629184512
2439,96.63442949956999
2440,163.0679967133181
2441,137.48054794826322
2442,52.64422502582714
2443,140.0156626027844
2444,204.3479608486061
2445,48.4488646319288
2446,224.98738426242767
2447,391.2921486242581
2448,91.78156417037782
2449,116.70535017169937
2450,265.2325887954727
2451,215.71731227197563
2452,447.6625805987735
2453,55.55048513915912
2454,122.97713485639733
2455,90.28221682174153
2456,131.82742566476958
2457,117.43770778364265
2458,182.36829251355005
2459,96.93430734708356
2460,159.24257072293102
2461,113.38725329277416
2462,213.15874772688193
2463,74.82591963276171
2464,299.619891811706
2465,213.7882456139914
2466,43.11442407359927
2467,274.1302580351391
2468,-24.13128797321194
2469,-32.28735281572075
2470,360.1855477643733
2471,421.37652577182484
2472,337.5838741950536
2473,94.3171379148185
2474,110.1106460438687
2475,397.47123280196865
2476,74.95401116943195
2477,160.62350372288196
2478,211.12079352016124
2479,109.97155696006521
2480,153.67705186284542
2481,152.92614489942162
2482,86.94617554369101
2483,136.98041046214428
2484,99.81750896295385
2485,120.1005643952438
2486,392.62939661003867
2487,328.33160123276053
2488,178.26353511342407
2489,216.6597700116297
2490,232.12431510049902
2491,57.70834279352956
2492,283.5080970663512
2493,194.48529575206254
2494,296.1831205101206
2495,26.935301260919758
2496,498.27824020741497
2497,246.59966953845822
2498,80.03034620958069
2499,46.6734931974039
2500,156.96895559698507
2501,151.8198764173659
2502,186.90647248837223
2503,90.73783496964846
2504,335.1170387482633
2505,462.9807661382973
2506,478.07111724574463
2507,593.5745251263259
2508,501.2240373090376
2509,463.86165779809915
2510,423.03636077649315
2511,334.45460291718155
2512,423.3714823808339
2513,540.0801882461034
2514,471.00194828576815
2515,183.66953047969122
2516,296.1498343382975
2517,184.81067870729092
2518,255.662092487678
2519,485.9308206729913
2520,342.7111407015069
2521,351.2812889656824
2522,424.0858724977366
2523,196.18366176062727
2524,194.20094257194643
2525,200.7231033077216
2526,176.505911792297
2527,109.3758860815263
2528,121.44627614123327
2529,169.19861375930031
2530,195.376158114441
2531,508.18343009447597
2532,461.47390861241007
2533,359.90907615247016
2534,478.014904943086
2535,557.5195099210786
2536,368.0252475718035
2537,421.69574919251244
2538,338.93316490120174
2539,362.2066464200999
2540,331.934697870783
2541,296.330548412451
2542,291.45559719954247
2543,187.8439996896792
2544,162.99571446420586
2545,83.2869167182289
2546,162.94575996508965
2547,115.16486159014076
2548,126.37433486261166
2549,311.1510623948045
2550,550.9130241740831
2551,244.6707109264849
2552,158.8678510796868
2553,12.06503710898963
2554,82.18924777293465
2555,129.6244993686123
2556,50.85068583703265
2557,131.9603830955235
2558,353.34449996620094
2559,165.63584342888583
2560,182.17768346832673
2561,92.62115428348729
2562,167.84346768989928
2563,191.20794965113438
2564,254.1549510268793
2565,134.2007071330799
2566,239.9419029951957
2567,181.9171176827836
2568,353.5685903473854
2569,429.1338302427463
2570,139.97925902811136
2571,328.81426576357734
2572,252.52360797711341
2573,415.071403809518
2574,447.07311729913005
2575,178.80264443202333
2576,292.4111190583527
2577,247.0624818635208
2578,51.04522783887289
2579,-40.06605415001843
2580,331.67062764601417
2581,244.4070497329896
2582,144.2738489351342
2583,501.651503165746
2584,231.03001827719027
2585,365.2140182107053
2586,350.9552415274865
2587,392.6348455865716
2588,234.49022165468895
2589,191.3063378091556
2590,428.9157522566696
2591,462.4769169463
2592,461.39484799672374
2593,475.92853170410353
2594,312.99744558294134
2595,324.81528717984213
2596,559.8381486602359
2597,335.1399740058
2598,575.7762406043926
2599,657.3337801076808
2600,285.2091703434092
2601,244.37548734627208
2602,46.7597229233388
2603,65.47549615486763
2604,27.43663948574273
2605,-19.29153561270921
2606,160.22727846979586
2607,378.14625536182933
2608,355.8307882067795
2609,327.4949715677797
2610,95.95193703506585
2611,242.3607288928763
2612,186.76674953670414
2613,150.80869397894156
2614,134.5646251408738
2615,287.0526996517796
2616,199.47274390954536
2617,317.52530882028464
2618,307.3315902784994
2619,346.98355845797187
2620,350.84639241717997
2621,319.986657634872
2622,311.1050484087873
2623,522.6435770352032
2624,627.5844867205421
2625,506.5220690439049
2626,344.5628227909085
2627,333.5632581187049
2628,653.3670434965784
2629,686.7431311002878
2630,675.4989493863716
2631,600.4246972915122
2632,640.526664621323
2633,582.2497455338
2634,566.3774751637683
2635,240.55276758101044
2636,273.4102878022446
2637,256.73144933073917
2638,575.5385420674156
2639,367.97637970434414
2640,239.0633797792433
2641,98.73362555101546
2642,439.6395351774989
2643,50.50838158958939
2644,126.32466762390503
2645,79.39592175976404
2646,15.43947059779204
2647,56.3225905872724
2648,187.85694552583897
2649,238.3000216952025
2650,202.1315276574657
2651,172.32329910475892
2652,660.1638238668301
2653,473.94606922122534
2654,461.92094320386514
2655,571.3727798059724
2656,576.4711596691757
2657,586.2176511757623
2658,535.0000910469239
2659,614.4995254685657
2660,600.757005574478
2661,542.749084930686
2662,615.338652233337
2663,456.27378846967804
2664,452.1556972178439
2665,628.2560992681397
2666,472.6428476790302
2667,319.5169353241258
2668,354.11391795164116
2669,326.92229446964296
2670,573.2763736916185
2671,343.08454688605605
2672,317.1876566549684
2673,421.3875047710061
2674,412.3668333260056
2675,293.59852716551245
2676,366.9149956577741
2677,355.68449763129195
2678,531.2486710618825
2679,547.5247677427926
2680,539.3824605229513
2681,552.1980662005086
2682,633.2944088465435
2683,616.4180341613801
2684,585.3747566919985
2685,577.3728551374967
2686,526.8336217104616
2687,544.4182469316157
2688,417.76183508903324
2689,389.7737452192685
2690,663.1112417713883
2691,373.42693809377397
2692,168.69514005840688
2693,410.37656601184693
2694,143.59200272341366
2695,335.8657576722483
2696,301.56815237845433
2697,411.00761905281433
2698,409.3600627244999
2699,372.0309772530796
2700,244.68703403357785
2701,286.7651403633341
2702,113.87281832912012
2703,80.78190778482399
2704,145.1467381419946
2705,91.996802695711
2706,105.95136355042239
2707,167.61450603218157
2708,177.77120378157812
2709,57.622931781447434
2710,111.66878518105794
2711,373.57622716889176
2712,579.3821601063221
2713,367.7412558664964
2714,229.73529325725443
2715,312.0225970970314
2716,182.119380052442
2717,308.5878193553592
2718,468.34113512824104
2719,262.22061965173305
2720,305.39294533118937
2721,135.21443244551972
2722,357.4358340138687
2723,249.16984744558692
2724,166.47126104786548
2725,177.41277513139977
2726,197.6980811902951
2727,227.86313250552084
2728,265.8001021008587
2729,156.86037058935116
2730,187.8956882990207
2731,181.2678607547436
2732,146.0258193606984
2733,222.2769120895316
2734,235.26992244069402
