Id,SalePrice
1673,277817.74277224124
1674,243417.75971125677
1675,196506.88410850058
1676,189284.661326621
1677,207414.88088348857
1678,546908.7166662865
1679,354344.04050330736
1680,339861.4455534228
1681,256989.85922434388
1682,313167.65422956913
1683,198042.0217111932
1684,178153.96038456817
1685,183054.05979793082
1686,176372.90250577795
1687,164553.51192384496
1688,209640.12081456388
1689,195428.25629033486
1690,202173.22559929956
1691,195927.1408192594
1692,263161.8356749146
1693,157770.26833812485
1694,192037.63536922424
1695,167186.55334284005
1696,255400.0994648856
1697,173273.10241639128
1698,338577.7613457255
1699,324681.83434357494
1700,260190.62304282523
1701,256808.43667659842
1702,232854.72671489138
1703,239542.59150078247
1704,269256.31646497303
1705,241885.1033745995
1706,384825.00603217084
1707,216191.7567472691
1708,196252.1123649589
1709,267026.61263722356
1710,222127.29337098415
1711,287646.8779376212
1712,245547.0091812719
1713,275110.52284904
1714,222545.19539580122
1715,206266.68266239902
1716,174964.29316760393
1717,174415.29634224693
1718,146889.50002492568
1719,201492.68362641247
1720,221340.625682072
1721,166837.9985928021
1722,135564.68129479274
1723,155729.29339722055
1724,211504.57520578365
1725,243408.8667552586
1726,176194.05346494424
1727,144778.69684295834
1728,188223.39174726277
1729,166403.3238570318
1730,160756.95255612096
1731,126816.22743661806
1732,125774.53291686844
1733,117450.06633511125
1734,117115.12042889293
1735,134757.6443379257
1736,119664.30673380973
1737,344126.39918699977
1738,286001.4375464932
1739,229493.69861007668
1740,211697.13248649487
1741,191738.75232864567
1742,180371.35840953275
1743,177671.30141152442
1744,351339.2363008046
1745,207007.14781164075
1746,167603.3667524645
1747,211964.6150598871
1748,229807.80742949704
1749,127851.3555052976
1750,118770.27480629129
1751,255389.21140180965
1752,123849.86818887056
1753,138817.5956277306
1754,202783.69466317596
1755,155741.02518607365
1756,141292.22480366778
1757,119086.66552292102
1758,150261.88302856794
1759,152283.17583211052
1760,176843.31970985257
1761,141831.11274012277
1762,164860.4902048575
1763,172494.69052336103
1764,121004.61871710296
1765,148643.47496799316
1766,188074.31967359147
1767,217614.42338107293
1768,139433.45365095045
1769,179208.7447889399
1770,158440.63191488793
1771,128557.13205254306
1772,126652.56781572806
1773,114837.20602203334
1774,159627.3288967902
1775,150065.69302245876
1776,127023.79381356428
1777,117546.82564894499
1778,139685.19728707173
1779,115104.31102401153
1780,173183.27479970653
1781,134444.1256910828
1782,78536.69936523457
1783,147479.4845724183
1784,118089.53689851849
1785,134272.05355196336
1786,140515.15059217508
1787,172896.2902233142
1788,62027.78100854039
1789,109024.42061796457
1790,80256.83136414818
1791,180531.3983161116
1792,156211.0271926955
1793,135648.392327783
1794,143838.952376585
1795,129132.0083136754
1796,122870.66020865091
1797,110211.93925688545
1798,132162.43049882312
1799,126128.47724177259
1800,132468.3597537942
1801,113352.15282387241
1802,130857.33458011485
1803,142392.95340555534
1804,142292.66304532468
1805,131647.62217944997
1806,131833.80453460218
1807,130303.22306155806
1808,120700.21754275872
1809,127333.76746135116
1810,132309.14563092648
1811,103390.43150773388
1812,107084.20071922094
1813,110035.73980435477
1814,101316.1553135726
1815,37367.73476854748
1816,120488.16708769997
1817,106903.3370525468
1818,147214.57647170243
1819,124427.09960474753
1820,67891.34690858671
1821,111160.51670970944
1822,165370.43882549542
1823,43510.725940338045
1824,151444.72371592635
1825,120921.96207917362
1826,108955.41103099922
1827,98217.93012295247
1828,130320.38645616041
1829,104814.07401424865
1830,150554.66431491985
1831,127925.5005627652
1832,75054.6849686613
1833,140288.4152560901
1834,113656.91142139239
1835,110489.8252453547
1836,119172.73829256673
1837,92381.50701554747
1838,119325.42654074897
1839,111965.36689271753
1840,132037.1657354174
1841,136848.66143936137
1842,96092.17424990522
1843,123832.13518176539
1844,137776.74370093603
1845,134452.61418511084
1846,156879.1841857018
1847,155669.4572275657
1848,51289.23060487588
1849,122254.9176767413
1850,121209.98246153668
1851,158427.25745839588
1852,130742.48437033205
1853,122740.49390927878
1854,155908.06094960636
1855,144900.43718139033
1856,226229.3210307922
1857,161000.25369497642
1858,130877.24252516
1859,123603.19896753434
1860,147585.41400829836
1861,120545.5100409036
1862,293642.10555371514
1863,269684.0439012545
1864,269748.2846564839
1865,370749.2116066322
1866,325242.5410543445
1867,227823.31819119176
1868,278933.28372944304
1869,193703.21643523674
1870,228464.63587179157
1871,254467.7734424474
1872,188448.5380848387
1873,271970.14880557713
1874,166401.181241078
1875,198735.6079128094
1876,209422.57020133006
1877,208601.01177741447
1878,218935.49787287146
1879,127733.81573804103
1880,142056.9224188699
1881,238009.84662135012
1882,245878.37592859607
1883,188445.58458335354
1884,202389.78498266538
1885,224209.56215578178
1886,260298.47748842297
1887,227966.0398094647
1888,257608.0313189631
1889,177404.69592974574
1890,113476.51068194448
1891,124894.29831614137
1892,95908.52979187584
1893,131133.20478315878
1894,135113.58225556492
1895,124471.70559859583
1896,127084.5496869209
1897,135108.92580234213
1898,107551.05405880752
1899,167606.3510992519
1900,162336.44962623407
1901,175697.48894458814
1902,150306.71675856027
1903,212484.78438255395
1904,145912.23094916204
1905,204241.3442955969
1906,158731.55072404165
1907,232341.5811070535
1908,109438.24602133235
1909,135010.4630426059
1910,120615.94472199403
1911,199639.177680217
1912,409933.2892810715
1913,159081.921845645
1914,73833.79922845004
1915,357713.4848630965
1916,50945.394269949276
1917,274861.3310916637
1918,131798.1225253875
1919,180391.95751905564
1920,143684.17088285927
1921,368106.9981833197
1922,389190.9029739761
1923,228913.7540340615
1924,219835.42926921818
1925,193048.4271590919
1926,369796.2775329193
1927,138580.58176583028
1928,158669.0297500734
1929,136951.74116800027
1930,106605.07631666075
1931,135747.355058824
1932,127933.93518975076
1933,209511.6746661815
1934,189624.29731918994
1935,189199.69326237767
1936,188385.6608216278
1937,176906.97377496722
1938,159942.17489034112
1939,232868.05540929257
1940,187465.55669861945
1941,171162.10872480943
1942,181543.90016142523
1943,212549.71120372677
1944,340662.79630954296
1945,398035.7915630208
1946,130985.26175672225
1947,315842.6171106078
1948,167107.3819818459
1949,229123.8414178944
1950,178959.55975401882
1951,228976.1608341274
1952,198243.3804536598
1953,175628.66887612632
1954,170784.5570374577
1955,134250.58448337993
1956,289321.06143493747
1957,150982.56889869738
1958,313238.50687287544
1959,137342.23187604247
1960,104842.61653006639
1961,124522.99366942553
1962,88828.11902736865
1963,103015.46169374177
1964,95172.36270567194
1965,140631.2876380153
1966,130446.26327029012
1967,307982.74109390634
1968,376808.3822928462
1969,357216.39494983316
1970,383873.57826190785
1971,403718.9670532887
1972,376497.6416887955
1973,252774.74657443122
1974,324472.39479542547
1975,673620.3039948345
1976,261713.73970215852
1977,384490.5886810875
1978,315498.47944313637
1979,335576.9603190002
1980,193775.067697294
1981,358340.80216689326
1982,202457.63527373865
1983,184740.32586577718
1984,176341.88369838236
1985,230091.2609122909
1986,205750.86842947218
1987,177190.24537310313
1988,180499.6313378595
1989,196833.5697676016
1990,218794.8340847605
1991,231699.60289368156
1992,217046.7032862868
1993,169787.01320387138
1994,207454.22794790144
1995,192256.8435726806
1996,253385.76928509562
1997,367300.5390429132
1998,301421.3340322329
1999,282423.6591320316
2000,360426.86598652444
2001,294106.22396450036
2002,236515.3115772581
2003,256830.85580659335
2004,308213.64510605694
2005,224051.20791771827
2006,218647.0739618417
2007,241737.24280667573
2008,227832.49120490535
2009,208102.2009585959
2010,202632.4449811377
2011,157273.63895748922
2012,169297.84902054578
2013,190860.44837737444
2014,188275.1466707411
2015,203471.24302350485
2016,192759.7371632471
2017,180057.4065035815
2018,131925.42683130346
2019,132509.00880492956
2020,110889.90298120027
2021,93258.64006474719
2022,185196.45859968243
2023,150838.3832739122
2024,263742.2797393489
2025,338235.6500890964
2026,166563.99697042647
2027,157671.0442839121
2028,138770.38567529077
2029,168627.96476567155
2030,276998.6820762324
2031,254970.88215429013
2032,280427.70081519143
2033,255468.20682064537
2034,182906.3141582269
2035,226063.16315595614
2036,205939.1023044701
2037,216268.7135932997
2038,304560.3531023209
2039,280929.2817219517
2040,322846.5939399926
2041,306595.44421339367
2042,206971.59133179768
2043,167429.1130331448
2044,170332.04982136565
2045,206119.3886060184
2046,145330.35651444443
2047,149591.72939254926
2048,125658.20052666697
2049,144591.1013491676
2050,165453.2860386812
2051,114386.97558598146
2052,125700.73907148639
2053,146519.883258114
2054,98014.12112576976
2055,153515.73482896292
2056,136296.05085682712
2057,104250.02341031442
2058,211602.50074149045
2059,136710.4545923128
2060,162422.05793961106
2061,173580.26105422596
2062,125197.02045287749
2063,122720.07364481529
2064,139122.9904192097
2065,138030.69867945646
2066,150609.3723324231
2067,110496.28832884431
2068,141404.37379697862
2069,85692.01548306
2070,128800.55649273221
2071,97062.98267191538
2072,125386.98805594725
2073,129685.87644252455
2074,168563.3907039627
2075,135918.25186419347
2076,132689.68672715832
2077,148706.3645526514
2078,120420.38510967368
2079,132856.91823795633
2080,122567.57417543883
2081,124871.19372138484
2082,120735.16911943811
2083,135351.31265241635
2084,112051.54854033909
2085,107394.6941311352
2086,83837.29652130429
2087,108493.19215514381
2088,86683.3312622232
2089,82914.77093015875
2090,115828.69022568781
2091,108428.02243666926
2092,114236.9469318278
2093,96257.33845675075
2094,122653.70819747781
2095,139144.03220537625
2096,82827.550352012
2097,110012.01390868849
2098,146843.24828683038
2099,24337.397620511827
2100,63908.482096485786
2101,125089.47341359375
2102,119125.6217172384
2103,97868.35460882357
2104,127207.60892991029
2105,140860.76379317328
2106,42689.80507849412
2107,185186.6725116087
2108,115145.45124437321
2109,102954.47760534337
2110,146972.27851298242
2111,134869.30369699385
2112,126445.08943061334
2113,110247.09489496227
2114,121230.77748172777
2115,154976.56279580525
2116,114089.08088919337
2117,128693.48621527643
2118,126887.76793095753
2119,119078.3259237391
2120,113377.97100819768
2121,89324.71244301116
2122,123909.7361025244
2123,72350.91864658507
2124,164529.846180133
2125,115611.22540403609
2126,158448.16082793122
2127,152442.57594615672
2128,132016.22901938728
2129,93890.10801000897
2130,114246.53769847196
2131,137646.23571323746
2132,112755.27380604134
2133,128539.76744046343
2134,127067.15648927863
2135,102458.46386049193
2136,79238.64096209772
2137,100659.14614355
2138,131308.22843865608
2139,137986.74691942043
2140,131888.5551486955
2141,160369.40294571698
2142,132151.2568929582
2143,155658.945645587
2144,139972.78199709603
2145,135410.68906841366
2146,169143.0878312908
2147,139581.01915629645
2148,142212.56105855916
2149,149856.40748442544
2150,226907.58300601045
2151,119545.41279195502
2152,194511.05150003755
2153,162446.5726205877
2154,119820.52856561347
2155,137802.90218064573
2156,245883.95101798244
2157,220150.9255504934
2158,227656.39281769865
2159,212868.82630244494
2160,190038.95517936948
2161,233477.28267287137
2162,314575.2387020876
2163,372002.1161593754
2164,253608.9898092437
2165,211092.0741313773
2166,165789.6151624985
2167,221199.38112285762
2168,202162.8187282901
2169,202077.9109746929
2170,194247.49822370854
2171,155792.1555921659
2172,132885.12303077267
2173,172231.61280134929
2174,228787.44610006767
2175,346467.5124383643
2176,308165.27948269976
2177,228188.0790473522
2178,223320.48661768442
2179,132314.98173060158
2180,198282.88193644502
2181,195776.43540930044
2182,215038.596499094
2183,183359.07488513866
2184,112422.03524829097
2185,117785.54215826161
2186,141917.49992350952
2187,140063.38506954262
2188,155139.9060792002
2189,218245.50771004584
2190,82814.35267140281
2191,89596.77577786132
2192,97483.24696906244
2193,113035.16568032154
2194,112394.3571041496
2195,106975.77765583592
2196,96513.76001191452
2197,125510.96735835778
2198,170584.90009549598
2199,188808.34860570356
2200,158902.73274513934
2201,136652.28674435013
2202,256019.57127019326
2203,134052.613000762
2204,166848.3057177682
2205,117459.91927416631
2206,143729.72568087297
2207,257225.30208885082
2208,271484.81009012973
2209,228755.6157055195
2210,120692.32652988734
2211,128370.81419943883
2212,126697.12185166129
2213,114095.21014796956
2214,123195.00724468059
2215,96577.15046163609
2216,138494.8932315715
2217,68815.7304381088
2218,93002.18397812046
2219,92389.9150135207
2220,93958.95640595898
2221,358462.07440381026
2222,281157.41178553115
2223,262198.93273407663
2224,219730.6563033448
2225,120229.7893098246
2226,173925.9575657696
2227,186199.26618119195
2228,261856.03003183176
2229,284757.95403094444
2230,139387.21355310993
2231,225407.90414446278
2232,183343.31959903118
2233,169678.09526129704
2234,251086.55647921492
2235,210590.01778706576
2236,274527.9466592691
2237,303658.4458125488
2238,183536.34889087445
2239,102159.61358887456
2240,154225.99610573144
2241,160485.2924618372
2242,124177.75054943627
2243,131796.7654758949
2244,96495.84235660969
2245,102271.0526209234
2246,141672.4497966805
2247,114048.91753193868
2248,117472.40636459108
2249,111746.3242138853
2250,127033.84613465019
2251,99323.02228080963
2252,172444.78112418894
2253,160679.81855991075
2254,171010.64708738972
2255,182331.70859143665
2256,158402.9968242294
2257,199682.40690999886
2258,156157.59324558676
2259,169561.93238715106
2260,157821.07168479878
2261,174539.3088293643
2262,215032.21376068992
2263,360245.0274088646
2264,636377.2097391016
2265,152530.05192656847
2266,321473.3570145704
2267,352244.5679288923
2268,481904.6714342324
2269,140300.64937286254
2270,205722.427908365
2271,202439.33272495342
2272,208578.63188280724
2273,160653.27891269146
2274,187658.13822243945
2275,159262.2813223902
2276,174936.15660368325
2277,176846.77090883697
2278,150215.96871808058
2279,119693.97170868726
2280,116230.44499315358
2281,163945.99804626883
2282,173025.27556186367
2283,102518.02647640083
2284,109115.3213775707
2285,133261.26711206092
2286,119280.01203123249
2287,365355.7321722156
2288,274856.5330655097
2289,345626.81905756216
2290,418632.9822921575
2291,336908.96250915993
2292,402119.7568645467
2293,435358.9067874333
2294,369892.6070258896
2295,498721.8199714898
2296,235227.5866319214
2297,341407.1577660303
2298,370747.56861426693
2299,310475.2122616379
2300,328798.826937988
2301,336930.90869202995
2302,234115.69442785718
2303,228602.88643639925
2304,243015.70467674837
2305,203230.4717840152
2306,187324.84722761097
2307,198832.40101241774
2308,226017.59495469643
2309,292914.012959218
2310,213777.83345413522
2311,196222.57120394806
2312,154961.70804636794
2313,170199.0062550852
2314,179164.40581884317
2315,185703.37220039102
2316,197219.34943055845
2317,171278.79933216452
2318,184606.75653091195
2319,184743.73978533017
2320,172864.08337470266
2321,253328.7497749612
2322,188999.48133649695
2323,168854.4975086287
2324,176427.73796882882
2325,208988.8626448292
2326,180048.31228410997
2327,204917.52376797755
2328,208770.43929979845
2329,192970.54381023045
2330,187371.92696033194
2331,381361.4814547675
2332,426108.9801299092
2333,321379.65011571907
2334,266787.50610682066
2335,287788.16605188686
2336,354891.9275669394
2337,184720.4855210404
2338,263256.81447694066
2339,211585.6788795287
2340,423627.7265978538
2341,196560.28192128887
2342,224766.57838491572
2343,230042.24428937503
2344,210905.1347990704
2345,226517.49814091757
2346,205762.8036528557
2347,190911.47226155683
2348,244154.3150199775
2349,167387.07697189995
2350,337447.80201650003
2351,234144.38681881642
2352,249207.90309032358
2353,240361.9648023086
2354,148069.90943516896
2355,152028.69574508382
2356,154242.75674880116
2357,194618.47718254273
2358,192027.8282118496
2359,127492.65701216435
2360,108210.47519517154
2361,143512.117146998
2362,274342.4534936464
2363,144277.95617494418
2364,172684.01968748128
2365,231126.1182020615
2366,189939.31368769056
2367,215558.0109070968
2368,238600.09669096913
2369,200859.8362043634
2370,172593.95616473304
2371,168041.22130991035
2372,192596.5179106667
2373,272432.75547756767
2374,289147.6131089332
2375,261612.89164626173
2376,274371.2134282633
2377,317176.1264526775
2378,158654.7699419175
2379,195504.96481666208
2380,149769.61491148433
2381,188788.8198397364
2382,203520.00528717693
2383,212888.98424233744
2384,243779.64171215714
2385,160218.22343642358
2386,129935.83073404791
2387,142461.90654958764
2388,119305.70341937155
2389,123652.36772678116
2390,153948.62703872263
2391,154685.18554011578
2392,119510.15621559731
2393,167745.87564521856
2394,133136.7040592148
2395,205175.1163773302
2396,143225.08612096243
2397,211416.84530398418
2398,133737.12177788105
2399,62912.07223864255
2400,62029.503676741224
2401,123438.24390800438
2402,137916.259430635
2403,147882.50551958906
2404,141400.77995705407
2405,156609.0532757501
2406,145254.25385010178
2407,129065.69901405399
2408,159217.79032953977
2409,119980.85340396929
2410,162215.82019096878
2411,113803.20694277743
2412,153528.20757435262
2413,125211.96721708502
2414,150414.0805948614
2415,135424.1234235319
2416,126830.597409906
2417,151767.5237100937
2418,144435.56551743744
2419,123839.43731555098
2420,138954.01044468535
2421,142025.4269358517
2422,92775.30467984812
2423,122038.29589653572
2424,154672.4460969701
2425,170045.18681571097
2426,134515.53191630123
2427,135765.77718845208
2428,197132.55801589612
2429,117433.89313923409
2430,135758.86304900644
2431,105203.39535373567
2432,146827.97823035877
2433,151754.88240957438
2434,132490.50623782567
2435,156680.9013971468
2436,110632.07154526861
2437,102965.73065808255
2438,113815.0853171948
2439,107083.6822639391
2440,121588.35102296213
2441,111157.86968240827
2442,90883.45814848674
2443,143026.39066474713
2444,140142.0987308378
2445,105420.53218617341
2446,148986.31871027985
2447,174168.9617114849
2448,115438.38313408529
2449,109910.87414508105
2450,151137.39925631817
2451,108625.01519442404
2452,186521.75846268976
2453,90801.48682721677
2454,114348.14215468544
2455,140891.68765084326
2456,138452.08235197945
2457,122134.3553683516
2458,136616.00568010373
2459,109365.47947434783
2460,143376.20145530082
2461,123186.59834099487
2462,138827.68736053142
2463,127158.35770173166
2464,150907.1297619999
2465,157395.34782389848
2466,124910.45769886851
2467,130320.10184170936
2468,85235.20896760852
2469,76650.15606687957
2470,181218.9533010702
2471,193329.7193301305
2472,153532.44527878577
2473,126151.88396441177
2474,66489.80118919576
2475,220702.90541116276
2476,114165.16663278216
2477,124468.80531581903
2478,138684.07958375989
2479,99088.17508322724
2480,146515.04730800848
2481,128893.59730846144
2482,122964.21878522479
2483,116011.03849905888
2484,128251.0934495513
2485,129098.95991144127
2486,153894.29272598485
2487,160323.0802294289
2488,172815.58478692645
2489,156163.41435373187
2490,143101.5117717564
2491,99297.33433227219
2492,201176.8319186626
2493,149872.7773349834
2494,155148.9286331014
2495,85537.8081688916
2496,224588.2541834506
2497,148571.7570415374
2498,109819.90025312317
2499,83402.03731089503
2500,113115.43866042067
2501,138776.42227418907
2502,150237.58875579567
2503,105603.05054559199
2504,155995.93626614
2505,234899.80085001857
2506,260393.8957432118
2507,282330.6890731657
2508,259084.16449221177
2509,220040.82939810783
2510,216681.69245922685
2511,174972.48312507276
2512,196649.33628414746
2513,239951.90708319002
2514,273160.36227614386
2515,147309.6730452762
2516,184210.39104974328
2517,142071.16228385182
2518,159851.5359776374
2519,230191.26345401764
2520,222848.48455404644
2521,190610.52044077532
2522,228388.3382606035
2523,122369.89541840348
2524,132158.31415552617
2525,146906.22264152527
2526,145504.23832792442
2527,126498.77801858305
2528,121988.19326314752
2529,131461.6681215787
2530,121101.07789780285
2531,236925.67391927016
2532,229159.78580609482
2533,203014.58062789042
2534,219884.07330184698
2535,284460.2979182609
2536,234908.34848694474
2537,247492.62652418154
2538,182182.09674359366
2539,184745.15999612253
2540,187726.68936479307
2541,179040.47875524816
2542,168960.1935956894
2543,111956.31177895672
2544,119989.3241834663
2545,159800.69907237042
2546,136815.5973304423
2547,132202.07256926107
2548,158405.70933652227
2549,159798.63402205048
2550,615934.5403209511
2551,131440.6360289449
2552,129157.35503030935
2553,91914.08055731238
2554,106689.23349127975
2555,136228.5463282953
2556,102695.33551693508
2557,105330.59564676028
2558,140828.91824752535
2559,140823.0184089176
2560,157727.10277095775
2561,147451.65348803604
2562,142660.76450789248
2563,144709.5218116178
2564,214074.02289620214
2565,150844.27782611916
2566,154755.83629626586
2567,145070.45961037517
2568,197428.41097890434
2569,223427.06868705974
2570,109583.08571155249
2571,183717.47472631763
2572,136467.77839925108
2573,227410.6759575652
2574,278112.6286211966
2575,136375.34116070103
2576,114780.64013905093
2577,138763.09139395185
2578,83247.43315871868
2579,52120.19720208675
2580,115818.82701378544
2581,114328.44587660796
2582,131777.6301093015
2583,312949.55096245895
2584,185463.40602550306
2585,201708.73222375975
2586,221203.63821410295
2587,199343.53252769346
2588,128023.29107214538
2589,151025.6905497804
2590,200349.61319617368
2591,202074.03372645174
2592,204717.66396871035
2593,268602.3718594521
2594,187542.45266127528
2595,204273.51308530552
2596,290592.8575056122
2597,204143.08355058907
2598,252675.60004698217
2599,392236.67842310114
2600,116026.37991319038
2601,155352.6925712343
2602,82978.47579148896
2603,92246.39801105512
2604,102335.59857871202
2605,79195.27052865182
2606,145817.16757535882
2607,203054.43244978556
2608,222193.57640749935
2609,181437.3733028547
2610,119866.49143034151
2611,110324.61812610274
2612,170718.8802058504
2613,134799.94064841836
2614,117271.13497551957
2615,148847.90144048026
2616,155643.7609406068
2617,177727.02538770254
2618,215383.55903811613
2619,181863.82847304473
2620,187113.66496910297
2621,164469.7877645716
2622,174208.68091885615
2623,238742.53255956055
2624,319848.4327256015
2625,270012.31485005445
2626,173009.44409934734
2627,166213.14484262624
2628,727366.6786492683
2629,538716.8037601623
2630,450277.3493181353
2631,490839.9549103797
2632,626014.4300051334
2633,343720.5340423762
2634,420359.56864049786
2635,151315.59078990613
2636,175210.55291581101
2637,165003.8179886274
2638,259256.79859996025
2639,181258.11467127822
2640,155654.8790271771
2641,100546.64014372126
2642,164066.92623610387
2643,104666.37704462247
2644,114387.4903262043
2645,107420.99193964819
2646,93029.02269066176
2647,99408.57416132932
2648,151405.74010933004
2649,154878.4956612687
2650,133004.29723307356
2651,141282.27651490405
2652,404816.2380892071
2653,232712.03606951376
2654,240848.35956434617
2655,423368.3375352923
2656,355976.15555141144
2657,394198.8330693139
2658,312420.40260251187
2659,315890.2070267058
2660,401468.47418317175
2661,376099.6910287698
2662,351662.2916928431
2663,300273.55437682057
2664,295263.7227501103
2665,386509.34926254663
2666,320639.3597453147
2667,173364.95266391317
2668,176782.8572677139
2669,181008.57177828645
2670,269974.254531892
2671,189742.47952621226
2672,215286.1857781001
2673,193114.58967788506
2674,183334.95082293567
2675,168352.26600386132
2676,193391.4690780298
2677,197637.26224059248
2678,233574.01214853232
2679,285841.58793420944
2680,315430.656998298
2681,497468.58623628935
2682,323713.002550761
2683,627721.977539954
2684,371705.94605732686
2685,311313.29826355324
2686,250955.22673989323
2687,326494.83152835706
2688,208720.747178111
2689,206832.5234333139
2690,409070.04441862507
2691,186693.8077580445
2692,144890.48119735759
2693,207423.13825730557
2694,146878.73227162292
2695,202457.77764795866
2696,195223.28475039592
2697,185617.32335407
2698,179483.6271641893
2699,166683.8852623091
2700,142074.42684596655
2701,166469.7246820717
2702,111988.23596890025
2703,127801.18368365016
2704,144974.753893545
2705,115350.183464691
2706,111711.62456782967
2707,127398.48641395914
2708,137118.9849067361
2709,123038.41935415311
2710,131348.80381204362
2711,391183.25053812144
2712,425232.8721186829
2713,160809.81714998322
2714,145454.35032857803
2715,169555.56577533635
2716,148506.44200975698
2717,195462.832073144
2718,216470.71774563912
2719,144415.03220767272
2720,169588.34125921642
2721,132036.09082330135
2722,152910.17520959908
2723,132772.50545169675
2724,111528.5391820612
2725,129566.10245616983
2726,142035.51722156018
2727,176003.89442374138
2728,185057.04284271953
2729,145513.51613897574
2730,145759.21277150878
2731,145593.86319216964
2732,142331.00878770085
2733,151613.3932350591
2734,136076.62898633888
