Id,SalePrice
1889,165378.76388586505
1890,112059.61216252155
1891,130302.23178285803
1892,93963.70581176104
1893,125360.88745243511
1894,126035.08624907659
1895,138234.36872614856
1896,118683.34815721586
1897,107840.11723693872
1898,110693.23367941545
1899,169041.2229292478
1900,151578.13975607266
1901,177128.236322571
1902,171536.7937396008
1903,218053.2031053464
1904,120485.11780760236
1905,215121.54229770438
1906,136143.65585697742
1907,230356.7657894853
1908,100430.33260307013
1909,127505.58557415551
1910,115845.05526657728
1911,244349.70157399672
1912,358038.80321002554
1913,147092.47674674258
1914,57947.141884333694
1915,349192.75000686216
1916,76188.53084993167
1917,243721.54791541118
1918,127207.22849482417
1919,169393.50478205562
1920,165489.97720148886
1921,391006.47568691085
1922,311289.6804673734
1923,258031.83561804533
1924,239716.15985128004
1925,201481.1673441293
1926,376431.3201473954
1927,132030.5908738215
1928,145119.0946689693
1929,129508.39461201009
1930,126945.3889218216
1931,132051.57434220286
1932,134681.21236725835
1933,169857.9865043851
1934,194082.6206853372
1935,181816.8330760639
1936,192221.45344969808
1937,184579.92409062848
1938,162102.12631451324
1939,243556.41441319714
1940,204262.1468805398
1941,162868.63318055644
1942,185893.26507134232
1943,203252.2897625724
1944,332377.7349728445
1945,406608.48370218166
1946,134950.80956866176
1947,295244.0572540016
1948,196926.60545330204
1949,218942.4236384649
1950,193916.61367018358
1951,243084.13067879181
1952,208339.0581043588
1953,177596.31005445574
1954,172403.53389408975
1955,132921.9335981298
1956,284606.33905106084
1957,158954.4955278588
1958,302681.5430400152
1959,122649.42171046154
1960,112292.91770131931
1961,110937.47917044636
1962,102508.78661555775
1963,107686.13745956954
1964,107442.30196041337
1965,138367.41786350662
1966,136994.6856091046
1967,297256.6799888189
1968,402968.9953450786
1969,372671.6162843672
1970,389366.0180962672
1971,470184.45197548793
1972,372260.4173847169
1973,249664.23917157802
1974,336848.55971648096
1975,440586.6320361456
1976,273104.9468646351
1977,343948.11467065767
1978,344905.24546772573
1979,323854.1671102578
1980,198365.3998317457
1981,352836.8007663284
1982,214162.68769895623
1983,191714.9720074042
1984,172327.45153156866
1985,225047.5924679705
1986,210263.04117728228
1987,167115.5521932828
1988,170860.860993677
1989,195813.66578916906
1990,214172.11296360084
1991,232639.42937310247
1992,213045.20584607916
1993,164050.95737127552
1994,229730.04696398377
1995,177463.33646195935
1996,254106.1589378074
1997,296038.62089654536
1998,334191.82440859714
1999,258408.96184996853
2000,318956.59013664053
2001,283694.74828687997
2002,243159.38841285114
2003,249502.6117184276
2004,292112.780232932
2005,221156.5630736204
2006,211812.77512381703
2007,238270.51640432602
2008,218773.44202122776
2009,190134.56113891027
2010,186735.43037150826
2011,121605.70096358228
2012,162652.0706276313
2013,186057.32165975004
2014,185557.03147475774
2015,205350.45164030418
2016,192798.4881756645
2017,193082.11635973322
2018,113083.05625232057
2019,132530.91971607957
2020,101503.2460710322
2021,92328.65882544771
2022,222015.29361307554
2023,130765.94148417328
2024,275345.8349324688
2025,340242.6180526102
2026,180488.72105756964
2027,152004.3147840249
2028,147836.9550650214
2029,169229.39907710918
2030,278863.18179885147
2031,244495.29421285086
2032,243935.7208963598
2033,249485.22274458388
2034,168403.90846289461
2035,222988.87253130833
2036,176440.5140064077
2037,195041.39583193875
2038,339506.86854382174
2039,255369.1467155802
2040,291362.34888959397
2041,313904.26428120985
2042,200633.6129313189
2043,186008.25043911432
2044,189044.41826730195
2045,208189.9805989451
2046,152482.12163381418
2047,151036.3177682496
2048,123689.1568641459
2049,147349.53563423728
2050,169218.86163803106
2051,96821.12526039428
2052,130631.03390310152
2053,150595.71608153012
2054,83172.32001575083
2055,160089.36588328125
2056,137511.57424208272
2057,109426.21104434949
2058,204917.03259259815
2059,117720.73843451415
2060,168612.58640785387
2061,171788.3578656122
2062,138013.2248466994
2063,121625.73475571976
2064,140981.87039957353
2065,118524.48740465242
2066,163533.64859861863
2067,118065.67228127318
2068,145539.21975858512
2069,72855.86581595498
2070,115455.96018618613
2071,91680.53649422496
2072,119593.40659823202
2073,142509.18319376197
2074,183791.3137017795
2075,139680.6478720325
2076,123828.69334596381
2077,161008.36095593378
2078,134660.06416619936
2079,130180.23453203784
2080,128379.93792153113
2081,125615.00289937158
2082,133858.18037438276
2083,137549.93725747164
2084,111156.40773729044
2085,118447.80565925162
2086,91092.09995263633
2087,117352.62063198752
2088,88068.17155926065
2089,78997.53129025515
2090,110820.31198671341
2091,107043.40113608167
2092,108023.77907758068
2093,99173.93992367579
2094,118867.30415355759
2095,143390.81068321972
2096,73175.09507483257
2097,93110.73873775997
2098,139000.51765105303
2099,44477.95001212576
2100,65227.6367211492
2101,106657.52052090122
2102,121171.62123987856
2103,93499.6882651366
2104,131316.2071907044
2105,129783.37327598604
2106,53195.083231850396
2107,172485.46902252975
2108,114770.3996830569
2109,107432.93344694156
2110,136906.38354550672
2111,134679.3961285227
2112,136308.7159734049
2113,120865.18807458763
2114,121737.24241950187
2115,170026.95002694367
2116,103041.70586259033
2117,146633.5344696548
2118,143995.9806222966
2119,128089.8008979994
2120,102956.41563519306
2121,82343.57582348677
2122,134721.32262770867
2123,80773.40827792339
2124,174675.43076394312
2125,111585.9039510995
2126,150971.30591232036
2127,150808.399447904
2128,128058.07029606766
2129,83049.30214343428
2130,129637.19062854703
2131,122985.48411075088
2132,111883.1779096648
2133,131241.66869254922
2134,117681.89511183377
2135,91945.98210536482
2136,102732.254705205
2137,113086.42153290704
2138,143730.02592422673
2139,157055.45204559396
2140,140185.30726076933
2141,134542.54558279313
2142,127238.70687523473
2143,160642.02285175843
2144,140617.12438735517
2145,136542.40467273502
2146,172754.53242462338
2147,170544.59111189566
2148,133604.665932488
2149,153548.25530248779
2150,237493.64709838707
2151,100413.4907275157
2152,179464.18805962973
2153,169136.1359898392
2154,117538.4664735143
2155,132324.83302230993
2156,292760.8728267123
2157,223834.8860984735
2158,234202.63802779777
2159,210552.11719727018
2160,171128.22732513305
2161,238781.46401877006
2162,369593.13318702456
2163,372087.4341415386
2164,271393.5814021246
2165,210903.80259875997
2166,146843.21599832666
2167,223447.42740187034
2168,217448.37920054485
2169,198563.8116557025
2170,229529.6912039901
2171,156023.4547957945
2172,133700.335778441
2173,165919.39532895328
2174,213781.68027619398
2175,298313.34678745345
2176,308799.5735064482
2177,227545.06035020383
2178,192194.51267062424
2179,143389.34550946494
2180,216492.850564322
2181,192955.66317560524
2182,210080.17507336073
2183,173639.78401716598
2184,120436.7616620077
2185,109167.16107804506
2186,131073.2569118571
2187,141269.97004415005
2188,141252.48881506937
2189,314867.436783502
2190,86121.43252522695
2191,84170.24477343546
2192,104413.38469497091
2193,98313.69624180105
2194,94038.73665275324
2195,120776.42468298011
2196,98150.64692308335
2197,118270.45260435087
2198,183387.19976571645
2199,164986.8549716625
2200,148107.5864595506
2201,146266.6962546036
2202,237796.4344039151
2203,124723.09135522088
2204,193840.9086939924
2205,114092.11595133528
2206,147292.35491008568
2207,228754.10117189406
2208,280527.7607928111
2209,281972.8771352705
2210,110064.69722156003
2211,109480.01241142808
2212,120076.85355073918
2213,99476.8406805399
2214,142150.94944786988
2215,95602.48144213106
2216,140454.66843606776
2217,56574.43999817426
2218,82709.24728713959
2219,69699.07496723588
2220,67286.48314231327
2221,338168.7825777898
2222,283055.76584078866
2223,296030.4433479781
2224,196019.35952341888
2225,130450.30935542885
2226,206983.69428095955
2227,188393.98742515052
2228,262524.8543929313
2229,237448.54682749676
2230,151289.66340406027
2231,205170.7288688888
2232,198882.6888102774
2233,169488.75355113833
2234,238645.1079470632
2235,219275.3486206833
2236,255102.49326838233
2237,310193.60963656317
2238,192150.55270014983
2239,90661.77911560115
2240,160936.4584599179
2241,160252.63299088465
2242,119644.3238281148
2243,124374.15897002249
2244,103493.1001043856
2245,96443.37690191632
2246,148874.96452397012
2247,110586.49377072402
2248,117036.66782161886
2249,106395.56724817268
2250,120388.43136987305
2251,108994.88567175843
2252,176110.32287579167
2253,152276.4197549524
2254,188048.23079927685
2255,195024.61159068494
2256,178629.21025979612
2257,215102.71487498787
2258,156713.72905203133
2259,173197.3923967056
2260,142818.10098315828
2261,176699.88828689567
2262,195588.93068585653
2263,378502.7521097341
2264,531873.9517253301
2265,166727.95794382613
2266,307157.16218782624
2267,373382.90643176914
2268,431106.03988091805
2269,144178.70119041338
2270,187173.18370219742
2271,220802.18844818522
2272,192766.0372761193
2273,169474.46281093458
2274,194465.71375179893
2275,167909.42665506367
2276,225134.8770717042
2277,188925.73070080733
2278,151242.2234160628
2279,109315.54465807385
2280,108373.9293445794
2281,169904.61002130166
2282,186988.68355162424
2283,107186.40087018054
2284,110562.47179642307
2285,138973.77647877493
2286,130545.17246508591
2287,342534.947707738
2288,242793.8556195006
2289,385742.84407388105
2290,419560.97231727233
2291,323109.39036304463
2292,444046.74430668104
2293,466417.8452481887
2294,391140.1276660803
2295,499911.5896983464
2296,264855.696769458
2297,318520.1857758599
2298,349711.6537402919
2299,349024.59949380235
2300,360065.23860279797
2301,307821.6390797216
2302,255140.65666925334
2303,234238.90022382216
2304,247136.4769600736
2305,204232.97884641113
2306,196930.89943469217
2307,205273.6467189599
2308,222232.69221273978
2309,289375.84520860243
2310,207617.478444043
2311,197652.1338782626
2312,155620.70647477315
2313,179050.8620039103
2314,177539.0356151237
2315,171461.09728794463
2316,175752.34452848052
2317,194068.54106020593
2318,171079.3222793223
2319,180227.94912698297
2320,172800.53119010443
2321,241228.84723464635
2322,173147.01814278393
2323,189098.24604297086
2324,173445.9990817124
2325,207830.59828675605
2326,186276.60214694313
2327,201818.13812833288
2328,209615.10787502173
2329,194568.896501914
2330,173298.62151394764
2331,342095.49998395896
2332,400943.70992037136
2333,326747.3178168067
2334,262185.4727750678
2335,281178.3661502412
2336,310233.7152913106
2337,188838.95509293713
2338,274868.6160110054
2339,188947.17199562193
2340,411664.3500859023
2341,192684.64966286256
2342,244861.141238713
2343,212871.507386175
2344,211796.62996854496
2345,240518.82659857074
2346,202329.94517992667
2347,183907.0198365956
2348,244737.1780578354
2349,168096.41059263737
2350,312588.42187894013
2351,250837.01914735627
2352,260878.36772958134
2353,244908.18671900837
2354,125585.33576290036
2355,124064.08334099186
2356,146495.1752398253
2357,180342.6774310364
2358,193225.69454564332
2359,138362.49043629938
2360,113441.02446337657
2361,152035.67123877964
2362,265380.62640474597
2363,148902.0284354419
2364,142463.12019576738
2365,216879.55000657172
2366,189768.30693646116
2367,230595.0403750058
2368,217743.54971003384
2369,212534.92388805316
2370,158615.99698505356
2371,165359.6017288439
2372,188543.95847988114
2373,268361.7692187442
2374,273359.8579386721
2375,236930.72730134972
2376,275262.3352015318
2377,376493.71539296716
2378,151056.91843917724
2379,199191.23580634219
2380,153797.0630228903
2381,163035.88613044238
2382,217629.71092096757
2383,200778.5851945593
2384,244795.69299611155
2385,180845.8007023521
2386,138252.61532101553
2387,134345.06268444718
2388,98659.56991756482
2389,114640.14926507893
2390,149173.1140816774
2391,133724.64093897736
2392,108114.29972348567
2393,184317.5118935292
2394,137653.75340207177
2395,202711.15993055864
2396,154042.4992810513
2397,227120.61955892647
2398,129697.2614794398
2399,70329.92787202139
2400,58637.972852865685
2401,113520.55001513808
2402,147975.4699971783
2403,141714.65553912646
2404,152226.14381279252
2405,163858.66338791206
2406,146378.57440097234
2407,114927.07650738464
2408,147092.33902674157
2409,114776.12410877476
2410,165095.58235766005
2411,105787.7000322066
2412,169036.3920083901
2413,135439.6692928035
2414,157529.3533095066
2415,126594.4519994492
2416,124395.71575977297
2417,142727.48448137354
2418,136135.32280269486
2419,127003.00400797892
2420,121169.69298045411
2421,223639.15545530402
2422,99770.14076524174
2423,116235.28017414354
2424,145381.17123201437
2425,186096.33537970443
2426,143129.34731929644
2427,132064.61872225866
2428,182703.7744548535
2429,112547.0114974792
2430,135807.40236959004
2431,114376.71382943999
2432,141856.52867034375
2433,136196.25027603272
2434,128613.64049929778
2435,142602.25829273736
2436,108981.45407629189
2437,105934.91757874182
2438,122005.28209075537
2439,101097.71818759223
2440,111495.02660886355
2441,98918.80800921988
2442,88311.36560544025
2443,123608.88963168737
2444,131079.48256136195
2445,87306.2466902713
2446,147068.07896363572
2447,165490.18430442282
2448,124155.29183745506
2449,93945.88518110487
2450,168926.6306177097
2451,101485.52500680154
2452,202790.39952905447
2453,82586.59912505487
2454,124210.928196707
2455,119463.77253243177
2456,143153.9329866558
2457,140123.5172408302
2458,137135.9748094523
2459,116342.08761251291
2460,121780.24265765476
2461,128549.26382090242
2462,143346.8557346337
2463,124248.97175305562
2464,175308.26535900595
2465,148733.3398030073
2466,114284.88235934467
2467,111554.24878878606
2468,73107.76819658477
2469,79218.29338079377
2470,205408.74211670164
2471,217118.41466384844
2472,169411.7945763991
2473,106100.28016800796
2474,92002.4389914806
2475,224649.47570748397
2476,106014.63486502266
2477,130190.16291893179
2478,162148.34397558027
2479,108077.3187872476
2480,145819.82592057338
2481,134478.1958871472
2482,115792.35952752175
2483,111487.64962395775
2484,119518.72242414959
2485,124498.14653492952
2486,150166.21553312748
2487,191177.69099843994
2488,149875.65158993824
2489,141742.59482878444
2490,144191.0147135991
2491,83762.24791508084
2492,190767.84213617342
2493,141183.1277350137
2494,159144.53000099017
2495,88092.33997748523
2496,229794.2757745919
2497,148031.59124844053
2498,105746.21672324803
2499,77561.78611968145
2500,119849.02046471824
2501,147856.46823459852
2502,131847.5122358569
2503,89282.21959645642
2504,272973.5629868092
2505,228458.4951792711
2506,253186.92279213006
2507,309739.72838683176
2508,249450.586349596
2509,214473.8706802615
2510,200012.79325945483
2511,168732.96966813933
2512,203542.37532095273
2513,227441.73813869443
2514,279838.77538266213
2515,162589.0872900565
2516,175401.30391903876
2517,134619.56375405003
2518,158094.41561281565
2519,221786.88662060484
2520,221273.56796699468
2521,185222.70069540554
2522,238977.94167551407
2523,117796.58293639882
2524,148203.4809207761
2525,151072.51285097434
2526,130319.27674124262
2527,115696.49026465447
2528,120048.82240551228
2529,112923.2124130712
2530,112107.03141115472
2531,249757.18173760702
2532,226717.13553435984
2533,185994.74256502907
2534,224701.93976215954
2535,290152.006999576
2536,228926.20951129784
2537,236750.59999532654
2538,166639.03498428102
2539,184595.2870118752
2540,177173.31094679458
2541,172324.32358744388
2542,161832.91112596216
2543,129861.91838866084
2544,130416.69162716166
2545,130562.5473501207
2546,130691.05441032641
2547,113740.99889939636
2548,136386.11230661534
2549,148727.32229234002
2550,977157.3890363312
2551,134027.11819384602
2552,116142.9504921321
2553,83185.49511035174
2554,94946.0803001091
2555,100518.45042764273
2556,93007.68994335597
2557,97910.31472667176
2558,146633.7731841801
2559,157517.1748124957
2560,143364.58404976004
2561,138544.0273930949
2562,126120.86786595921
2563,138687.22138700116
2564,215292.89478854366
2565,143640.42414945428
2566,149673.08781010992
2567,133383.7651293724
2568,194284.3589842985
2569,253205.6266101467
2570,111702.85467554827
2571,193301.36377592682
2572,146288.1367785209
2573,228466.958290636
2574,285046.04259218124
2575,119634.01615096991
2576,117158.20847664261
2577,147439.89219813727
2578,89892.69023397085
2579,55120.88758088792
2580,114729.71005219042
2581,101845.12613143533
2582,106392.24117167287
2583,299624.13819267455
2584,192233.9273399445
2585,187786.11538372166
2586,195573.5008721438
2587,197534.37564171918
2588,140308.82060130558
2589,152601.70257341917
2590,190114.06437438232
2591,262206.31876366626
2592,213123.80245399437
2593,250707.34548975155
2594,184186.80232786067
2595,199027.3239382915
2596,300764.5556269572
2597,169790.76235870994
2598,274639.8244334549
2599,383670.7306489401
2600,231490.80687199926
2601,145582.42184905996
2602,82910.75424239981
2603,94794.13761747858
2604,95542.69778182128
2605,78512.34033285399
2606,150177.0555369733
2607,186708.68054008656
2608,204719.9494519493
2609,153327.59144077753
2610,122799.60678241974
2611,131934.34562005367
2612,149578.59886844212
2613,132226.32433284484
2614,131673.19942179366
2615,164261.1657794838
2616,150451.71983415872
2617,192829.3631581142
2618,191109.49676402935
2619,183840.49234875428
2620,196994.78869701357
2621,180606.50154906028
2622,184015.65237495492
2623,222683.6992835185
2624,315409.8129725586
2625,358380.46865285543
2626,173351.13139427043
2627,174709.1218975889
2628,474091.4368430393
2629,558915.0788209878
2630,385744.94155770063
2631,490872.09482269065
2632,412886.84903495957
2633,322782.6641485331
2634,444789.8288690288
2635,150478.817455825
2636,181915.515458805
2637,171684.50115735873
2638,267588.22752714634
2639,186735.93667595656
2640,164596.35398457356
2641,103631.78850667628
2642,182712.87482442133
2643,107295.14368378514
2644,108664.65887711433
2645,105624.04306017453
2646,97261.16766429131
2647,101158.18689520314
2648,136662.3899505275
2649,161794.86649796242
2650,121881.61636603085
2651,135408.76041887535
2652,386597.64316545014
2653,238810.8517767488
2654,229394.01040259333
2655,412011.1586011533
2656,328199.9076064801
2657,362302.7754348652
2658,313244.15360133577
2659,303457.0643691112
2660,379737.0040213898
2661,366491.772627108
2662,372421.75311596965
2663,299522.91155270004
2664,280327.25828452734
2665,320260.9332614244
2666,293922.85256509366
2667,165777.40746497895
2668,181105.56618380712
2669,178965.8353154235
2670,281983.589167927
2671,185676.29970339828
2672,209052.26913872946
2673,199486.83634817516
2674,195511.09017605425
2675,165461.84456684918
2676,190493.9743636616
2677,204111.0490851905
2678,248443.9980857503
2679,283803.85755110136
2680,296562.1905802112
2681,423525.88007566147
2682,369477.12507717253
2683,499626.6936966545
2684,320860.0195742931
2685,333882.81466667313
2686,264405.0641404638
2687,306066.73593143275
2688,230478.02477236543
2689,205091.7586810979
2690,408707.79668383766
2691,188981.39415012277
2692,125695.95659236464
2693,206541.21664384202
2694,123684.9612585001
2695,190185.00518460193
2696,179129.0444509626
2697,185681.81598795188
2698,181593.38741020387
2699,172061.13336591035
2700,165742.45427210594
2701,142919.4607670527
2702,101942.77325343537
2703,107175.29719921487
2704,142078.07998782332
2705,110602.13971573989
2706,109643.98131671835
2707,120302.9105081479
2708,126566.37807518027
2709,108154.70050263788
2710,125024.41794802924
2711,441460.9854549197
2712,379257.5866721211
2713,170592.37546449783
2714,152314.16451679106
2715,180398.52894110643
2716,143124.9443308885
2717,201276.15627929728
2718,213513.4855092121
2719,153480.8633996094
2720,164482.13766166748
2721,134397.47076690884
2722,151023.837270193
2723,134303.0537880754
2724,117481.1691025717
2725,133036.48888681794
2726,160585.14332590354
2727,139195.89526218842
2728,189241.00264597582
2729,143251.0104512232
2730,158116.8756721915
2731,135712.5371170779
2732,140730.35663752435
2733,146401.2430566174
2734,138193.69705760284
