Id,SalePrice
1749,242.3684563703686
1750,185.65248810095838
1751,532.2707598086637
1752,101.92786358312243
1753,247.48952112738505
1754,435.0456175154116
1755,291.00012033136136
1756,115.84442003192709
1757,90.04187979461474
1758,221.54725716919924
1759,321.229563004036
1760,310.8870435395748
1761,225.05667980718934
1762,352.5403651124461
1763,269.146082314848
1764,97.70365424924368
1765,349.1143949609494
1766,377.20542260415704
1767,473.2915632256948
1768,153.313728535095
1769,259.7631643710093
1770,180.51862532484998
1771,139.69444976618664
1772,207.48789990742077
1773,196.8671534732265
1774,251.95903437218564
1775,110.98317086788494
1776,157.64017961899074
1777,50.33644235495651
1778,175.6211052654152
1779,124.47037009321936
1780,288.2978316411489
1781,115.25505417980794
1782,77.16972887057064
1783,240.05602457991588
1784,103.93170527407248
1785,107.12690050600769
1786,240.81520597611032
1787,272.95362941408627
1788,11.696757149247677
1789,39.353815708312204
1790,47.390237603420836
1791,378.60847828527113
1792,263.0425418833744
1793,184.41307619191005
1794,187.82278834867358
1795,147.34035868989352
1796,134.88030361565032
1797,180.84576532665423
1798,104.50555415804871
1799,62.03257323951762
1800,115.42986007691536
1801,224.72050717077414
1802,215.3570968147185
1803,241.8290654023138
1804,209.4812247561296
1805,128.7708089087806
1806,122.25573106016427
1807,239.5268387886023
1808,116.27682124071056
1809,198.50055930640073
1810,215.87794006060489
1811,113.6616274940544
1812,127.08087757518562
1813,154.09236483220707
1814,20.066649575285812
1815,17.871102571623002
1816,32.02085292805193
1817,163.1276140077907
1818,215.04760712160257
1819,124.46786506657243
1820,5.430175389880279
1821,103.30022070900785
1822,253.91589563221535
1823,10.047439773067696
1824,132.40197977548988
1825,133.5443916270416
1826,52.210770165657486
1827,97.86701007912605
1828,155.90605299238626
1829,101.2961279305017
1830,177.16940177741972
1831,226.4736325554654
1832,71.52523499943216
1833,190.62621712309235
1834,184.71717009518667
1835,146.2457133802672
1836,147.96106721554395
1837,36.48498355854845
1838,152.09555095888052
1839,91.56061513942204
1840,224.7705242163977
1841,188.79591555075191
1842,28.838430020756032
1843,216.28815383933141
1844,153.23408742597374
1845,236.59785602840782
1846,229.08361980323096
1847,266.7838977566129
1848,26.367813011664374
1849,148.393388394149
1850,98.2205559810506
1851,271.5458160712209
1852,111.0839512541451
1853,181.64778569407875
1854,257.44951885804727
1855,206.56148696993927
1856,469.22672717683383
1857,282.9292291327839
1858,235.1024503351825
1859,127.94331834389375
1860,257.14530204937483
1861,126.0752627769052
1862,578.9916075478118
1863,544.835796522493
1864,545.4136331581325
1865,570.3902171546866
1866,593.1978159754732
1867,443.6157464111163
1868,549.5535099586139
1869,420.14301895588477
1870,439.18363957228036
1871,449.18811720374293
1872,300.99394314239476
1873,498.5566209070089
1874,233.49033651279234
1875,399.5392561096252
1876,432.0203314681506
1877,435.0141787984495
1878,442.80987213862835
1879,201.96972506592576
1880,169.2265414776375
1881,536.5859406310046
1882,549.3327573884053
1883,399.4412016839536
1884,462.37450122102643
1885,454.28101663063086
1886,561.2731308509259
1887,427.8899040117517
1888,532.2801794210751
1889,315.88097064518155
1890,197.70612143535905
1891,209.2350129713371
1892,61.03178617488402
1893,217.92193427860505
1894,155.240518604238
1895,235.77667042240304
1896,148.93231379987705
1897,85.24651915952091
1898,57.49117042966625
1899,175.52723020009765
1900,168.08514632916126
1901,239.66505771342466
1902,272.30394338147124
1903,335.7887761757774
1904,180.09734892923095
1905,338.18852903814025
1906,285.61945896225575
1907,402.47059091834683
1908,56.82487941318423
1909,181.97430531500947
1910,136.65217658402784
1911,389.5265409094101
1912,563.321998087674
1913,316.341637768651
1914,32.26099328395535
1915,509.0428223144831
1916,68.784248206972
1917,510.74670433475677
1918,197.08618585645567
1919,319.6484130607148
1920,333.5624401192763
1921,649.136316981877
1922,558.6817979768501
1923,444.2533043786018
1924,431.580800960341
1925,438.64521715056225
1926,673.7034925172459
1927,199.83066363153355
1928,324.53629262747694
1929,148.48600619103829
1930,167.63610483844386
1931,214.9548299813741
1932,229.61983702027527
1933,362.87598674074735
1934,383.1413626226615
1935,325.9336209330473
1936,387.2526849967723
1937,378.04954157472565
1938,342.93135178113863
1939,444.9666034447684
1940,318.22226266085045
1941,349.5185674101696
1942,382.6634569414485
1943,308.3725941683755
1944,612.6337372159719
1945,621.3002179075694
1946,248.66142174129126
1947,535.5674487453385
1948,281.6934934428887
1949,467.2687333556093
1950,293.2927469642609
1951,481.6210178154244
1952,450.1578281534741
1953,272.97079071555794
1954,354.7837455770952
1955,194.32541680361467
1956,587.4001317320945
1957,245.43035311505625
1958,574.1449801382454
1959,299.89839106170604
1960,129.0418424529893
1961,110.59644727992723
1962,56.07860178437531
1963,32.510169414595964
1964,132.87549750009904
1965,236.17985571269875
1966,159.92159304462092
1967,520.7997405821935
1968,664.6990732341511
1969,610.4170954191856
1970,617.6041270197132
1971,654.8920811533595
1972,612.5514226306097
1973,504.4293412832953
1974,569.3944894312616
1975,717.3328083674327
1976,527.6066509657271
1977,585.1343791213066
1978,632.0346164156188
1979,521.3639011269005
1980,322.7692372229844
1981,596.431662344629
1982,400.98995162803476
1983,326.6899714277628
1984,288.87494876165755
1985,474.4379673915238
1986,463.63116090220893
1987,336.10201574611057
1988,331.7627095018006
1989,400.05365316877004
1990,447.76604567372016
1991,432.81452594849924
1992,444.6704321299981
1993,298.8351477479158
1994,493.50456338973265
1995,364.3123489663001
1996,467.8092399984818
1997,548.8465167385384
1998,615.7893847011977
1999,506.6160368102281
2000,592.9090303172142
2001,474.52078521117335
2002,453.61452702459474
2003,495.672854754392
2004,521.4253900483046
2005,402.14605645943203
2006,396.1149566297243
2007,482.6113907228202
2008,366.56878412411976
2009,346.2822074403948
2010,407.88700894451506
2011,246.69098834672494
2012,294.3846836892753
2013,377.4218277106569
2014,415.31103585054484
2015,407.7323446153941
2016,421.4874346911316
2017,413.61246489764477
2018,134.41632924314763
2019,177.38724131899326
2020,101.69994122715654
2021,62.73340604592199
2022,335.11140313022196
2023,264.6094269760536
2024,504.12223849966966
2025,543.3677198451044
2026,317.2639105400452
2027,266.28996898063434
2028,249.4766763974431
2029,282.92977447535924
2030,499.74084786655305
2031,421.13286824943515
2032,459.37980772040504
2033,450.28216877328305
2034,278.47379066240217
2035,455.0344346769722
2036,357.0738626061528
2037,351.11316765447106
2038,403.9399558092937
2039,356.93892705291586
2040,516.9293818255203
2041,506.75184595869246
2042,400.53680529724244
2043,308.07146086493566
2044,367.1529551002698
2045,378.29987697159135
2046,228.2403858172856
2047,264.90018645000276
2048,213.73413962683262
2049,256.39809170417817
2050,310.6423018976026
2051,92.62158804531866
2052,156.12382050924765
2053,253.83224789648622
2054,37.38736862431224
2055,213.37973537414567
2056,173.146309585787
2057,95.7412256695929
2058,458.32594093623766
2059,150.44503946687422
2060,377.7194443283344
2061,315.93902173103555
2062,144.7225303032525
2063,95.63757499608924
2064,156.9362311681937
2065,146.6452136732452
2066,258.306316704098
2067,139.21839259640265
2068,242.05573078445207
2069,57.95574496724336
2070,49.78238106138527
2071,104.0191170728934
2072,167.391461515486
2073,206.3570943220291
2074,340.87789725783006
2075,247.9440503230349
2076,55.85602043785272
2077,169.08664947045904
2078,120.40521631187723
2079,171.43318966023108
2080,73.18241480801004
2081,146.41780389287013
2082,208.84416357274606
2083,228.4433869166256
2084,58.260794841569215
2085,141.04585402745766
2086,170.4150247755173
2087,167.81849246287007
2088,107.3130745477482
2089,21.9008600466876
2090,147.0838613756176
2091,201.69801222832066
2092,210.56460917658873
2093,185.41319443359416
2094,101.53827135210729
2095,155.2322318685079
2096,-4.587640768849983
2097,93.92112634873065
2098,216.18541333613524
2099,8.357694576792161
2100,128.18285811874014
2101,202.42791237546697
2102,112.1106555191571
2103,87.28122885039168
2104,279.19757343918667
2105,162.7538262840293
2106,57.322695241852536
2107,370.0129090120967
2108,100.82100954004223
2109,139.0661725043638
2110,172.38106535053996
2111,189.02321628255334
2112,179.38940587904742
2113,142.27862732437495
2114,125.09535026086576
2115,271.99843034761665
2116,122.9037352740677
2117,281.87183645955923
2118,119.35027243177014
2119,69.91173314782763
2120,133.71000658506995
2121,15.793440809773518
2122,102.37798245851666
2123,37.3679295946441
2124,220.9719627276641
2125,190.34609362266258
2126,257.08125408896325
2127,270.33524878437703
2128,71.78901470190148
2129,39.940328510852225
2130,233.3020936214057
2131,214.67918831855377
2132,143.54206624433706
2133,158.14784022541696
2134,89.55250867650679
2135,56.65438473937788
2136,90.46844710349343
2137,142.46635352015952
2138,158.34315984362203
2139,226.40686184555204
2140,219.46754122572437
2141,214.9387424955363
2142,179.8631129963935
2143,234.46171541040155
2144,114.83992720316921
2145,186.0702414643084
2146,217.78342361619602
2147,283.0223356250743
2148,168.37113876199766
2149,197.56165636620858
2150,359.3801915464847
2151,66.4692391153452
2152,346.6197133914371
2153,306.6801987574317
2154,127.59521706070089
2155,213.41804631505323
2156,569.7496723380183
2157,470.7623529862842
2158,480.24293449554926
2159,403.1752942327846
2160,300.8363295688841
2161,468.586762430511
2162,678.0293286483811
2163,608.5847771404323
2164,437.3934600027301
2165,369.97413617292585
2166,238.45481887331027
2167,428.23142631757406
2168,422.31870982372004
2169,409.2451463548579
2170,466.3523310330831
2171,265.35608199418385
2172,193.17192697177884
2173,320.910610608392
2174,514.877770232091
2175,536.4968677154943
2176,571.3293428998329
2177,536.4210803795467
2178,444.57369692792764
2179,210.354095513283
2180,521.4606068887291
2181,347.42933138276015
2182,438.331305733808
2183,371.44579546648043
2184,178.1966000996342
2185,191.3682846663548
2186,221.54697902469914
2187,225.28920402999745
2188,287.0782405138117
2189,282.8030011856527
2190,7.793032358121696
2191,9.093315450621152
2192,34.01389475748158
2193,110.35243622700008
2194,74.48098029397856
2195,95.85533472394394
2196,86.87371283751108
2197,150.86834991418917
2198,143.81895250680736
2199,244.7237393044462
2200,198.39883965619305
2201,182.2835714268354
2202,261.40640847677975
2203,223.0445038204294
2204,358.3638709493899
2205,113.41376408165284
2206,194.67990348764494
2207,291.5976126733157
2208,457.0655715549279
2209,384.0971743359234
2210,117.99214578880374
2211,92.93202843966633
2212,110.42973954800476
2213,57.38454088363742
2214,205.41585077350845
2215,78.44227178354083
2216,312.0594791634654
2217,74.37359004645863
2218,25.938546643279327
2219,41.63735994038925
2220,53.42432990484978
2221,515.9946674039714
2222,510.22379884066646
2223,539.0197373720156
2224,442.79462749296073
2225,241.76370829542392
2226,446.3639514645915
2227,380.14864918006435
2228,487.2917167170166
2229,474.60756175084396
2230,254.64599754180688
2231,403.8197151156069
2232,345.355144814474
2233,359.2971899313034
2234,440.28583605190516
2235,513.956508403037
2236,521.2775705928271
2237,607.1907057133028
2238,388.1119532125038
2239,201.8946274698084
2240,292.74139902302636
2241,320.9128962939272
2242,177.19621916284237
2243,166.98518693017274
2244,93.22395541726404
2245,70.00151373116434
2246,243.43028024509218
2247,100.5204089891932
2248,121.93137429571253
2249,161.69053057476435
2250,178.63302006835968
2251,194.6161134243304
2252,290.3017619763798
2253,216.75248269982458
2254,309.2159409042941
2255,406.16100850598775
2256,349.9789628677619
2257,424.11504617900533
2258,248.51007282226277
2259,351.67186894940613
2260,270.753103056631
2261,267.5564978022512
2262,369.66305251463
2263,579.7847075196433
2264,663.9419413378621
2265,316.5058879827682
2266,484.83241153885353
2267,631.6485676529744
2268,666.7513517588121
2269,255.89501805668706
2270,358.3649452488722
2271,422.3088291707642
2272,401.1921208462108
2273,286.2493656391397
2274,335.95796849096894
2275,302.54106625511093
2276,339.3816330728942
2277,338.91204436027783
2278,273.295845342544
2279,197.10443490286465
2280,156.6672067715991
2281,339.9723045135524
2282,348.60514468206617
2283,83.1611978645731
2284,107.75748818398007
2285,152.77430567581555
2286,118.37882910384549
2287,585.9453780222343
2288,506.76939994209744
2289,639.4417697078028
2290,655.9143645812824
2291,595.090786222106
2292,684.0744410597421
2293,659.4784706886223
2294,639.8040595799678
2295,677.0291048131184
2296,559.9242449400111
2297,548.8017666153401
2298,592.5015020489749
2299,635.7219996889979
2300,581.4300237565311
2301,510.7973473775374
2302,518.9137894731012
2303,453.64354877324143
2304,473.29465216420436
2305,410.9375502414927
2306,408.34213097705657
2307,413.9171514073449
2308,402.4007370406213
2309,496.3002756316656
2310,328.6041066314125
2311,398.6153196696009
2312,319.19448443596747
2313,349.6501291521695
2314,321.3310103486493
2315,340.9725344874203
2316,373.84278105350205
2317,370.8753575222353
2318,347.4530277832744
2319,319.08467838193434
2320,317.29851338974953
2321,479.358439038417
2322,343.4429010315461
2323,293.0869628796938
2324,269.0582414679665
2325,410.2097149685599
2326,236.28437903769347
2327,405.1102940231189
2328,474.09316056353515
2329,416.84914851380347
2330,384.3316493340006
2331,596.4541567880731
2332,570.4598233723924
2333,587.2930718839731
2334,526.1099937776218
2335,535.0104861411761
2336,553.026678153274
2337,386.4386798783991
2338,529.6797414757814
2339,400.23122632539736
2340,662.8517806679532
2341,426.5184590492557
2342,449.02543211537665
2343,467.8229505166992
2344,478.64071241835615
2345,459.87262776189533
2346,384.3868254864623
2347,375.8772668070015
2348,478.7886349068856
2349,358.5822272819439
2350,530.0053906247879
2351,479.3425154418109
2352,496.55761419799626
2353,547.3347981569491
2354,233.9314347629114
2355,232.75502037391146
2356,279.37790400487177
2357,380.9496083618675
2358,433.7214113391995
2359,201.7375131774434
2360,122.81170959211354
2361,199.67472833855575
2362,585.2247427716363
2363,203.54342199061318
2364,295.89375305859295
2365,432.9816225063185
2366,294.2185128273234
2367,393.0924407765796
2368,379.4178281734033
2369,398.403947814158
2370,293.42475498466797
2371,315.58948993223754
2372,373.36875908357666
2373,500.930359494081
2374,582.2629967668223
2375,446.24610011393
2376,522.3748212176371
2377,597.6394326141414
2378,190.44221836245927
2379,316.68355356462007
2380,212.6902095993179
2381,303.723900651081
2382,393.8905033702643
2383,391.0190080065876
2384,490.4345882664956
2385,221.27730992522407
2386,180.00401824785953
2387,184.39878339469536
2388,91.97147317942556
2389,122.67532071266352
2390,183.57673045948863
2391,191.92415070603678
2392,81.13893083918497
2393,204.60819476672677
2394,127.1508989570387
2395,444.49986758039125
2396,219.1520287479012
2397,409.04117908887014
2398,165.75227331674776
2399,27.085177195470695
2400,-16.172952829820726
2401,140.67100673197248
2402,187.56648108455
2403,217.06513979456108
2404,229.6999965352288
2405,214.14495957511016
2406,159.57046421992322
2407,126.90607770761638
2408,185.77402695871942
2409,120.883602157144
2410,293.1052836274525
2411,96.91026494914995
2412,279.61408272975245
2413,128.14998077196154
2414,226.01776985681167
2415,167.89041213987218
2416,107.83638713555118
2417,115.37637772552598
2418,151.90336342788254
2419,205.47779265015828
2420,103.3382977891531
2421,271.51748968628874
2422,123.58847269026936
2423,219.3800794562749
2424,348.2050339487324
2425,496.7571224771113
2426,205.3074433650546
2427,239.02317727042822
2428,272.59113929649044
2429,93.83487789000687
2430,150.04076612175564
2431,115.11326107810824
2432,198.13811779116114
2433,197.94347527331806
2434,169.94142661798904
2435,243.83597493051593
2436,80.03385480695508
2437,83.53079838286185
2438,120.96449334378717
2439,104.8231782426527
2440,104.84307722444773
2441,31.558197270623328
2442,72.77507496385398
2443,81.8514145719288
2444,174.0999137554265
2445,23.425727033026277
2446,195.26466715304034
2447,305.1409173110371
2448,186.26480643690124
2449,63.54368081686462
2450,259.6184908619972
2451,210.5147906915021
2452,391.6150382765381
2453,67.51254583288254
2454,171.02127992514366
2455,156.30675515461562
2456,180.93363890687934
2457,181.69130173390894
2458,139.10676506335963
2459,75.24208894447557
2460,154.6667222637675
2461,99.78633207929968
2462,184.23310216420012
2463,81.53447267345949
2464,293.1490805413053
2465,184.59608050724898
2466,92.8209698705601
2467,214.44311086216325
2468,3.7970712122714794
2469,23.275938386761357
2470,370.7748702141547
2471,423.379563164081
2472,372.8586243915118
2473,127.58225204330705
2474,107.13399537180601
2475,422.8368669566471
2476,118.34836421335548
2477,144.29390189750572
2478,272.93248352765846
2479,164.96452972921105
2480,186.56080077080045
2481,196.53871972279336
2482,167.82170872969826
2483,106.04451701934269
2484,168.14720214867677
2485,142.36150806084189
2486,299.319871004814
2487,369.8740519078932
2488,224.44875007947772
2489,238.76395614951323
2490,272.3301041744873
2491,68.74672771336797
2492,366.5698121504821
2493,206.33383892297692
2494,289.92272611198877
2495,102.95841279932814
2496,457.49705880120536
2497,288.8390248222598
2498,58.75545685881628
2499,82.14856995296864
2500,184.1427567516155
2501,155.24791466405537
2502,254.33230683500918
2503,69.27664556904749
2504,477.43981484535874
2505,451.68536359320154
2506,498.8945134643537
2507,547.6993285968073
2508,510.8461316064243
2509,457.31932021862787
2510,409.94520407828577
2511,349.71105542914637
2512,435.84443847776595
2513,446.3078643803609
2514,384.1767776476507
2515,223.56773640684642
2516,297.97189182646275
2517,223.57151600869494
2518,309.3161367172937
2519,484.58128747748657
2520,431.0327587725521
2521,398.86646701465867
2522,455.5881604692909
2523,181.95602742594727
2524,154.590063632382
2525,171.14280449513697
2526,175.56437723962793
2527,130.74999929437226
2528,152.88869573512002
2529,193.94383699588386
2530,175.94696601604528
2531,535.0606568724133
2532,480.46207814251653
2533,404.011554609292
2534,442.37133098708307
2535,575.584349550407
2536,493.40033283736335
2537,425.2465681147677
2538,331.5114350120979
2539,362.56584343117794
2540,329.7970763413951
2541,332.22819012814693
2542,332.3344556112411
2543,183.15200121821388
2544,178.8464680016908
2545,159.11154031587088
2546,168.12498218354193
2547,173.71035352838712
2548,265.92814728429016
2549,331.95904454615
2550,682.7229974587709
2551,221.00195689980433
2552,189.71739978408033
2553,18.236436316885335
2554,50.940531857667004
2555,89.15534060476979
2556,68.5725134227632
2557,110.50688982504097
2558,313.29539683846514
2559,124.94263410662617
2560,183.69965281562796
2561,113.5514378918006
2562,121.22506051641818
2563,169.67017661029368
2564,273.3312453776968
2565,198.1854078981103
2566,248.20174754750005
2567,177.09733601277222
2568,370.53882910487727
2569,328.1260672846784
2570,138.01867204250502
2571,414.5402527593037
2572,241.97980743077412
2573,434.9221849505947
2574,397.03996478742266
2575,139.0212375367565
2576,188.85013991147642
2577,293.00312290029336
2578,28.31578437017382
2579,46.00408970567161
2580,254.08620283853563
2581,189.5271539344889
2582,126.29708312558144
2583,488.1817273290443
2584,278.6693836870054
2585,395.0400665793362
2586,447.0808794959297
2587,382.5764228719568
2588,159.32175305190393
2589,220.19552995834934
2590,414.10058095153033
2591,332.26648317736857
2592,432.3893473323322
2593,465.2142401825415
2594,270.92787581024197
2595,352.500959519145
2596,575.8163901187019
2597,364.1031977126667
2598,539.860161695143
2599,574.5616720248646
2600,243.98721336422707
2601,225.43291339202213
2602,77.35708238970567
2603,44.03239671556959
2604,61.34690750209209
2605,75.04155398852673
2606,254.10992233470935
2607,361.6289491856492
2608,464.221407353389
2609,333.2631318502511
2610,81.75711954199383
2611,285.54372088906393
2612,259.1638185741129
2613,199.55452622644717
2614,174.0910447822391
2615,260.9221964498336
2616,191.59839665111068
2617,375.0216231436546
2618,366.0028871240939
2619,371.3811424596772
2620,366.9022266976957
2621,352.5714204337003
2622,393.107454288806
2623,539.8711651105726
2624,600.5174040234893
2625,529.6853050614201
2626,326.0500645943757
2627,233.15408014326852
2628,630.3549361835811
2629,670.7289790599874
2630,606.072296073372
2631,645.9956440781935
2632,631.4945213392306
2633,525.6717020189116
2634,657.1582909951896
2635,250.36532203923477
2636,363.9933923951196
2637,290.04995922705587
2638,515.0148526655948
2639,372.3356737329499
2640,214.74552828922734
2641,110.89956451775383
2642,437.1062038327255
2643,100.61881763233829
2644,195.77947572829945
2645,103.32443413955077
2646,62.19969217997436
2647,35.00008947856973
2648,251.03146622134713
2649,237.9313138121943
2650,139.89488395811398
2651,175.58040180550645
2652,611.4075540815098
2653,486.7513528704256
2654,487.2378408694323
2655,684.5382048916074
2656,572.5484188533541
2657,582.0859297116755
2658,576.5532876956973
2659,550.9746433648198
2660,597.6770749753414
2661,601.0738307859536
2662,619.9613823635638
2663,551.6858138746666
2664,448.05651829747154
2665,568.358224996942
2666,474.5124522562117
2667,295.6469476603714
2668,317.72393809366696
2669,334.4692658978145
2670,570.109752099163
2671,346.117468689165
2672,357.52131791297796
2673,419.4106693217238
2674,423.1518655875202
2675,279.9083396169747
2676,378.93223836290446
2677,439.1518256299036
2678,540.4956180366012
2679,517.5366952339025
2680,529.4598812518956
2681,611.8490778668144
2682,555.4343727107254
2683,633.9866709810598
2684,559.5414955709006
2685,538.5389445928255
2686,535.2120896870516
2687,551.5332849314132
2688,393.4476948527487
2689,356.48263062039166
2690,646.4223158571107
2691,396.0443625695653
2692,230.51851512122676
2693,401.8416162797229
2694,216.92090450834746
2695,384.37411067840725
2696,353.58608258660837
2697,409.5544437604841
2698,445.410678713339
2699,344.13681081220875
2700,241.19711506534227
2701,270.7722448424398
2702,124.54942596549735
2703,158.83837699355752
2704,242.60442746272363
2705,129.0299570790683
2706,125.4102880283394
2707,143.11763371301734
2708,167.26926937805214
2709,76.87574223842219
2710,123.05563099392549
2711,552.708554690067
2712,585.688573318701
2713,302.56867403593714
2714,228.36045318218584
2715,315.7485102171601
2716,210.55745421377554
2717,330.33551370715173
2718,427.86489981100493
2719,275.66838959515275
2720,291.1517610486745
2721,170.89892639475786
2722,371.7897913271959
2723,229.33948435286
2724,135.54678180207324
2725,167.95206235426141
2726,240.16312656449534
2727,343.9860946080382
2728,294.8610759878651
2729,253.28077999711675
2730,191.45459015783044
2731,71.27479319328094
2732,108.43891426705885
2733,294.33395919504756
2734,245.9317707140116
2735,158.1058900271186
2736,239.08333634980443
