Id,SalePrice
1638,178108.7683747295
1639,189176.2140124311
1640,255766.60106089376
1641,182673.2054732438
1642,232935.88054184426
1643,214994.56259718916
1644,229743.52216122858
1645,196765.34835622986
1646,162283.0265407519
1647,164052.92180101466
1648,126421.34428253197
1649,138414.77657069918
1650,108192.40638577005
1651,116600.31790557865
1652,96720.3394801043
1653,101339.87551368513
1654,140848.78411179336
1655,137433.5659734631
1656,135400.13469147764
1657,148612.1989611365
1658,145299.82534857347
1659,116951.85938206193
1660,160426.1667840959
1661,430333.51196681755
1662,397899.3207474428
1663,387481.86084505386
1664,469655.34795889293
1665,320377.61032441293
1666,316925.7003094664
1667,367637.1192449729
1668,359358.76537526416
1669,306943.14109420194
1670,363646.15014487074
1671,265029.3387738469
1672,404613.0609381334
1673,295602.55739128793
1674,239108.99650194004
1675,199371.44179725074
1676,195153.60814651276
1677,226658.5080047421
1678,446189.896542206
1679,371157.34782464796
1680,343109.15435713064
1681,247035.72436227187
1682,305318.8165532603
1683,186203.31189857025
1684,169723.22332377225
1685,171924.22938470135
1686,168492.50973104662
1687,168812.75313171398
1688,189021.98365092144
1689,191244.89387115146
1690,196375.53957193356
1691,187039.52198148431
1692,266853.9045862663
1693,169929.4059756752
1694,180142.9166220884
1695,160732.77866835025
1696,276181.21989550826
1697,163482.4884293158
1698,348555.4628706947
1699,313575.7251654979
1700,253936.1513349152
1701,271587.06808326114
1702,251831.04824463237
1703,251565.4465071651
1704,264052.60195279855
1705,236026.96277674683
1706,411775.864425052
1707,223111.36954805505
1708,206562.4254182568
1709,276449.2161331239
1710,219541.85537794407
1711,275459.33986969176
1712,263758.13702529075
1713,272416.4371348628
1714,218085.32356277545
1715,208882.57373619117
1716,172782.70329480828
1717,168050.66852059396
1718,133176.27918489467
1719,204256.66004681351
1720,235381.5717855375
1721,157156.49240996403
1722,121809.95226366271
1723,151067.84060928487
1724,212649.57215721806
1725,239576.12627789399
1726,174719.27670584994
1727,157395.1869202845
1728,175555.91775214224
1729,166288.85785795545
1730,155389.318139901
1731,121272.52673453145
1732,123744.83047481987
1733,112796.97907215389
1734,121671.71232122243
1735,125328.66731921546
1736,114959.02076842304
1737,283729.4709233862
1738,263819.1536699219
1739,245836.20606518013
1740,220313.97640269823
1741,191408.02898015353
1742,174366.3843333552
1743,176844.59827024885
1744,296209.32573251857
1745,223647.93381401303
1746,173550.6201298332
1747,221356.15312463604
1748,217937.85113190187
1749,146584.41009327013
1750,124858.31794763973
1751,245851.5548256438
1752,121357.37763184073
1753,149250.39028643118
1754,202707.5505171505
1755,180589.15646854273
1756,122561.72722736823
1757,121590.54929842564
1758,142531.47218737198
1759,154451.40371936926
1760,166920.68041789677
1761,151732.81198003204
1762,165882.49353108948
1763,188060.48200316343
1764,113251.3518609211
1765,162796.59446028544
1766,193982.88037212068
1767,230805.5848705479
1768,142785.9684277511
1769,176990.5321669971
1770,158111.92402313647
1771,129206.0551538856
1772,136827.68319679593
1773,120402.49742900515
1774,143980.34943518747
1775,145832.90938702866
1776,125463.69431456736
1777,115890.1559908447
1778,144116.85872127407
1779,119628.95663191583
1780,178115.7581003566
1781,132006.5055877493
1782,79695.17168687639
1783,141220.0246854316
1784,112541.81003487375
1785,121370.382986888
1786,122835.66371880245
1787,174509.004859184
1788,58060.20785227603
1789,92333.65658384343
1790,80589.38321377565
1791,174132.16610628698
1792,166058.20739752962
1793,122051.62095576653
1794,150417.71040478448
1795,139573.93791374972
1796,112524.5971983498
1797,112365.67085153882
1798,121598.655368788
1799,110188.16730096476
1800,133230.02065807165
1801,125680.55007241192
1802,131121.06384937733
1803,144266.51284532037
1804,139395.24241968445
1805,135366.8615811486
1806,123368.3054371729
1807,130753.99730743418
1808,118646.07165709941
1809,126957.58760169166
1810,129213.59573892891
1811,95363.4285751884
1812,98053.52699972384
1813,117778.5496938335
1814,95577.24230637086
1815,48545.4731572535
1816,107213.83556452791
1817,113221.2586420815
1818,150457.198449187
1819,117434.92046373777
1820,52295.37184862663
1821,112245.9429031082
1822,156940.45960371857
1823,43839.39744073761
1824,131148.17856885656
1825,131692.6204588815
1826,104667.64902993466
1827,104791.50087212275
1828,130460.17231079446
1829,112650.60592602173
1830,148746.0928420173
1831,139377.37524336125
1832,75981.67328698814
1833,144845.8401028595
1834,116174.70722851639
1835,119948.62889126774
1836,123468.59550751503
1837,90241.14850038591
1838,127338.31438834315
1839,103270.66078381382
1840,137886.96822830904
1841,134116.78763045472
1842,92861.58334945884
1843,126796.99319147607
1844,134688.07853015297
1845,138635.2809377338
1846,169336.64700257138
1847,172682.64314507975
1848,52317.22687188533
1849,114629.61083135717
1850,119969.79008445547
1851,160266.3136427773
1852,125624.02744888506
1853,123733.52604189064
1854,168978.64536428373
1855,154741.0755584581
1856,220969.88690831533
1857,168414.88494657693
1858,140955.9791015128
1859,117738.27858972925
1860,146317.97786907887
1861,118530.4991414989
1862,305540.0711934265
1863,283703.9228725204
1864,283821.1971193759
1865,351942.2937976047
1866,327908.2425040479
1867,230309.5425100992
1868,280431.4979032629
1869,193734.28386140073
1870,238712.54047512438
1871,252085.4427795028
1872,174436.88707123228
1873,247927.42332709313
1874,149731.0881542944
1875,198235.24931940672
1876,191971.82720413114
1877,209562.7108842472
1878,203521.56673202466
1879,127540.62021867864
1880,126932.51375222194
1881,244121.66721385933
1882,246969.23462972688
1883,182657.10021707095
1884,205093.91920272043
1885,234597.89424139762
1886,276974.6550148908
1887,222380.57906607297
1888,262799.2516958866
1889,167618.43725091039
1890,105675.55921153708
1891,124120.64286677272
1892,93962.63221526204
1893,133775.06713483518
1894,126235.4553096057
1895,132236.38486687242
1896,126577.36474563896
1897,114578.37786364363
1898,112468.87808793393
1899,162845.4009630608
1900,149914.66758536015
1901,172071.70239660307
1902,159535.9492248008
1903,211585.82602668155
1904,131656.91037462838
1905,207875.34307457914
1906,154210.33623300123
1907,219062.6604277049
1908,101819.6058965397
1909,130310.00015100013
1910,117089.33920553411
1911,216645.26094378188
1912,324689.28269345296
1913,141696.1842645551
1914,55309.773654527315
1915,302961.97141296585
1916,72884.95914614885
1917,256165.72402182716
1918,137387.71004727492
1919,176058.21222573746
1920,161851.57557360933
1921,376350.30023980764
1922,322289.12516454054
1923,244279.4016671426
1924,217889.68576799767
1925,195861.60877357124
1926,357327.1393373542
1927,134304.997226195
1928,155140.83239526677
1929,135143.22167199582
1930,129809.50814592557
1931,136821.98408060335
1932,139449.6396995215
1933,164667.30743795418
1934,184443.6954798113
1935,176261.9009748914
1936,188561.32293310517
1937,187118.7960062126
1938,171771.17773749726
1939,238265.5302710773
1940,194570.620965145
1941,165488.12654550857
1942,188433.31681203577
1943,213920.8863468961
1944,359193.58308895
1945,397149.30665465654
1946,135085.57428987324
1947,307097.4484162874
1948,175169.46732186017
1949,234617.5333552012
1950,187723.209334911
1951,242877.19514347118
1952,221587.06832208
1953,171554.30827351302
1954,172056.93248330746
1955,129678.58001508292
1956,300881.0972200302
1957,153539.42461641107
1958,284467.8799546728
1959,136728.99220522793
1960,114655.68078241171
1961,113216.74194608285
1962,102430.2730061734
1963,108004.67224888122
1964,106548.35972102605
1965,135508.94147788483
1966,136531.56962378268
1967,295944.7031054173
1968,376581.53208604944
1969,363037.3829074027
1970,383758.5360656259
1971,451433.73682302283
1972,369731.6006136666
1973,272436.23577725736
1974,331784.7210897731
1975,555912.2917384512
1976,278800.0458923352
1977,348559.3238387797
1978,339809.5214361045
1979,346145.2932701344
1980,208497.35202121406
1981,356769.98791757325
1982,212357.0994066286
1983,199342.17970214807
1984,168157.13523555893
1985,224990.766008013
1986,212523.0386928305
1987,171439.49037062208
1988,170528.90650045645
1989,192703.98578920143
1990,208722.56811863088
1991,238854.99656810676
1992,217484.43889428757
1993,165548.52918211272
1994,231167.9796147257
1995,182747.81409175645
1996,250548.5236926236
1997,316497.018094702
1998,320562.54577775433
1999,276278.24769210577
2000,324354.7276713849
2001,285914.6357148659
2002,239370.2956403168
2003,254067.9264821932
2004,284447.0621880988
2005,225489.2082182166
2006,228129.33464810575
2007,245688.86667027883
2008,227550.80636809664
2009,193689.40901679604
2010,193278.08351637196
2011,136645.7420012121
2012,166531.44664009157
2013,181752.51926424252
2014,188921.6843875146
2015,210028.80030489693
2016,188690.39554506302
2017,203071.10772922635
2018,114286.36800469688
2019,134271.49261137325
2020,101481.4373062074
2021,94906.261942876
2022,205053.28816208278
2023,142129.10137962372
2024,271810.67281954875
2025,336020.0026742597
2026,182211.65453957723
2027,156020.33388045686
2028,145123.21420670452
2029,166049.54988518555
2030,276304.18351237685
2031,237892.70522404183
2032,248656.15606215363
2033,252078.11337487106
2034,173971.77868087398
2035,219250.09404541255
2036,197706.84069497013
2037,212728.47835976645
2038,335118.47548206395
2039,237832.4240047533
2040,280626.7817683223
2041,308220.6720646887
2042,203791.25074587826
2043,186091.11351296195
2044,177613.24713074285
2045,204295.5568809767
2046,144144.2575589915
2047,148461.6596128351
2048,136530.3769736612
2049,145593.69613809814
2050,169876.70262721516
2051,102885.77440098241
2052,121948.7234692518
2053,151487.75403248786
2054,94816.11427862631
2055,164876.3990520083
2056,142824.7921638671
2057,112770.30822220736
2058,216005.0843466561
2059,129198.20589015636
2060,173766.30973413933
2061,174262.6294810991
2062,132202.36635902367
2063,120830.39495464569
2064,136507.4375795747
2065,121602.99896015108
2066,161349.78701491473
2067,118955.02361625043
2068,146595.76985472697
2069,80699.30757401479
2070,118087.54628742031
2071,94815.9533358209
2072,125370.42608393938
2073,137705.98629602187
2074,181306.85334541253
2075,142168.05252345363
2076,120841.4881260795
2077,158615.54831020543
2078,131141.3798769439
2079,135751.45393934462
2080,121111.5035203524
2081,130345.25692700264
2082,116459.43932342425
2083,140878.8626216316
2084,107936.62893564242
2085,113889.46036009924
2086,97110.98598530257
2087,113412.75537288433
2088,92555.41192647468
2089,81272.7565757506
2090,121304.35112195493
2091,107519.32712829101
2092,118387.22640423746
2093,109234.82451814636
2094,118213.82213238618
2095,147218.75669774335
2096,79301.85244982559
2097,100136.30818603901
2098,145136.86721611692
2099,47556.07555378542
2100,69053.78302921628
2101,114605.97209950199
2102,126038.7581875187
2103,100592.10424976371
2104,139531.0954184871
2105,131912.14950153747
2106,59852.10998692028
2107,189040.3766345124
2108,116760.21447605343
2109,105546.51778447286
2110,134771.65268587373
2111,134875.56414611597
2112,138266.09210961347
2113,119583.49402742606
2114,128285.63492755493
2115,171001.8955021846
2116,113141.35224446369
2117,147399.77877982805
2118,132761.54259022127
2119,119769.9123547805
2120,110394.14651460512
2121,89393.65752649812
2122,127213.45371700736
2123,83251.74336702458
2124,155137.97941367113
2125,123320.85039730323
2126,151202.9359610182
2127,161905.0699657126
2128,124525.86503331533
2129,88767.70143074621
2130,133281.14152636356
2131,126281.76899529248
2132,114193.85968264319
2133,129116.38988167551
2134,126571.22515169356
2135,97127.51193595829
2136,78872.04087234533
2137,107826.75055257685
2138,141691.1249423466
2139,150620.45543215662
2140,141368.47812619986
2141,153009.69250921742
2142,127409.23220564969
2143,153058.03031359322
2144,132080.46959147317
2145,138655.13109270166
2146,166992.38497834746
2147,151405.8701150972
2148,127778.32599350157
2149,156142.62808924448
2150,231895.37045947497
2151,115523.22172396997
2152,185988.650587959
2153,165948.42622064473
2154,109690.6113918097
2155,143578.02134126954
2156,275634.3564472745
2157,228838.59850961354
2158,237096.12422085885
2159,215644.14445612102
2160,179908.9297400104
2161,233847.12337035756
2162,358744.4370037355
2163,371984.9479235179
2164,254847.46876207562
2165,200856.75625173227
2166,152401.34594902993
2167,215546.00920536977
2168,201182.08562522713
2169,197092.84409000442
2170,217422.17355580092
2171,148279.60099270847
2172,128989.61452883593
2173,165036.02766897803
2174,223080.5516632397
2175,303584.2147884905
2176,303426.3900335286
2177,231786.18674238192
2178,211183.12547299187
2179,136867.531508134
2180,206641.64680510422
2181,198204.41570801503
2182,226093.7504182367
2183,187139.31111901093
2184,121187.53929229472
2185,120401.46678839053
2186,140507.15905087857
2187,146432.84107888275
2188,153851.2131629528
2189,293362.2020001819
2190,79003.352079654
2191,78114.74204404066
2192,89985.6517355809
2193,109735.39360990025
2194,102328.3269534473
2195,109488.39685126315
2196,98985.43699650248
2197,121891.0474807777
2198,169396.49150141343
2199,171697.23109337018
2200,151514.92982221927
2201,145117.5061456607
2202,240675.0956025334
2203,130744.27692264662
2204,180169.19649333868
2205,119807.9900984127
2206,150867.1252568256
2207,218166.4609299264
2208,267590.3987282946
2209,253913.56461593386
2210,116306.64746878533
2211,117542.5564582023
2212,127933.08508146871
2213,106565.71887129128
2214,140405.65137680847
2215,96268.30858706486
2216,146263.22567101294
2217,62612.137234666894
2218,77319.94265964911
2219,71786.23589927074
2220,68710.57676621352
2221,302590.78890310496
2222,273274.47862962616
2223,288250.21853018133
2224,206591.80249684266
2225,124287.91812325556
2226,183565.14944216088
2227,196033.89538621073
2228,258294.0658135746
2229,252165.2949952783
2230,144639.9549412456
2231,225917.42385846114
2232,174459.83742707857
2233,181124.01394345457
2234,246935.37031777485
2235,221444.6636084126
2236,252987.96852972553
2237,304317.5111738288
2238,188894.9187908479
2239,103870.5810567261
2240,157566.18021768075
2241,166084.86508359935
2242,123974.54820057923
2243,132636.65869874458
2244,106626.38586954412
2245,98708.3558781987
2246,148145.52249468878
2247,116890.55936597846
2248,121256.88177248895
2249,112992.36428514091
2250,122136.13725557277
2251,107705.87712948272
2252,184339.12139115675
2253,153710.8988257209
2254,186133.86211762833
2255,188115.0862651437
2256,178685.36329973006
2257,204782.21769224142
2258,158169.6893284766
2259,171168.50480502925
2260,155780.2768647235
2261,185545.61874639985
2262,204103.08729529576
2263,382902.1957994616
2264,522292.6920146269
2265,167544.5835796147
2266,295362.3058013454
2267,345530.5494577331
2268,426600.31286183995
2269,145805.02588964492
2270,202723.2137929473
2271,214812.08445517134
2272,202915.85419729666
2273,164184.4652373962
2274,184414.06758100164
2275,163962.237538845
2276,205879.90692795435
2277,190351.62009210352
2278,143474.159418822
2279,120854.21021706288
2280,115105.80800402838
2281,168362.78861690935
2282,189190.88215155306
2283,108970.86652549534
2284,109599.10930921008
2285,139559.72494156298
2286,126406.95977470165
2287,352458.0692520303
2288,277390.0355848152
2289,344020.3586544554
2290,421301.3723051084
2291,337064.1849369873
2292,438079.59780163015
2293,446806.02501507755
2294,380197.6273607319
2295,474972.8445039707
2296,270577.0574061454
2297,333255.5049767444
2298,341392.94546551
2299,334746.32608882774
2300,341363.36666776915
2301,309634.8953850131
2302,249676.36210360948
2303,246489.6407457468
2304,257595.96029829068
2305,199217.66000505295
2306,191173.646207656
2307,203445.5292042797
2308,224457.02400329642
2309,286449.1308623575
2310,217002.0290797229
2311,201652.83311416654
2312,166743.4333944497
2313,171266.83923299029
2314,178233.42900038534
2315,179222.9360297959
2316,190869.85135588353
2317,189037.51981732395
2318,177368.69868807145
2319,180886.89735665766
2320,177200.62142334247
2321,238604.42969802578
2322,176171.59454030034
2323,194903.95700814313
2324,180607.4770900816
2325,217089.14021275655
2326,179133.29571669325
2327,202306.89021706354
2328,222534.36004373233
2329,189938.49577692052
2330,176911.3381847985
2331,347091.3164541727
2332,385703.0062382023
2333,327487.45023265155
2334,265678.8143350422
2335,284988.54868762003
2336,303725.3046462294
2337,188966.72974908896
2338,256658.45448601688
2339,217405.110243783
2340,400276.8117218509
2341,198820.86369977516
2342,234172.46674822693
2343,220434.78371000141
2344,213902.63404953683
2345,234923.60804042316
2346,211247.2248248785
2347,192445.92100186244
2348,243366.3605248698
2349,175373.65209523408
2350,314408.9815306109
2351,255504.57520817782
2352,266846.1422033697
2353,240372.54964783345
2354,136317.42085332732
2355,139906.8533824308
2356,146801.0837330142
2357,187030.88870229537
2358,197582.96249477728
2359,133366.8265296907
2360,116271.96849040443
2361,146540.10233486985
2362,268931.26392059017
2363,144931.27586431798
2364,155921.2060889785
2365,216288.34773252503
2366,195979.5579316179
2367,231126.29353361437
2368,213465.67673978576
2369,210786.3375159073
2370,165145.65711365122
2371,167222.23048632612
2372,195283.21797830096
2373,287570.7177685434
2374,303185.12506557204
2375,243811.27197809506
2376,283772.84327928815
2377,348795.773179904
2378,145535.18233689942
2379,196557.2007980127
2380,157445.76300282218
2381,175319.19962467626
2382,210170.11384442833
2383,202605.29957780725
2384,243575.29423115944
2385,165109.2031776706
2386,134673.21365747493
2387,135291.90568473173
2388,105581.18990837247
2389,115950.83007738598
2390,149179.98565858477
2391,144405.34087427094
2392,108617.45348790832
2393,185501.34624726675
2394,136757.5225045689
2395,205198.29208971042
2396,145239.1253788572
2397,225091.33136563294
2398,133996.4029162742
2399,72733.28566492253
2400,62639.73037756916
2401,118988.7142327155
2402,142944.14893587754
2403,147581.80962000118
2404,162014.168397335
2405,162894.90858005435
2406,141868.60515163443
2407,126257.45891284573
2408,149045.89389747265
2409,118009.54927215411
2410,165565.49232672242
2411,113045.0798350929
2412,159802.4070306076
2413,133372.74052748893
2414,160051.91723445104
2415,131820.7674800232
2416,125619.40331184793
2417,140323.64998410878
2418,135064.37026610167
2419,131407.63839086686
2420,121929.76232432327
2421,154353.39223766982
2422,101455.12005648483
2423,125437.23563799761
2424,155368.3671801646
2425,179293.76434014845
2426,139364.3953850349
2427,133541.8812349784
2428,190748.08890343845
2429,117331.50576334089
2430,136098.80915680033
2431,110418.35211207558
2432,149475.05477648485
2433,146689.94152251154
2434,137167.41010235282
2435,144483.9328937049
2436,104645.22527124883
2437,109471.5503561626
2438,124061.30675087601
2439,100505.7344426894
2440,118536.00444559747
2441,101733.05769364948
2442,91005.40375663256
2443,127544.26388512106
2444,139245.16462042055
2445,98959.94391154914
2446,142813.51799898734
2447,179849.45299616957
2448,130172.35238358515
2449,107084.49607621881
2450,163080.43477411623
2451,113671.97340348507
2452,199212.22933262627
2453,92634.5197016235
2454,134932.21617108892
2455,128265.06340973958
2456,151150.4885627879
2457,145935.0634882319
2458,136851.9883505706
2459,111255.26395605427
2460,137652.28565998274
2461,126424.85215755136
2462,137225.50212738337
2463,129498.30863494331
2464,177018.6557293157
2465,140576.53981036358
2466,116609.9745393664
2467,123346.63650494519
2468,82420.69769940358
2469,78823.83469971735
2470,196205.0435979849
2471,217499.32450274331
2472,162769.3499044083
2473,112888.87935955121
2474,85655.01692272341
2475,218796.46077759983
2476,115472.18703937581
2477,134525.76169367303
2478,161883.83879006977
2479,105634.47821459832
2480,157318.85796656864
2481,128181.87949903253
2482,124521.90565712776
2483,110317.12231581571
2484,119446.40348017949
2485,126397.38917888075
2486,154336.1922612264
2487,179348.99599546724
2488,166462.67623493233
2489,154272.04348078006
2490,139274.19410035273
2491,92401.1088560767
2492,199589.81708593227
2493,150942.91496255362
2494,155144.69611369213
2495,86284.17056839413
2496,242797.18949517302
2497,156799.2371827546
2498,107418.80380486237
2499,80841.75359032987
2500,118606.30304848401
2501,145409.19875930593
2502,146074.33195656794
2503,97692.90564987407
2504,182342.9636240106
2505,224410.8139380032
2506,250671.65253789566
2507,294540.70769753633
2508,250266.79897752183
2509,222577.69687261
2510,216943.16819740337
2511,173470.30999889987
2512,198323.50048315135
2513,229978.67704969965
2514,270165.1442400621
2515,153812.79850826671
2516,177269.08384209115
2517,142245.82164963213
2518,154785.90405547182
2519,231311.3217740284
2520,219412.0049969811
2521,188006.58996985352
2522,229124.51041165087
2523,122172.8927133508
2524,143139.6585359353
2525,141210.57518610064
2526,136094.65356472088
2527,119325.925969985
2528,126999.5384347278
2529,123969.45656756427
2530,118077.30796445184
2531,247968.03240339886
2532,225467.51304432517
2533,189919.87186914386
2534,233551.66701480732
2535,288561.39680242416
2536,230869.35753887106
2537,245392.3284219639
2538,175266.7171704487
2539,185689.42033483184
2540,182565.27424713812
2541,177699.2340620536
2542,161654.58249973762
2543,121381.04750745569
2544,120501.7520314577
2545,138158.71587543297
2546,126579.53583686857
2547,129108.0357971505
2548,162115.42761724867
2549,151051.34525972558
2550,773654.7931980343
2551,131669.6224721196
2552,128798.80774238432
2553,78267.82888652953
2554,92793.97929585559
2555,113268.18677961908
2556,94812.5100152634
2557,99590.0820167549
2558,139638.60630353712
2559,147824.14183449565
2560,155997.35162906197
2561,143520.53419577892
2562,137279.06937512063
2563,143990.88384682112
2564,204463.70541610522
2565,142043.37485970964
2566,157989.57510911254
2567,140413.47665392605
2568,190441.09283572447
2569,248233.66797587412
2570,113728.50019122951
2571,189474.7586298294
2572,145669.7258437986
2573,237191.12933118944
2574,298907.40122504195
2575,124383.98657623556
2576,114376.9599381526
2577,148786.79376096313
2578,83686.24578812523
2579,63074.90399512721
2580,92951.49818989853
2581,95422.5923052019
2582,103746.5041107807
2583,295210.0246553003
2584,195351.13578367498
2585,191430.39989105752
2586,223602.37567765807
2587,204203.68270845487
2588,146710.19463097013
2589,155542.85587353737
2590,201960.77633635318
2591,221146.95218414362
2592,213528.5090997714
2593,249614.09237444325
2594,189409.3316817533
2595,206307.87626991057
2596,292311.0464281803
2597,184139.90652704996
2598,271171.1894593654
2599,353272.0395438536
2600,162637.67767598343
2601,148482.72776605672
2602,84158.65814565905
2603,96934.48442203588
2604,90443.51655634405
2605,80586.22392383376
2606,150249.33569167956
2607,192386.97371980303
2608,192808.8330894448
2609,167338.7248515668
2610,114494.95610696431
2611,123887.07664171643
2612,164791.21125181543
2613,129166.11255923325
2614,125472.36385547087
2615,160126.21052789246
2616,148247.62393918878
2617,185518.51368553122
2618,200128.55946106097
2619,199754.7028551547
2620,185338.8521168265
2621,172929.33455893188
2622,180220.38913906118
2623,236072.21718753397
2624,315403.6510172128
2625,297919.59573357983
2626,178960.15839267027
2627,167421.71783943905
2628,467887.81045037776
2629,524589.6491821276
2630,380613.571178503
2631,492968.95914814086
2632,423352.8190982805
2633,309288.75359279796
2634,426059.1294734777
2635,156750.44739560937
2636,172843.19460210262
2637,170954.43805850245
2638,266161.9896561394
2639,188660.86729722383
2640,156889.2122968032
2641,105284.54053448155
2642,190255.62711067358
2643,103430.34299637868
2644,115362.9671407988
2645,109594.33736552154
2646,96197.92245236134
2647,104773.69368986723
2648,150248.56699528033
2649,152885.70554489328
2650,130723.42160751813
2651,138941.87669553788
2652,391876.0709396027
2653,262579.2485318109
2654,259628.15712556787
2655,395824.5144758801
2656,330301.24944271153
2657,349648.67676838214
2658,305401.860243619
2659,303532.58746330824
2660,373760.074014901
2661,356636.8858981396
2662,368361.93675135286
2663,298623.7523225903
2664,277198.44524963043
2665,329629.2651285798
2666,287975.08258853026
2667,171486.4082476292
2668,180423.52162720088
2669,187486.34278756066
2670,284140.7595067835
2671,188184.81739536917
2672,200139.23235793435
2673,200718.30155457498
2674,196312.44558648358
2675,170628.45885134782
2676,195115.90309456261
2677,201824.93161515417
2678,250366.26742640397
2679,282331.0001796711
2680,299004.97166515864
2681,393797.4205802874
2682,328761.8088514301
2683,468966.06828795455
2684,310175.87179568596
2685,335070.6814671305
2686,247711.11649408442
2687,303292.52525131893
2688,219867.2510125176
2689,213967.98717174772
2690,414353.00348266447
2691,189685.03467776804
2692,138748.1946569584
2693,208145.18349074337
2694,138082.0332931407
2695,191688.9134322785
2696,182594.17013193664
2697,184081.77617129713
2698,185210.56615442928
2699,176553.14205282254
2700,163074.21801203585
2701,151051.9285661848
2702,108100.51873218513
2703,123539.81840438471
2704,138592.83508623016
2705,109929.4438103779
2706,110814.35707444826
2707,122662.47550278189
2708,129007.70494078664
2709,102791.44872222074
2710,125243.4238555606
2711,333734.01743874553
2712,363729.6802643442
2713,165352.4208465541
2714,147592.8904819421
2715,173744.0586513503
2716,144361.57738110813
2717,200251.84557357093
2718,219637.45555447877
2719,158357.3457564329
2720,173478.90369271144
2721,127838.6268125555
2722,152879.25427473822
2723,138759.0483598538
2724,123399.38382485253
2725,132106.8429414695
2726,151422.11590100007
2727,165867.43414111144
2728,189451.2751305236
2729,146729.353317076
2730,151314.8714237925
2731,138448.66242120293
2732,137995.6942489109
2733,151994.23159458188
2734,138609.6339069653
